'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/06/2009,2.8,0.0, ,22.6,7.5,82,46,4.15,13.00
HOPETOUN NORTH,02/06/2009,2.4,0.0, ,21.5,9.6,92,45,3.85,7.91
HOPETOUN NORTH,03/06/2009,2.5,0.2, ,20.9,9.8,96,50,5.03,12.41
HOPETOUN NORTH,04/06/2009,2.0,2.8, ,16.8,7.7,96,66,8.94,9.15
HOPETOUN NORTH,05/06/2009,2.1,13.8, ,18.6,9.5,92,68,8.24,10.41
HOPETOUN NORTH,06/06/2009,1.6,7.2, ,15.7,12.7,96,64,4.97,8.86
HOPETOUN NORTH,07/06/2009,1.6,6.4, ,17.0,9.2,95,66,4.15,10.73
HOPETOUN NORTH,08/06/2009,1.5,3.4, ,16.8,10.6,92,63,3.14,10.54
HOPETOUN NORTH,09/06/2009,2.2,0.2, ,20.0,7.2,93,47,3.83,12.69
HOPETOUN NORTH,10/06/2009,3.0,0.0, ,23.5,6.3,83,47,5.15,8.78
HOPETOUN NORTH,11/06/2009,1.5,0.0, ,17.1,11.5,89,70,4.56,7.16
HOPETOUN NORTH,12/06/2009,2.2,5.0, ,16.0,8.2,94,57,7.89,8.70
HOPETOUN NORTH,13/06/2009,2.5,8.0, ,16.6,9.0,92,50,7.54,12.30
HOPETOUN NORTH,14/06/2009,1.8,6.4, ,19.0,8.5,95,54,3.49,12.09
HOPETOUN NORTH,15/06/2009,2.0,0.2, ,20.8,11.4,90,55,3.61,11.98
HOPETOUN NORTH,16/06/2009,2.8,0.0, ,21.5,9.7,77,37,3.89,12.26
HOPETOUN NORTH,17/06/2009,3.9,0.0, ,21.7,7.2,72,29,5.88,12.51
HOPETOUN NORTH,18/06/2009,3.5,0.0, ,21.8,10.8,64,43,5.81,11.16
HOPETOUN NORTH,19/06/2009,2.4,0.0, ,17.5,11.7,88,61,8.62,8.13
HOPETOUN NORTH,20/06/2009,2.3,7.0, ,17.2,8.2,90,58,7.63,11.21
HOPETOUN NORTH,21/06/2009,1.6,6.6, ,11.8,7.7,90,68,9.30,10.72
HOPETOUN NORTH,22/06/2009,1.5,9.6, ,13.4,7.5,91,63,5.22,9.15
HOPETOUN NORTH,23/06/2009,1.4,1.2, ,13.7,5.3,90,62,4.10,6.31
HOPETOUN NORTH,24/06/2009,2.3,0.6, ,20.6,7.7,87,51,4.25,10.82
HOPETOUN NORTH,25/06/2009,1.8,0.0, ,18.7,7.9,92,60,3.86,12.17
HOPETOUN NORTH,26/06/2009,1.8,0.2, ,16.9,9.9,91,62,5.32,8.42
HOPETOUN NORTH,27/06/2009,3.0,0.2, ,18.0,11.7,84,44,7.44,10.62
HOPETOUN NORTH,28/06/2009,2.9,0.8, ,19.2,11.9,89,49,7.65,10.04
HOPETOUN NORTH,29/06/2009,2.7,3.8, ,16.2,10.5,88,51,8.82,10.37
HOPETOUN NORTH,30/06/2009,2.9,0.0, ,15.6,8.0,74,49,8.37,12.32
Totals:,,68.5,83.6, ,,,,,, 
