'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/03/2015,3.6,0.0, ,24.2,13.6,98,57,4.91,16.04
HOPETOUN NORTH,02/03/2015,1.3,8.2, ,20.3,17.1,100,82,6.62,3.66
HOPETOUN NORTH,03/03/2015,3.4,0.0, ,22.5,15.8,99,72,3.84,20.64
HOPETOUN NORTH,04/03/2015,3.5,0.0, ,22.6,17.8,82,61,3.51,15.31
HOPETOUN NORTH,05/03/2015,3.7,0.0, ,23.6,15.1,97,59,3.69,19.40
HOPETOUN NORTH,06/03/2015,3.9,0.0, ,22.9,12.8,99,62,4.13,23.93
HOPETOUN NORTH,07/03/2015,4.1,0.0, ,23.6,15.7,90,52,2.57,22.62
HOPETOUN NORTH,08/03/2015,3.6,0.0, ,23.6,13.2,98,67,2.79,21.49
HOPETOUN NORTH,09/03/2015,3.5,0.0, ,22.8,12.2,99,68,3.12,22.01
HOPETOUN NORTH,10/03/2015,3.4,0.0, ,23.4,13.5,99,63,3.02,19.54
HOPETOUN NORTH,11/03/2015,4.2,0.0, ,24.4,17.1,92,52,3.23,21.90
HOPETOUN NORTH,12/03/2015,6.2,0.0, ,33.1,12.0,99,37,4.39,22.93
HOPETOUN NORTH,13/03/2015,9.1,0.2, ,42.0,15.1,100,10,4.48,19.08
HOPETOUN NORTH,14/03/2015,1.7,0.0, ,25.6,20.9,100,71,3.87,3.68
HOPETOUN NORTH,15/03/2015,4.0,9.0, ,28.2,18.3,100,56,6.20,12.98
HOPETOUN NORTH,16/03/2015,3.3,1.2, ,26.6,18.4,98,58,4.25,12.13
HOPETOUN NORTH,17/03/2015,4.8,0.0, ,30.4,14.7,99,40,3.35,19.38
HOPETOUN NORTH,18/03/2015,3.5,0.0, ,24.7,19.5,99,56,5.65,13.47
HOPETOUN NORTH,19/03/2015,4.2,0.0, ,21.1,15.1,82,47,5.28,19.25
HOPETOUN NORTH,20/03/2015,3.8,0.0, ,22.6,11.1,93,47,3.80,19.58
HOPETOUN NORTH,21/03/2015,3.0,2.0, ,23.0,15.0,99,69,5.62,16.40
HOPETOUN NORTH,22/03/2015,3.8,4.4, ,18.9,15.3,94,47,9.14,14.27
HOPETOUN NORTH,23/03/2015,3.9,0.0, ,20.0,14.4,75,42,3.86,17.91
HOPETOUN NORTH,24/03/2015,3.9,0.0, ,21.4,8.7,86,41,3.39,21.34
HOPETOUN NORTH,25/03/2015,2.0,0.6, ,19.8,9.3,99,69,3.27,9.35
HOPETOUN NORTH,26/03/2015,3.9,1.8, ,22.2,7.7,99,47,5.03,20.72
HOPETOUN NORTH,27/03/2015,3.7,0.2, ,26.3,9.9,92,32,3.47,9.30
HOPETOUN NORTH,28/03/2015,3.0,0.0, ,23.1,14.3,99,73,3.05,18.86
HOPETOUN NORTH,29/03/2015,3.7,0.0, ,27.1,11.0,99,57,3.01,19.86
HOPETOUN NORTH,30/03/2015,6.3,0.2, ,35.6,9.6,99,20,3.74,16.87
HOPETOUN NORTH,31/03/2015,1.6,7.0, ,20.0,16.6,100,81,3.15,8.01
Totals:,,117.6,34.8, ,,,,,, 
