'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/02/2017,4.0,1.4, ,22.8,17.0,100,60,3.90,20.87
HOPETOUN NORTH,02/02/2017,5.4,0.2, ,28.6,17.5,98,60,3.90,27.62
HOPETOUN NORTH,03/02/2017,6.1,0.0, ,31.4,12.2,100,49,3.57,29.10
HOPETOUN NORTH,04/02/2017,3.8,0.0, ,24.2,18.5,98,66,5.71,18.36
HOPETOUN NORTH,05/02/2017,4.6,1.0, ,22.4,15.8,82,48,5.22,19.23
HOPETOUN NORTH,06/02/2017,6.5,0.0, ,25.5,13.9,80,39,6.67,28.05
HOPETOUN NORTH,07/02/2017,4.6,0.0, ,29.4,16.2,100,44,6.12,10.18
HOPETOUN NORTH,08/02/2017,3.2,36.4, ,19.8,14.9,100,56,8.65,11.15
HOPETOUN NORTH,09/02/2017,1.1,20.0, ,17.2,12.4,100,82,3.44,3.29
HOPETOUN NORTH,10/02/2017,1.1,42.6, ,19.6,14.1,100,93,5.59,6.04
HOPETOUN NORTH,11/02/2017,0.6,37.8, ,18.0,16.5,100,100,6.36,3.26
HOPETOUN NORTH,12/02/2017,2.3,22.8, ,20.7,16.5,100,76,6.31,10.69
HOPETOUN NORTH,13/02/2017,5.4,0.0, ,26.7,12.8,100,52,5.55,27.71
HOPETOUN NORTH,14/02/2017,3.2,0.0, ,27.7,17.9,100,51,3.56,9.40
HOPETOUN NORTH,15/02/2017,2.5,3.2, ,20.6,16.4,100,67,3.84,11.49
HOPETOUN NORTH,16/02/2017,4.4,0.0, ,21.6,15.5,81,58,2.97,25.20
HOPETOUN NORTH,17/02/2017,3.2,0.0, ,21.6,16.7,100,65,3.35,17.24
HOPETOUN NORTH,18/02/2017,4.4,0.0, ,23.0,11.9,99,61,4.38,26.96
HOPETOUN NORTH,19/02/2017,6.5,0.0, ,30.3,11.5,100,33,4.42,26.79
HOPETOUN NORTH,20/02/2017,4.5,0.0, ,23.1,19.3,95,45,4.97,19.87
HOPETOUN NORTH,21/02/2017,3.3,1.4, ,20.3,14.1,100,57,7.56,13.95
HOPETOUN NORTH,22/02/2017,3.5,2.2, ,21.8,12.2,95,61,4.02,19.09
HOPETOUN NORTH,23/02/2017,4.0,0.0, ,22.7,15.3,95,69,3.14,24.59
HOPETOUN NORTH,24/02/2017,4.8,0.0, ,26.9,13.0,100,59,4.72,25.92
HOPETOUN NORTH,25/02/2017,7.4,0.0, ,34.3,13.8,100,22,4.14,25.74
HOPETOUN NORTH,26/02/2017,4.3,0.2, ,23.0,15.6,100,54,4.51,23.46
HOPETOUN NORTH,27/02/2017,3.3,0.0, ,23.2,17.7,95,73,3.56,17.66
HOPETOUN NORTH,28/02/2017,2.5,0.0, ,22.4,18.2,91,77,3.87,11.34
Totals:,,110.5,169.2, ,,,,,, 
