'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/03/2009,6.6,0.0, ,27.1,18.7,100,25,8.18,20.33
HOPETOUN NORTH,02/03/2009,4.3,24.4, ,22.5,18.1,99,51,9.99,16.90
HOPETOUN NORTH,03/03/2009,5.5,0.6, ,20.4,13.9,67,40,7.32,23.68
HOPETOUN NORTH,04/03/2009,4.5,0.0, ,22.4,14.9,85,51,4.33,23.79
HOPETOUN NORTH,05/03/2009,5.4,0.0, ,24.8,11.5,93,46,5.53,27.74
HOPETOUN NORTH,06/03/2009,4.1,0.0, ,23.5,11.3,99,58,4.52,23.70
HOPETOUN NORTH,07/03/2009,4.8,0.2, ,21.9,15.6,82,50,5.25,25.48
HOPETOUN NORTH,08/03/2009,5.5,0.0, ,25.1,9.8,96,41,5.84,26.61
HOPETOUN NORTH,09/03/2009,6.0,0.2, ,29.1,11.5,92,36,5.05,24.38
HOPETOUN NORTH,10/03/2009,5.5,0.0, ,27.3,12.4,96,45,5.03,26.47
HOPETOUN NORTH,11/03/2009,7.8,0.0, ,31.6,15.2,88,26,7.52,21.76
HOPETOUN NORTH,12/03/2009,3.2,0.0, ,22.3,16.5,84,60,3.68,13.10
HOPETOUN NORTH,13/03/2009,4.1,0.2, ,21.5,14.2,94,46,5.05,19.99
HOPETOUN NORTH,14/03/2009,4.7,0.6, ,21.6,15.6,80,48,5.08,24.00
HOPETOUN NORTH,15/03/2009,4.9,0.0, ,25.2,10.9,86,47,6.12,20.46
HOPETOUN NORTH,16/03/2009,10.1,0.0, ,38.9,13.6,84,15,5.98,24.77
HOPETOUN NORTH,17/03/2009,7.4,0.0, ,33.3,18.4,81,24,5.05,24.00
HOPETOUN NORTH,18/03/2009,5.4,0.0, ,23.0,15.5,74,48,6.98,24.75
HOPETOUN NORTH,19/03/2009,4.9,0.0, ,25.6,10.3,92,39,3.78,25.02
HOPETOUN NORTH,20/03/2009, ,0.0, ,29.9,13.4,96,32,6.29, 
HOPETOUN NORTH,21/03/2009, ,0.6, ,21.1,12.8,86,50,4.57, 
HOPETOUN NORTH,22/03/2009, ,0.2, ,22.8,7.8,94,54,3.49, 
HOPETOUN NORTH,23/03/2009,4.5,0.0, ,24.6,15.0,86,47,4.48,22.06
HOPETOUN NORTH,24/03/2009,4.3,0.0, ,23.7,16.5,94,51,4.17,23.54
HOPETOUN NORTH,25/03/2009,3.6,0.0, ,23.3,13.3,88,59,4.07,19.21
HOPETOUN NORTH,26/03/2009,4.3,0.0, ,26.6,11.5,94,56,4.40,22.88
HOPETOUN NORTH,27/03/2009, ,0.0, ,39.1,13.8,97,18,6.15, 
HOPETOUN NORTH,28/03/2009, ,0.0, ,23.4,18.7,95,68,6.64, 
HOPETOUN NORTH,29/03/2009, ,0.4, ,18.6,16.3,89,63,7.42, 
HOPETOUN NORTH,30/03/2009,2.7,17.0, ,22.3,15.6,98,69,5.14,14.33
HOPETOUN NORTH,31/03/2009,2.7,0.4, ,22.3,18.3,97,76,5.82,15.55
Totals:,,126.8,44.8, ,,,,,, 
