'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/09/2018,2.8,11.0, ,16.1,8.7,53,34,2.27,15.47
HOPETOUN NORTH,02/09/2018,3.0,1.6, ,17.3,7.2,59,32,2.68,14.22
HOPETOUN NORTH,03/09/2018,4.1,0.0, ,23.1,7.5,58,23,3.08,18.02
HOPETOUN NORTH,04/09/2018,4.3,0.2, ,20.4,9.3,51,27,4.64,12.40
HOPETOUN NORTH,05/09/2018, ,0.0, , ,8.1,56,38,7.96,16.25
HOPETOUN NORTH,06/09/2018, , , ,16.1, ,68,35,3.23,18.09
HOPETOUN NORTH,07/09/2018,4.5,0.0, ,20.5,6.7,62,26,5.06,15.05
HOPETOUN NORTH,08/09/2018,4.6,0.0, ,21.4,7.9,56,24,4.31,17.46
HOPETOUN NORTH,09/09/2018,5.1,0.0, ,25.4,10.2,49,19,3.54,19.04
HOPETOUN NORTH,10/09/2018,5.9,0.0, ,24.4,10.8,46,21,5.59,16.12
HOPETOUN NORTH,11/09/2018,4.0,0.8, ,15.3,8.4,59,36,5.90,17.43
HOPETOUN NORTH,12/09/2018,4.0,0.0, ,20.1,5.1,69,26,3.46,19.58
HOPETOUN NORTH,13/09/2018,5.5,0.0, ,22.0,8.5,53,24,5.87,18.04
HOPETOUN NORTH,14/09/2018,4.3,0.2, ,14.5,8.3,55,38,8.56,16.00
HOPETOUN NORTH,15/09/2018,3.4,0.2, ,17.2,7.5,65,36,2.98,18.42
HOPETOUN NORTH,16/09/2018,5.7,0.2, ,25.9,2.9,81,19,4.77,20.25
HOPETOUN NORTH,17/09/2018,5.0,0.8, ,17.3,10.0,49,32,7.15,17.36
HOPETOUN NORTH,18/09/2018,4.4,3.0, ,17.1,7.5,59,33,5.65,19.17
HOPETOUN NORTH,19/09/2018,4.1,0.4, ,17.4,10.6,47,32,3.62,19.01
HOPETOUN NORTH,20/09/2018,4.4,0.0, ,22.6,8.1,56,22,2.91,20.70
HOPETOUN NORTH,21/09/2018,3.9,0.0, ,19.1,10.2,49,29,2.92,17.85
HOPETOUN NORTH,22/09/2018,4.6,0.0, ,19.0,11.4,45,29,4.23,18.06
HOPETOUN NORTH,23/09/2018,4.9,0.0, ,21.9,15.1,38,25,3.35,19.18
HOPETOUN NORTH,24/09/2018,4.0,0.0, ,18.5,13.4,39,30,2.60,18.94
HOPETOUN NORTH,25/09/2018,5.5,0.0, ,20.6,13.8,38,27,4.66,21.62
HOPETOUN NORTH,26/09/2018, ,0.0, , ,12.7, , , ,19.51
HOPETOUN NORTH,27/09/2018, , , , , , , , ,12.95
HOPETOUN NORTH,28/09/2018, , , , , , , , ,17.50
HOPETOUN NORTH,29/09/2018, , , ,17.3, ,86,45,4.69,11.41
HOPETOUN NORTH,30/09/2018,2.6,0.0, ,19.9,9.3,96,46,3.19,9.81
Totals:,,104.6,18.4, ,,,,,, 
