'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/01/2017,7.3,0.4, ,22.5,15.0,36,23,4.65,31.35
HOPETOUN NORTH,02/01/2017,8.4,0.0, ,27.0,13.0,41,22,5.79,31.73
HOPETOUN NORTH,03/01/2017,8.7,0.0, ,28.9,13.0,40,16,4.98,31.83
HOPETOUN NORTH,04/01/2017,10.2,0.0, ,35.8,12.8,41,21,5.28,31.72
HOPETOUN NORTH,05/01/2017,16.4,0.0, ,44.9,15.3,34,7,8.15,25.28
HOPETOUN NORTH,06/01/2017,9.4,0.0, ,27.9,13.2,40,17,6.86,31.48
HOPETOUN NORTH,07/01/2017,7.9,0.0, ,22.9,16.3,33,22,5.96,28.25
HOPETOUN NORTH,08/01/2017,6.5,0.0, ,22.5,16.4,34,24,3.11,29.41
HOPETOUN NORTH,09/01/2017,6.0,0.0, ,23.4,14.7,91,24,3.25,30.57
HOPETOUN NORTH,10/01/2017,5.1,0.0, ,25.6,11.6,100,65,3.95,30.89
HOPETOUN NORTH,11/01/2017,6.3,0.0, ,27.6,18.1,98,48,4.45,30.98
HOPETOUN NORTH,12/01/2017,5.7,0.0, ,23.9,18.5,97,54,9.01,30.28
HOPETOUN NORTH,13/01/2017,5.2,0.0, ,22.2,16.6,75,48,5.00,23.50
HOPETOUN NORTH,14/01/2017,7.1,0.0, ,33.2,11.7,98,47,4.75,30.69
HOPETOUN NORTH,15/01/2017,11.9,0.0, ,39.9,12.1,100,8,5.98,30.81
HOPETOUN NORTH,16/01/2017,4.6,0.0, ,23.5,17.2,81,60,5.76,19.65
HOPETOUN NORTH,17/01/2017,5.7,0.0, ,22.3,16.1,69,47,5.04,27.42
HOPETOUN NORTH,18/01/2017,6.3,0.0, ,25.1,10.1,88,33,5.12,29.18
HOPETOUN NORTH,19/01/2017,4.3,1.8, ,21.7,17.3,99,58,7.45,22.15
HOPETOUN NORTH,20/01/2017,5.4,0.2, ,25.4,14.7,88,56,3.74,28.82
HOPETOUN NORTH,21/01/2017,5.3,0.0, ,25.0,12.4,100,53,3.21,30.41
HOPETOUN NORTH,22/01/2017,3.7,0.0, ,23.6,18.4,100,58,6.13,14.66
HOPETOUN NORTH,23/01/2017,5.7,0.0, ,22.1,14.4,78,48,5.70,29.38
HOPETOUN NORTH,24/01/2017,5.7,0.0, ,23.6,8.9,89,31,3.78,30.00
HOPETOUN NORTH,25/01/2017,6.0,0.0, ,31.7,8.8,100,52,3.16,29.90
HOPETOUN NORTH,26/01/2017,9.4,0.0, ,37.0,9.7,100,11,4.32,29.85
HOPETOUN NORTH,27/01/2017,4.7,0.2, ,23.5,18.6,100,46,5.79,21.10
HOPETOUN NORTH,28/01/2017,5.3,0.0, ,27.5,16.9,90,65,4.68,27.48
HOPETOUN NORTH,29/01/2017,2.8,0.0, ,27.8,19.3,100,67,4.66,8.95
HOPETOUN NORTH,30/01/2017,2.9,1.8, ,21.6,15.9,100,56,4.18,10.69
HOPETOUN NORTH,31/01/2017,2.1,0.0, ,20.9,16.0,100,65,3.48,6.77
Totals:,,202,4.4, ,,,,,, 
