'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/02/2010,6.9,0.0, ,29.0,10.4,90,42,5.53,31.85
HOPETOUN NORTH,02/02/2010,3.0,0.0, ,21.4,19.4,96,74,8.60,13.90
HOPETOUN NORTH,03/02/2010,6.5,0.6, ,21.6,16.3,71,41,8.55,29.91
HOPETOUN NORTH,04/02/2010,6.0,0.0, ,22.9,15.1,72,40,5.17,28.46
HOPETOUN NORTH,05/02/2010,8.9,0.0, ,31.2,10.4,82,21,6.82,30.43
HOPETOUN NORTH,06/02/2010,6.3,0.0, ,25.9,16.7,84,38,5.52,26.91
HOPETOUN NORTH,07/02/2010,4.4,0.0, ,24.3,14.2,93,59,4.00,23.18
HOPETOUN NORTH,08/02/2010,4.0,0.0, ,26.2,13.9,100,75,5.62,23.17
HOPETOUN NORTH,09/02/2010,6.9,0.0, ,30.3,17.2,97,44,7.02,27.90
HOPETOUN NORTH,10/02/2010,5.2,19.8, ,26.5,18.9,97,72,4.02,30.29
HOPETOUN NORTH,11/02/2010,3.3,0.0, ,23.7,19.7,98,79,4.14,18.29
HOPETOUN NORTH,12/02/2010,3.4,0.0, ,23.7,19.4,96,73,4.63,17.70
HOPETOUN NORTH,13/02/2010,5.0,0.2, ,24.4,18.3,85,63,5.00,26.55
HOPETOUN NORTH,14/02/2010,5.7,0.0, ,26.2,12.8,97,53,5.25,30.68
HOPETOUN NORTH,15/02/2010,5.3,0.0, ,26.9,14.6,97,57,4.88,27.79
HOPETOUN NORTH,16/02/2010,2.6,0.0, ,22.8,20.1,96,86,7.16,15.10
HOPETOUN NORTH,17/02/2010,4.5,0.4, ,25.1,19.9,91,74,6.54,25.25
HOPETOUN NORTH,18/02/2010,5.4,0.0, ,26.8,17.2,97,61,3.52,29.81
HOPETOUN NORTH,19/02/2010,3.0,0.0, ,23.6,17.0,100,75,5.74,15.92
HOPETOUN NORTH,20/02/2010,5.4,0.0, ,25.5,16.6,93,53,5.09,28.28
HOPETOUN NORTH,21/02/2010,4.6,0.2, ,23.0,17.5,90,57,3.98,24.46
HOPETOUN NORTH,22/02/2010,5.0,2.0, ,24.6,14.0,90,55,4.50,27.07
HOPETOUN NORTH,23/02/2010,4.3,0.0, ,24.4,12.7,94,65,4.85,24.23
HOPETOUN NORTH,24/02/2010,5.6,0.0, ,25.2,14.0,93,50,6.54,29.05
HOPETOUN NORTH,25/02/2010,5.2,0.0, ,26.1,13.4,94,59,5.60,28.69
HOPETOUN NORTH,26/02/2010,5.1,0.0, ,24.8,19.0,93,61,6.92,26.90
HOPETOUN NORTH,27/02/2010,5.4,0.0, ,24.4,16.8,84,57,7.71,26.57
HOPETOUN NORTH,28/02/2010,4.6,0.0, ,23.9,15.7,93,63,8.34,24.56
Totals:,,141.5,23.2, ,,,,,, 
