'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/08/2011,3.3,1.2, ,20.9,10.3,83,51,7.02,11.31
HOPETOUN NORTH,02/08/2011,3.4,0.8, ,21.7,13.6,85,52,7.40,11.18
HOPETOUN NORTH,03/08/2011,3.2,1.2, ,16.8,10.2,85,42,8.04,10.31
HOPETOUN NORTH,04/08/2011, ,10.2, ,15.1,7.0,92,54,6.94, 
HOPETOUN NORTH,05/08/2011,2.0,2.2, ,15.3,10.1,89,52,3.62,9.51
HOPETOUN NORTH,06/08/2011,2.3,0.0, ,16.6,8.3,86,41,3.29,13.55
HOPETOUN NORTH,07/08/2011,3.3,0.0, ,23.5,5.1,86,34,3.77,9.79
HOPETOUN NORTH,08/08/2011,2.2,1.4, ,21.2,10.7,96,51,3.48,7.30
HOPETOUN NORTH,09/08/2011,2.1,1.6, ,17.4,9.1,97,63,5.70,12.24
HOPETOUN NORTH,10/08/2011,1.8,19.4, ,16.4,10.9,98,59,2.62,13.18
HOPETOUN NORTH,11/08/2011,1.7,0.0, ,16.9,6.0,95,61,2.13,12.92
HOPETOUN NORTH,12/08/2011,2.5,0.2, ,19.4,5.4,97,42,3.32,12.28
HOPETOUN NORTH,13/08/2011,4.2,0.0, ,25.9,8.5,89,32,4.78,12.67
HOPETOUN NORTH,14/08/2011,4.1,0.6, ,19.9,14.4,80,34,7.12,11.70
HOPETOUN NORTH,15/08/2011,3.7,0.2, ,21.4,6.0,90,42,6.61,12.04
HOPETOUN NORTH,16/08/2011,2.7,4.6, ,13.8,7.4,82,51,8.28,9.10
HOPETOUN NORTH,17/08/2011,2.2,1.2, ,18.0,6.8,85,55,2.67,14.62
HOPETOUN NORTH,18/08/2011,2.5,0.0, ,20.3,9.4,90,38,2.50,13.11
HOPETOUN NORTH,19/08/2011,3.4,0.0, ,22.9,4.9,94,27,3.06,16.31
HOPETOUN NORTH,20/08/2011,4.5,0.0, ,28.6,6.7,79,21,3.22,16.24
HOPETOUN NORTH,21/08/2011,6.5,0.0, ,31.3,9.5,89,16,5.41,15.79
HOPETOUN NORTH,22/08/2011,2.9,0.0, ,21.8,18.2,92,43,4.51,6.96
HOPETOUN NORTH,23/08/2011,3.1,3.8, ,20.7,6.8,93,35,3.24,16.93
HOPETOUN NORTH,24/08/2011,3.1,0.0, ,17.6,10.6,89,48,6.04,16.17
HOPETOUN NORTH,25/08/2011,2.0,4.8, ,16.0,5.5,96,55,2.00,15.07
HOPETOUN NORTH,26/08/2011,2.6,0.0, ,17.9,5.8,88,41,2.60,17.08
HOPETOUN NORTH,27/08/2011,2.5,0.0, ,19.7,6.1,88,45,1.87,16.54
HOPETOUN NORTH,28/08/2011,2.4,0.0, ,18.8,8.9,94,64,3.25,16.50
HOPETOUN NORTH,29/08/2011,2.7,0.2, ,20.4,8.8,100,57,3.93,16.82
HOPETOUN NORTH,30/08/2011,2.8,0.2, ,20.5,11.3,89,54,4.58,10.41
HOPETOUN NORTH,31/08/2011,2.6,0.0, ,20.2,8.5,94,56,2.22,17.91
Totals:,,88.3,53.8, ,,,,,, 
