'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/10/2010,3.8,0.0, ,21.9,13.2,98,53,4.49,20.47
HOPETOUN NORTH,02/10/2010,3.4,0.2, ,21.1,8.6,100,65,4.95,22.02
HOPETOUN NORTH,03/10/2010,4.1,0.6, ,20.0,8.9,86,44,3.44,25.47
HOPETOUN NORTH,04/10/2010,3.6,0.0, ,19.5,9.0,91,61,3.55,24.44
HOPETOUN NORTH,05/10/2010,4.2,0.0, ,21.9,8.9,96,46,6.21,19.00
HOPETOUN NORTH,06/10/2010,4.1,0.0, ,18.1,11.9,79,41,3.69,23.68
HOPETOUN NORTH,07/10/2010,4.9,0.0, ,23.2,5.1,91,32,4.03,24.57
HOPETOUN NORTH,08/10/2010,6.8,0.0, ,28.7,4.0,95,15,4.44,25.99
HOPETOUN NORTH,09/10/2010,10.2,0.0, ,36.3,8.0,89,7,5.86,26.41
HOPETOUN NORTH,10/10/2010,3.6,0.0, ,20.6,14.3,91,52,6.22,14.56
HOPETOUN NORTH,11/10/2010,3.4,6.2, ,15.9,7.0,89,53,3.83,23.25
HOPETOUN NORTH,12/10/2010,3.8,0.6, ,18.6,5.0,89,49,3.09,26.57
HOPETOUN NORTH,13/10/2010,4.4,0.0, ,19.9,6.8,95,48,5.99,27.11
HOPETOUN NORTH,14/10/2010,4.1,1.8, ,15.9,9.9,89,44,8.89,23.45
HOPETOUN NORTH,15/10/2010,4.1,0.4, ,17.2,10.0,66,47,3.99,22.67
HOPETOUN NORTH,16/10/2010,4.3,0.0, ,18.8,7.2,88,43,3.59,27.75
HOPETOUN NORTH,17/10/2010,5.0,0.0, ,26.4,4.6,95,49,3.51,28.07
HOPETOUN NORTH,18/10/2010,7.6,0.0, ,31.1,5.2,94,11,4.18,28.43
HOPETOUN NORTH,19/10/2010,10.1,0.0, ,36.0,13.2,67,6,5.28,28.68
HOPETOUN NORTH,20/10/2010,9.6,0.0, ,36.4,12.7,82,12,5.57,24.85
HOPETOUN NORTH,21/10/2010,4.3,0.8, ,18.7,13.3,93,44,6.50,22.32
HOPETOUN NORTH,22/10/2010,4.4,0.0, ,19.5,7.1,86,48,3.41,28.67
HOPETOUN NORTH,23/10/2010,4.6,0.0, ,20.7,8.3,90,45,3.98,28.28
HOPETOUN NORTH,24/10/2010,4.5,0.0, ,20.8,7.0,92,51,3.91,29.11
HOPETOUN NORTH,25/10/2010,4.5,0.0, ,20.9,10.4,97,54,3.33,29.12
HOPETOUN NORTH,26/10/2010,4.7,0.0, ,21.4,15.3,94,57,3.89,29.17
HOPETOUN NORTH,27/10/2010,3.1,0.0, ,23.3,10.4,98,63,3.53,15.36
HOPETOUN NORTH,28/10/2010,5.2,3.8, ,20.4,13.3,89,38,8.31,22.90
HOPETOUN NORTH,29/10/2010,4.4,10.8, ,17.0,9.6,88,47,6.97,27.22
HOPETOUN NORTH,30/10/2010,4.8,0.2, ,18.2,11.9,83,42,3.90,29.63
HOPETOUN NORTH,31/10/2010,5.9,0.0, ,23.8,5.3,88,28,4.50,30.29
Totals:,,155.5,25.4, ,,,,,, 
