'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/06/2019,1.6,0.0, ,19.6,9.3,98,53,2.31,11.37
HOPETOUN NORTH,02/06/2019,2.6,0.0, ,22.4,4.5,98,22,2.62,11.38
HOPETOUN NORTH,03/06/2019,2.4,0.0, ,21.1,3.2,99,37,3.30,11.33
HOPETOUN NORTH,04/06/2019,2.8,0.0, ,21.6,4.7,96,28,3.49,11.29
HOPETOUN NORTH,05/06/2019,4.0,0.0, ,22.4,3.3,92,22,5.49,11.21
HOPETOUN NORTH,06/06/2019,5.9,0.0, ,21.7,10.3,40,14,7.57,8.30
HOPETOUN NORTH,07/06/2019,3.6,1.4, ,15.1,12.1,91,13,7.42,4.03
HOPETOUN NORTH,08/06/2019,2.2,0.4, ,18.3,9.9,95,48,4.67,9.14
HOPETOUN NORTH,09/06/2019,2.9,0.0, ,17.2,8.0,81,44,7.01,10.27
HOPETOUN NORTH,10/06/2019,2.7,0.0, ,20.2,10.9,94,54,7.60,8.74
HOPETOUN NORTH,11/06/2019,2.6,3.2, ,16.3,9.1,85,49,6.93,9.80
HOPETOUN NORTH,12/06/2019,2.2,0.0, ,17.6,8.3,89,46,4.59,10.75
HOPETOUN NORTH,13/06/2019,1.9,0.0, ,17.7,9.8,84,55,3.91,8.28
HOPETOUN NORTH,14/06/2019,1.6,0.0, ,18.0,6.5,98,56,3.14,9.15
HOPETOUN NORTH,15/06/2019,1.6,0.0, ,17.5,10.1,98,59,3.99,10.17
HOPETOUN NORTH,16/06/2019,1.8,0.8, ,18.2,7.5,98,46,3.26,8.61
HOPETOUN NORTH,17/06/2019,1.4,2.2, ,14.7,11.0,99,54,3.41,5.69
HOPETOUN NORTH,18/06/2019,1.6,0.0, ,16.7,5.6,91,42,2.50,7.92
HOPETOUN NORTH,19/06/2019,1.7,0.0, ,17.6,4.1,90,38,2.31,10.91
HOPETOUN NORTH,20/06/2019,2.5,0.0, ,18.3,3.4,94,25,3.46,9.02
HOPETOUN NORTH,21/06/2019,2.9,0.0, ,20.4,5.9,82,26,3.89,9.15
HOPETOUN NORTH,22/06/2019,3.2,0.0, ,24.4,8.5,74,39,4.27,7.23
HOPETOUN NORTH,23/06/2019,1.5,2.4, ,19.3,13.7,100,57,3.07,6.38
HOPETOUN NORTH,24/06/2019,2.2,0.0, ,18.9,10.7,83,50,3.98,10.53
HOPETOUN NORTH,25/06/2019, ,0.0, , ,9.5,82,44,2.77,8.72
HOPETOUN NORTH,26/06/2019,2.6, , ,21.4,9.9,95,49,5.49,8.79
HOPETOUN NORTH,27/06/2019,2.5,2.6, ,18.5,11.4,96,44,5.57,10.46
HOPETOUN NORTH,28/06/2019,1.9,1.8, ,13.8,6.3,96,53,6.02,9.97
HOPETOUN NORTH,29/06/2019,2.4,1.4, ,15.9,6.9,70,45,4.62,10.35
HOPETOUN NORTH,30/06/2019,2.7,0.0, ,19.2,11.1,77,55,6.11,10.39
Totals:,,71.5,16.2, ,,,,,, 
