'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/01/2010,5.7,0.0, ,22.9,11.6,83,52,4.16,33.29
HOPETOUN NORTH,02/01/2010,6.2,0.0, ,24.9,10.2,88,48,4.85,34.68
HOPETOUN NORTH,03/01/2010,7.0,0.0, ,28.2,8.8,95,42,5.30,34.54
HOPETOUN NORTH,04/01/2010,4.6,0.0, ,22.4,17.7,93,60,6.43,23.56
HOPETOUN NORTH,05/01/2010,6.2,0.0, ,26.4,17.8,84,63,7.19,32.24
HOPETOUN NORTH,06/01/2010,16.5,0.0, ,48.0,17.7,90,4,7.51,29.05
HOPETOUN NORTH,07/01/2010,5.4,0.0, ,24.3,19.1,89,63,6.09,29.10
HOPETOUN NORTH,08/01/2010,6.1,0.0, ,25.7,17.3,82,59,5.01,32.51
HOPETOUN NORTH,09/01/2010,6.3,0.0, ,27.4,14.0,94,52,7.80,30.12
HOPETOUN NORTH,10/01/2010,4.9,4.0, ,22.4,18.9,91,58,7.62,24.53
HOPETOUN NORTH,11/01/2010,7.1,0.2, ,23.7,15.9,73,42,7.33,33.97
HOPETOUN NORTH,12/01/2010,6.8,0.0, ,23.2,16.6,73,42,5.55,33.72
HOPETOUN NORTH,13/01/2010,7.4,0.0, ,27.1,10.0,86,34,5.99,33.89
HOPETOUN NORTH,14/01/2010,6.4,0.0, ,26.8,14.0,97,48,4.62,33.58
HOPETOUN NORTH,15/01/2010,6.1,0.0, ,24.0,18.7,87,49,7.83,29.26
HOPETOUN NORTH,16/01/2010,6.2,0.0, ,24.0,16.8,83,50,6.07,32.31
HOPETOUN NORTH,17/01/2010,8.6,0.0, ,34.2,9.5,91,43,6.52,34.22
HOPETOUN NORTH,18/01/2010,13.3,0.0, ,41.8,11.9,95,6,6.19,33.48
HOPETOUN NORTH,19/01/2010,4.5,0.0, ,24.1,19.1,93,70,5.74,24.45
HOPETOUN NORTH,20/01/2010,4.2,0.2, ,23.7,18.9,89,67,7.55,19.37
HOPETOUN NORTH,21/01/2010,5.3,0.4, ,22.2,17.4,74,50,6.49,22.03
HOPETOUN NORTH,22/01/2010,6.1,0.0, ,23.4,17.3,72,48,4.77,30.46
HOPETOUN NORTH,23/01/2010,6.2,0.0, ,24.4,13.5,87,50,6.19,33.04
HOPETOUN NORTH,24/01/2010,5.5,0.0, ,28.1,17.9,91,57,4.04,26.21
HOPETOUN NORTH,25/01/2010,5.0,0.2, ,25.3,19.5,95,70,7.03,27.90
HOPETOUN NORTH,26/01/2010,3.1,1.2, ,21.4,17.8,97,80,6.72,19.11
HOPETOUN NORTH,27/01/2010,4.3,0.6, ,23.3,17.8,93,67,5.83,23.09
HOPETOUN NORTH,28/01/2010,6.1,0.0, ,24.0,18.7,79,55,6.01,31.47
HOPETOUN NORTH,29/01/2010,6.3,0.0, ,24.7,12.2,90,44,6.24,32.62
HOPETOUN NORTH,30/01/2010,4.6,0.0, ,24.6,11.1,98,65,6.95,26.39
HOPETOUN NORTH,31/01/2010,6.6,0.2, ,23.4,16.4,71,43,6.54,30.97
Totals:,,198.6,7, ,,,,,, 
