'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/05/2009,2.5,0.2, ,19.7,10.2,84,48,2.57,16.30
HOPETOUN NORTH,02/05/2009,3.0,0.0, ,21.7,6.9,91,44,3.63,16.76
HOPETOUN NORTH,03/05/2009,2.3,0.0, ,20.6,6.6,96,58,3.39,15.85
HOPETOUN NORTH,04/05/2009,3.4,0.0, ,24.2,7.9,93,35,3.42,16.40
HOPETOUN NORTH,05/05/2009,2.7,0.0, ,21.5,7.4,91,52,3.73,16.27
HOPETOUN NORTH,06/05/2009,2.6,0.2, ,21.6,8.7,97,57,4.21,16.09
HOPETOUN NORTH,07/05/2009,3.0,0.2, ,22.3,7.2,98,48,4.33,16.00
HOPETOUN NORTH,08/05/2009,3.0,0.2, ,22.0,6.7,97,47,4.48,15.76
HOPETOUN NORTH,09/05/2009,2.3,0.2, ,21.2,6.9,98,64,3.88,15.67
HOPETOUN NORTH,10/05/2009,2.9,0.0, ,21.6,9.5,91,34,3.74,9.56
HOPETOUN NORTH,11/05/2009,2.4,0.0, ,21.5,12.7,92,48,3.35,9.61
HOPETOUN NORTH,12/05/2009,2.1,3.8, ,20.0,13.4,94,69,5.00,13.67
HOPETOUN NORTH,13/05/2009,2.2,0.2, ,19.0,12.0,86,52,3.08,13.78
HOPETOUN NORTH,14/05/2009,2.5,0.0, ,20.4,8.7,86,51,3.45,15.07
HOPETOUN NORTH,15/05/2009,2.7,0.0, ,21.4,7.8,91,39,3.45,13.14
HOPETOUN NORTH,16/05/2009,2.8,0.2, ,22.2,6.8,94,39,3.48,14.19
HOPETOUN NORTH,17/05/2009,3.6,0.0, ,24.1,6.7,90,28,3.86,14.74
HOPETOUN NORTH,18/05/2009,4.9,0.0, ,27.9,7.1,81,20,4.68,14.49
HOPETOUN NORTH,19/05/2009,2.9,0.0, ,25.7,10.7,95,39,3.19,13.92
HOPETOUN NORTH,20/05/2009,4.5,0.0, ,27.6,10.1,94,26,4.95,14.07
HOPETOUN NORTH,21/05/2009,6.3,0.2, ,27.8,14.3,92,27,10.50,11.17
HOPETOUN NORTH,22/05/2009,3.0,5.8, ,16.6,10.6,89,46,8.32,13.18
HOPETOUN NORTH,23/05/2009,2.7,0.0, ,17.0,10.9,94,53,9.21,11.01
HOPETOUN NORTH,24/05/2009,1.7,25.0, ,15.8,8.8,96,66,5.18,11.62
HOPETOUN NORTH,25/05/2009,1.6,6.8, ,17.1,8.5,94,60,3.08,12.31
HOPETOUN NORTH,26/05/2009,2.7,0.2, ,20.2,6.4,90,43,4.67,12.96
HOPETOUN NORTH,27/05/2009,2.4,0.0, ,19.4,6.2,96,47,4.62,12.64
HOPETOUN NORTH,28/05/2009,2.1,0.2, ,20.2,9.6,94,56,3.97,13.37
HOPETOUN NORTH,29/05/2009,2.8,0.0, ,20.8,6.3,97,40,4.61,13.39
HOPETOUN NORTH,30/05/2009,3.0,0.2, ,21.2,6.4,89,39,4.90,12.90
HOPETOUN NORTH,31/05/2009,2.9,0.0, ,21.9,8.1,80,43,4.39,11.24
Totals:,,89.5,43.6, ,,,,,, 
