'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/07/2017,1.2,0.0, ,14.3,6.3,100,70,4.82,5.88
HOPETOUN NORTH,02/07/2017,1.9,4.8, ,14.3,5.3,100,58,8.36,9.21
HOPETOUN NORTH,03/07/2017,1.5,7.8, ,15.9,6.2,100,58,3.67,10.13
HOPETOUN NORTH,04/07/2017,1.1,1.2, ,15.0,6.6,100,75,4.17,10.77
HOPETOUN NORTH,05/07/2017,1.2,0.4, ,15.5,5.5,100,77,6.59,5.64
HOPETOUN NORTH,06/07/2017,1.1,4.6, ,14.1,4.9,100,75,4.21,10.23
HOPETOUN NORTH,07/07/2017,1.3,1.4, ,15.1,5.1,100,71,5.07,7.21
HOPETOUN NORTH,08/07/2017,1.2,5.6, ,13.8,8.0,100,68,3.57,8.27
HOPETOUN NORTH,09/07/2017,1.2,1.0, ,16.5,6.3,100,68,2.18,10.49
HOPETOUN NORTH,10/07/2017,1.6,0.0, ,17.0,3.4,100,54,3.15,11.08
HOPETOUN NORTH,11/07/2017,3.0,0.0, ,21.4,7.7,97,37,5.15,11.59
HOPETOUN NORTH,12/07/2017,2.1,0.2, ,21.2,11.5,100,58,4.73,9.85
HOPETOUN NORTH,13/07/2017,1.6,6.0, ,17.9,9.8,100,63,3.95,10.71
HOPETOUN NORTH,14/07/2017,1.2,0.2, ,18.1,7.1,100,72,2.23,11.55
HOPETOUN NORTH,15/07/2017,1.3,0.0, ,18.6,10.3,100,75,5.38,5.50
HOPETOUN NORTH,16/07/2017,2.1,1.8, ,17.2,10.6,100,58,6.93,9.93
HOPETOUN NORTH,17/07/2017,1.1,0.8, ,16.0,9.3,100,66,2.00,7.67
HOPETOUN NORTH,18/07/2017,2.3,0.2, ,19.3,4.6,100,52,4.80,12.04
HOPETOUN NORTH,19/07/2017,2.3,0.0, ,21.4,9.7,79,59,3.95,10.60
HOPETOUN NORTH,20/07/2017,2.2,0.2, ,18.9,10.6,99,53,4.93,10.57
HOPETOUN NORTH,21/07/2017,2.7,0.0, ,20.6,9.3,100,51,6.36,11.26
HOPETOUN NORTH,22/07/2017,2.1,0.4, ,17.9,9.6,96,50,4.28,10.31
HOPETOUN NORTH,23/07/2017,2.0,0.0, ,19.8,7.2,100,58,4.24,10.16
HOPETOUN NORTH,24/07/2017,1.9,2.0, ,18.7,8.1,100,54,3.55,11.72
HOPETOUN NORTH,25/07/2017,1.7,0.4, ,19.3,7.8,100,62,3.20,11.75
HOPETOUN NORTH,26/07/2017,2.5,0.0, ,21.9,10.4,100,53,5.16,8.91
HOPETOUN NORTH,27/07/2017,2.0,0.2, ,21.3,6.2,99,60,3.54,11.27
HOPETOUN NORTH,28/07/2017,2.3,0.2, ,18.9,9.4,100,58,6.65,11.54
HOPETOUN NORTH,29/07/2017,2.7,1.2, ,15.9,8.3,83,49,6.64,12.49
HOPETOUN NORTH,30/07/2017,2.0,0.0, ,16.1,8.0,90,57,4.04,11.60
HOPETOUN NORTH,31/07/2017,3.0,0.0, ,20.6,2.3,100,43,5.68,9.56
Totals:,,57.4,40.6, ,,,,,, 
