'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/05/2017,2.0,0.6, ,17.8,14.8,79,61,3.13,6.96
HOPETOUN NORTH,02/05/2017,2.5,0.0, ,20.9,9.5,100,50,3.36,14.05
HOPETOUN NORTH,03/05/2017,4.1,0.0, ,26.4,8.8,100,32,4.76,13.04
HOPETOUN NORTH,04/05/2017,4.2,0.0, ,29.1,12.3,98,25,3.84,12.58
HOPETOUN NORTH,05/05/2017,2.3,0.0, ,22.4,12.4,99,61,3.44,13.69
HOPETOUN NORTH,06/05/2017,2.2,0.0, ,22.8,10.9,100,56,3.15,10.82
HOPETOUN NORTH,07/05/2017,3.2,0.0, ,27.0,8.4,100,44,3.55,12.53
HOPETOUN NORTH,08/05/2017,5.1,0.0, ,31.3,13.5,83,22,4.38,13.01
HOPETOUN NORTH,09/05/2017,2.9,0.0, ,21.1,17.8,80,38,3.71,7.84
HOPETOUN NORTH,10/05/2017,1.9,0.0, ,20.3,13.4,91,63,2.63,10.57
HOPETOUN NORTH,11/05/2017,1.0,15.6, ,16.9,12.7,100,78,2.47,4.75
HOPETOUN NORTH,12/05/2017,1.0,22.8, ,19.2,12.8,100,94,4.55,9.82
HOPETOUN NORTH,13/05/2017,1.4,9.0, ,19.4,12.3,100,84,2.92,12.49
HOPETOUN NORTH,14/05/2017,2.3,0.0, ,22.8,10.0,100,55,3.67,10.73
HOPETOUN NORTH,15/05/2017,2.1,0.2, ,20.7,13.2,100,61,5.24,8.70
HOPETOUN NORTH,16/05/2017,1.5,5.4, ,19.7,12.4,100,79,5.88,10.83
HOPETOUN NORTH,17/05/2017,1.7,1.0, ,19.1,15.1,100,66,3.88,8.48
HOPETOUN NORTH,18/05/2017,2.1,0.2, ,22.2,8.3,100,53,2.91,10.96
HOPETOUN NORTH,19/05/2017,1.5,2.0, ,18.5,11.4,100,68,4.58,4.67
HOPETOUN NORTH,20/05/2017, ,1.6, , ,8.9,95,57,3.88,11.51
HOPETOUN NORTH,21/05/2017, , , ,18.8, ,92,58,6.13,10.52
HOPETOUN NORTH,22/05/2017,2.2,0.0, ,18.0,7.6,93,56,5.24,11.39
HOPETOUN NORTH,23/05/2017,1.5,0.0, ,19.2,9.6,99,69,3.15,9.95
HOPETOUN NORTH,24/05/2017,1.9,0.0, ,20.4,14.3,95,58,3.26,8.58
HOPETOUN NORTH,25/05/2017, ,0.0, , ,9.3,96,47,2.69,11.81
HOPETOUN NORTH,26/05/2017, , , ,18.8, ,100,62,5.08,10.67
HOPETOUN NORTH,27/05/2017,1.0,9.4, ,16.2,11.2,100,81,3.65,5.69
HOPETOUN NORTH,28/05/2017,1.0,3.0, ,16.9,10.5,100,80,1.90,8.10
HOPETOUN NORTH,29/05/2017,1.4,0.0, ,19.0,9.3,99,56,1.96,9.94
HOPETOUN NORTH,30/05/2017,2.1,0.2, ,20.6,5.2,100,53,3.93,10.61
HOPETOUN NORTH,31/05/2017,3.4,0.0, ,25.7,12.0,71,38,4.07,10.91
Totals:,,59.5,71, ,,,,,, 
