'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/07/2020, ,0.0, , ,8.8,100,61,6.37,9.30
HOPETOUN NORTH,02/07/2020, , , ,16.5, ,100,76,2.61,11.07
HOPETOUN NORTH,03/07/2020,1.5,0.2, ,18.6,8.9,100,58,2.48,11.19
HOPETOUN NORTH,04/07/2020,2.1,0.2, ,21.4,4.6,100,50,3.59,10.61
HOPETOUN NORTH,05/07/2020,3.0,0.0, ,24.0,7.3,85,32,3.59,10.40
HOPETOUN NORTH,06/07/2020,2.5,0.0, ,21.6,10.5,99,43,4.58,6.97
HOPETOUN NORTH,07/07/2020,2.4,1.8, ,19.4,11.7,90,50,4.90,10.52
HOPETOUN NORTH,08/07/2020,1.5,0.0, ,17.0,9.2,100,67,4.91,10.64
HOPETOUN NORTH,09/07/2020,1.0,4.8, ,13.6,8.1,100,82,4.83,9.04
HOPETOUN NORTH,10/07/2020,1.5,4.4, ,14.5,9.8,93,65,4.21,8.03
HOPETOUN NORTH,11/07/2020,1.2,0.2, ,15.2,9.1,100,67,2.45,9.29
HOPETOUN NORTH,12/07/2020,2.5,0.0, ,19.7,0.8,100,37,3.77,11.69
HOPETOUN NORTH,13/07/2020,3.4,0.0, ,23.6,7.4,69,37,4.46,10.92
HOPETOUN NORTH,14/07/2020,2.2,3.2, ,16.5,10.4,100,44,5.18,8.85
HOPETOUN NORTH,15/07/2020,1.7,0.8, ,18.2,6.7,99,55,3.27,10.33
HOPETOUN NORTH,16/07/2020,2.4,0.0, ,22.5,6.4,100,48,3.89,11.69
HOPETOUN NORTH,17/07/2020,1.1,12.0, ,15.5,11.3,100,78,4.59,7.63
HOPETOUN NORTH,18/07/2020,1.6,14.4, ,17.6,6.9,100,70,5.88,10.43
HOPETOUN NORTH,19/07/2020,1.0,17.4, ,14.7,9.1,100,85,2.42,10.05
HOPETOUN NORTH,20/07/2020,1.4,1.8, ,15.9,7.0,100,64,2.89,12.28
HOPETOUN NORTH,21/07/2020,1.4,0.0, ,16.3,5.2,100,67,3.36,8.55
HOPETOUN NORTH,22/07/2020,2.6,0.0, ,24.2,6.8,97,49,3.83,11.51
HOPETOUN NORTH,23/07/2020,2.2,0.8, ,17.3,12.7,100,55,6.38,9.84
HOPETOUN NORTH,24/07/2020,1.6,0.0, ,17.6,7.0,100,62,2.62,12.33
HOPETOUN NORTH,25/07/2020,3.0,0.2, ,20.8,4.8,100,34,4.49,11.25
HOPETOUN NORTH,26/07/2020,1.9,1.2, ,18.0,11.7,100,56,3.57,11.46
HOPETOUN NORTH,27/07/2020,4.9,0.2, ,26.4,8.0,100,23,6.16,9.63
HOPETOUN NORTH,28/07/2020,1.8,1.6, ,19.7,9.9,100,63,3.02,12.45
HOPETOUN NORTH,29/07/2020,1.9,0.2, ,20.2,9.4,100,53,2.23,13.02
HOPETOUN NORTH,30/07/2020,2.5,0.0, ,24.6,6.3,100,43,2.57,13.22
HOPETOUN NORTH,31/07/2020,1.3,0.0, ,18.3,9.6,100,86,3.81,13.33
Totals:,,59.1,65.4, ,,,,,, 
