'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/09/2009,4.4,0.0, ,21.1,6.4,92,35,7.11,18.37
HOPETOUN NORTH,02/09/2009,3.3,2.6, ,15.1,7.0,83,47,7.90,17.19
HOPETOUN NORTH,03/09/2009,2.5,0.6, ,15.4,6.8,84,58,4.83,15.13
HOPETOUN NORTH,04/09/2009,4.2,0.0, ,22.0,2.6,93,26,4.14,20.25
HOPETOUN NORTH,05/09/2009,4.4,0.2, ,17.3,7.8,75,35,8.66,19.04
HOPETOUN NORTH,06/09/2009,3.1,0.0, ,17.4,8.8,90,54,6.53,17.36
HOPETOUN NORTH,07/09/2009,4.0,0.0, ,21.8,6.5,91,39,5.94,15.56
HOPETOUN NORTH,08/09/2009,3.0,5.8, ,16.8,6.1,89,51,3.98,20.96
HOPETOUN NORTH,09/09/2009,3.8,0.0, ,22.8,6.1,88,41,4.44,15.77
HOPETOUN NORTH,10/09/2009,4.5,0.0, ,22.1,11.4,86,48,9.41,16.63
HOPETOUN NORTH,11/09/2009,3.3,5.2, ,19.0,10.8,89,52,7.25,13.48
HOPETOUN NORTH,12/09/2009,4.5,1.6, ,17.8,7.3,81,34,8.35,21.07
HOPETOUN NORTH,13/09/2009,3.5,0.0, ,18.1,6.8,84,45,4.41,20.64
HOPETOUN NORTH,14/09/2009,4.6,0.0, ,21.9,9.5,74,38,5.54,19.03
HOPETOUN NORTH,15/09/2009,3.9,0.0, ,21.6,11.0,87,47,6.33,15.80
HOPETOUN NORTH,16/09/2009,4.1,0.6, ,20.3,7.3,81,42,4.76,21.78
HOPETOUN NORTH,17/09/2009,5.5,0.0, ,23.5,8.7,82,31,6.55,22.34
HOPETOUN NORTH,18/09/2009,5.1,2.0, ,19.8,9.9,89,27,8.00,22.81
HOPETOUN NORTH,19/09/2009,3.6,0.2, ,18.0,7.5,85,41,4.57,19.74
HOPETOUN NORTH,20/09/2009,4.6,0.0, ,22.1,7.0,86,32,5.73,16.86
HOPETOUN NORTH,21/09/2009,2.8,3.0, ,14.5,9.7,89,58,9.63,12.78
HOPETOUN NORTH,22/09/2009,3.8,6.4, ,18.3,5.6,82,50,6.18,22.83
HOPETOUN NORTH,23/09/2009,4.4,0.0, ,22.7,12.5,92,48,5.88,22.52
HOPETOUN NORTH,24/09/2009,3.9,0.0, ,18.6,10.7,90,51,9.68,17.52
HOPETOUN NORTH,25/09/2009,4.1,3.6, ,16.3,8.6,79,44,7.70,22.93
HOPETOUN NORTH,26/09/2009,3.7,0.0, ,18.5,9.2,88,44,3.92,22.07
HOPETOUN NORTH,27/09/2009,6.1,0.0, ,27.0,2.9,93,15,4.36,23.73
HOPETOUN NORTH,28/09/2009,3.3,0.2, ,15.0,12.9,91,32,5.41,12.52
HOPETOUN NORTH,29/09/2009,3.6,1.4, ,16.2,7.2,88,47,4.61,23.39
HOPETOUN NORTH,30/09/2009,3.3,1.0, ,15.0,9.5,85,50,6.04,17.98
Totals:,,118.9,34.4, ,,,,,, 
