'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/03/2017,3.1,0.0, ,23.9,16.3,100,80,3.25,18.55
HOPETOUN NORTH,02/03/2017,2.0,0.0, ,26.0,18.1,100,79,1.96,8.76
HOPETOUN NORTH,03/03/2017,4.3,1.4, ,32.9,19.9,100,56,3.39,16.17
HOPETOUN NORTH,04/03/2017,2.1,0.0, ,23.4,19.7,100,86,4.62,11.14
HOPETOUN NORTH,05/03/2017,3.5,0.0, ,24.4,19.2,100,81,3.00,21.13
HOPETOUN NORTH,06/03/2017,5.0,0.0, ,29.8,18.8,100,57,4.10,23.29
HOPETOUN NORTH,07/03/2017,4.2,0.4, ,24.3,19.2,100,58,4.28,22.19
HOPETOUN NORTH,08/03/2017,2.0,0.0, ,21.8,18.8,100,79,3.40,9.68
HOPETOUN NORTH,09/03/2017,1.0,0.8, ,21.3,18.2,100,100,4.96,6.04
HOPETOUN NORTH,10/03/2017,3.0,0.2, ,22.1,17.4,100,68,5.85,15.36
HOPETOUN NORTH,11/03/2017, ,0.0, , ,16.0,81,54,3.80,22.13
HOPETOUN NORTH,12/03/2017, , , ,24.7, ,95,59,4.01,20.63
HOPETOUN NORTH,13/03/2017,5.5,1.8, ,30.6,16.3,100,42,5.01,21.13
HOPETOUN NORTH,14/03/2017,5.7,0.2, ,29.4,16.0,100,35,6.32,17.26
HOPETOUN NORTH,15/03/2017,4.7,0.0, ,21.9,15.9,73,55,7.26,20.36
HOPETOUN NORTH,16/03/2017,4.0,0.0, ,23.5,8.4,100,39,2.77,22.18
HOPETOUN NORTH,17/03/2017,7.3,0.0, ,36.9,10.7,100,17,3.71,21.98
HOPETOUN NORTH,18/03/2017,2.5,0.0, ,22.8,15.7,100,64,4.57,9.52
HOPETOUN NORTH,19/03/2017,3.1,2.6, ,19.8,13.6,97,49,4.79,12.84
HOPETOUN NORTH,20/03/2017,2.8,0.0, ,20.7,10.8,99,56,3.41,14.21
HOPETOUN NORTH,21/03/2017,3.5,0.2, ,21.9,10.0,100,52,6.47,14.18
HOPETOUN NORTH,22/03/2017,2.9,8.2, ,26.9,14.9,100,64,4.84,9.97
HOPETOUN NORTH,23/03/2017,3.4,0.0, ,25.7,15.9,96,60,3.01,16.81
HOPETOUN NORTH,24/03/2017,2.0,0.0, ,22.8,16.3,100,83,3.85,11.33
HOPETOUN NORTH,25/03/2017,2.6,0.0, ,23.1,16.7,100,72,2.68,14.62
HOPETOUN NORTH,26/03/2017,3.9,0.2, ,23.3,14.4,100,45,7.57,11.83
HOPETOUN NORTH,27/03/2017,3.1,0.0, ,21.1,12.0,99,59,3.24,18.57
HOPETOUN NORTH,28/03/2017,3.1,0.0, ,22.1,10.8,100,65,5.61,18.43
HOPETOUN NORTH,29/03/2017,3.9,0.2, ,19.1,14.4,76,47,5.11,18.20
HOPETOUN NORTH,30/03/2017,3.8,0.0, ,23.2,7.4,99,39,3.41,19.42
HOPETOUN NORTH,31/03/2017,2.6,0.0, ,21.5,9.8,100,63,2.62,15.78
Totals:,,100.6,16.2, ,,,,,, 
