'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/06/2011,2.8,0.0, ,22.4,13.2,81,51,4.88,9.96
HOPETOUN NORTH,02/06/2011,2.2,4.6, ,17.8,14.2,94,47,4.61,11.97
HOPETOUN NORTH,03/06/2011,1.2,0.2, ,15.1,7.9,92,70,2.72,7.95
HOPETOUN NORTH,04/06/2011,1.4,8.4, ,17.4,8.2,91,56,1.83,12.54
HOPETOUN NORTH,05/06/2011,1.6,0.0, ,17.4,6.4,90,48,2.31,12.57
HOPETOUN NORTH,06/06/2011,1.6,6.4, ,17.5,9.6,97,55,3.09,11.40
HOPETOUN NORTH,07/06/2011,1.7,7.0, ,17.5,11.6,97,57,4.09,8.75
HOPETOUN NORTH,08/06/2011,1.5,7.0, ,18.8,10.8,98,62,3.09,10.60
HOPETOUN NORTH,09/06/2011,1.6,0.2, ,19.0,7.8,100,62,3.32,11.72
HOPETOUN NORTH,10/06/2011,1.8,0.2, ,18.0,7.3,99,51,3.64,12.38
HOPETOUN NORTH,11/06/2011,2.2,0.0, ,19.2,5.1,95,47,4.06,12.03
HOPETOUN NORTH,12/06/2011,2.3,0.2, ,18.7,5.0,94,39,3.69,12.43
HOPETOUN NORTH,13/06/2011,2.3,0.0, ,17.7,3.7,92,43,4.62,11.44
HOPETOUN NORTH,14/06/2011,3.2,0.0, ,15.5,9.5,79,34,7.43,4.73
HOPETOUN NORTH,15/06/2011,2.7,0.0, ,19.1,11.3,81,53,6.19,10.70
HOPETOUN NORTH,16/06/2011,2.5,0.0, ,18.6,11.2,79,48,4.74,11.98
HOPETOUN NORTH,17/06/2011,2.2,0.0, ,20.8,8.9,88,39,2.89,11.79
HOPETOUN NORTH,18/06/2011,3.1,0.0, ,22.0,11.4,87,42,5.60,10.53
HOPETOUN NORTH,19/06/2011,2.9,0.4, ,20.6,11.6,76,52,6.00,10.92
HOPETOUN NORTH,20/06/2011,2.2,0.0, ,19.8,14.2,91,67,7.79,9.45
HOPETOUN NORTH,21/06/2011,2.0,0.0, ,18.6,15.0,87,54,3.81,8.20
HOPETOUN NORTH,22/06/2011,2.0,0.0, ,18.4,8.8,81,44,3.06,11.89
HOPETOUN NORTH,23/06/2011,3.0,0.0, ,23.4,10.6,71,37,3.73,11.68
HOPETOUN NORTH,24/06/2011,4.2,0.0, ,24.5,10.5,78,28,5.62,11.85
HOPETOUN NORTH,25/06/2011,2.2,2.8, ,18.9,12.6,91,43,4.01,11.88
HOPETOUN NORTH,26/06/2011,1.9,0.0, ,19.6,8.0,87,43,2.74,12.09
HOPETOUN NORTH,27/06/2011,3.1,0.0, ,23.0,4.4,89,34,4.15,10.05
HOPETOUN NORTH,28/06/2011,4.5,0.0, ,22.4,10.3,76,27,7.22,5.74
HOPETOUN NORTH,29/06/2011,1.5,0.0, ,16.9,9.2,93,60,2.85,11.20
HOPETOUN NORTH,30/06/2011,2.9,0.2, ,21.2,8.2,90,40,4.91,9.36
Totals:,,70.3,37.6, ,,,,,, 
