'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOPETOUN NORTH Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOPETOUN NORTH,01/08/2009,2.1,0.2, ,19.6,5.3,96,54,2.80,14.78
HOPETOUN NORTH,02/08/2009,1.9,0.0, ,18.3,7.2,92,64,3.25,14.50
HOPETOUN NORTH,03/08/2009,2.1,0.2, ,18.9,6.6,92,55,3.21,14.84
HOPETOUN NORTH,04/08/2009,2.4,0.2, ,20.2,6.6,88,48,3.14,14.94
HOPETOUN NORTH,05/08/2009,3.1,0.0, ,21.6,5.9,88,41,4.60,12.51
HOPETOUN NORTH,06/08/2009,2.2,2.6, ,17.2,12.6,95,62,6.26,11.34
HOPETOUN NORTH,07/08/2009,2.4,0.0, ,21.5,6.5,97,57,3.38,15.27
HOPETOUN NORTH,08/08/2009,1.5,0.2, ,18.3,7.3,97,76,3.37,9.66
HOPETOUN NORTH,09/08/2009,2.1,2.4, ,15.8,12.5,95,55,4.43,12.68
HOPETOUN NORTH,10/08/2009,3.0,0.2, ,22.1,4.7,91,53,5.47,11.64
HOPETOUN NORTH,11/08/2009,2.8,2.6, ,17.4,8.0,84,44,4.36,15.84
HOPETOUN NORTH,12/08/2009,2.6,0.0, ,18.6,11.3,89,55,5.08,12.11
HOPETOUN NORTH,13/08/2009,3.9,1.0, ,21.7,8.2,87,39,6.25,14.89
HOPETOUN NORTH,14/08/2009,3.4,0.4, ,21.0,12.4,90,55,8.64,12.64
HOPETOUN NORTH,15/08/2009,3.2,0.8, ,15.7,8.1,88,45,8.20,15.71
HOPETOUN NORTH,16/08/2009,3.4,0.0, ,19.4,6.5,84,48,6.65,16.61
HOPETOUN NORTH,17/08/2009,3.5,0.0, ,21.2,8.0,92,40,5.16,16.69
HOPETOUN NORTH,18/08/2009,3.5,0.0, ,21.8,6.5,86,46,5.62,13.76
HOPETOUN NORTH,19/08/2009,3.6,0.0, ,21.3,11.0,80,36,4.12,16.85
HOPETOUN NORTH,20/08/2009,2.9,0.0, ,18.6,11.0,85,53,6.65,9.70
HOPETOUN NORTH,21/08/2009,3.8,0.0, ,18.6,6.9,83,33,6.07,17.15
HOPETOUN NORTH,22/08/2009,4.0,0.0, ,19.1,11.1,80,41,7.85,14.11
HOPETOUN NORTH,23/08/2009,3.5,1.2, ,15.6,8.9,82,44,8.85,16.79
HOPETOUN NORTH,24/08/2009,2.6,0.0, ,18.0,9.6,90,67,7.81,14.63
HOPETOUN NORTH,25/08/2009,2.4,2.4, ,17.3,10.6,93,61,3.64,16.36
HOPETOUN NORTH,26/08/2009,2.6,0.0, ,18.0,7.2,92,57,3.68,18.49
HOPETOUN NORTH,27/08/2009,2.6,0.0, ,17.8,6.8,94,54,3.52,18.54
HOPETOUN NORTH,28/08/2009,2.2,0.0, ,16.0,8.3,93,64,5.71,13.32
HOPETOUN NORTH,29/08/2009,2.9,12.0, ,15.7,5.7,90,52,5.84,18.99
HOPETOUN NORTH,30/08/2009,2.9,0.2, ,18.1,7.6,87,52,4.30,16.70
HOPETOUN NORTH,31/08/2009,2.6,0.0, ,18.0,8.1,91,54,3.16,17.19
Totals:,,87.7,26.6, ,,,,,, 
