'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/05/2017,2.8,0.0, ,20.5,10.9,78,33,2.62,14.47
WANDERING,02/05/2017,2.4,0.0, ,23.0,4.0,97,38,1.88,13.80
WANDERING,03/05/2017,3.8,0.0, ,27.8,7.2,81,26,3.00,13.43
WANDERING,04/05/2017,2.7,0.0, ,24.6,9.6,98,46,2.71,12.95
WANDERING,05/05/2017,2.1,0.4, ,23.5,13.7,100,48,1.62,12.26
WANDERING,06/05/2017,2.1,0.0, ,24.4,6.5,99,37,1.36,12.78
WANDERING,07/05/2017,2.9,0.0, ,27.5,5.7,97,30,1.99,13.90
WANDERING,08/05/2017,4.0,0.0, ,28.5,7.6,89,23,3.20,12.05
WANDERING,09/05/2017,1.8,0.6, ,19.0,13.2,96,51,2.41,8.12
WANDERING,10/05/2017,2.0,0.0, ,18.9,0.6,98,42,2.27,12.12
WANDERING,11/05/2017,2.0,0.0, ,19.2,6.1,97,47,2.59,11.01
WANDERING,12/05/2017,1.7,0.0, ,20.1,3.6,99,38,1.26,12.16
WANDERING,13/05/2017,1.9,0.0, ,21.2,3.1,93,40,1.44,12.04
WANDERING,14/05/2017,3.3,0.0, ,23.5,9.1,87,29,3.62,10.64
WANDERING,15/05/2017,2.1,5.0, ,18.3,12.8,97,51,3.60,10.52
WANDERING,16/05/2017,1.6,4.4, ,18.9,9.4,98,57,1.94,10.63
WANDERING,17/05/2017,1.2,0.0, ,17.2,4.7,100,64,1.46,7.87
WANDERING,18/05/2017,2.7,0.0, ,23.2,3.9,99,35,2.90,12.03
WANDERING,19/05/2017,1.8,26.0, ,21.1,11.2,99,61,2.90,8.22
WANDERING,20/05/2017,1.3,10.4, ,14.5,6.8,96,58,2.14,8.34
WANDERING,21/05/2017,1.5,14.8, ,15.2,10.3,97,60,2.98,7.95
WANDERING,22/05/2017,1.5,0.6, ,16.4,3.8,100,58,2.44,10.25
WANDERING,23/05/2017,1.3,0.4, ,18.0,9.8,100,69,2.39,7.58
WANDERING,24/05/2017,1.5,0.4, ,19.4,7.4,100,58,1.94,10.36
WANDERING,25/05/2017,1.8,0.2, ,20.3,4.1,100,50,2.16,11.80
WANDERING,26/05/2017,1.6,0.2, ,17.4,7.4,99,52,2.33,10.05
WANDERING,27/05/2017,1.3,0.0, ,16.2,3.2,100,55,1.63,11.07
WANDERING,28/05/2017,1.2,0.0, ,16.8,0.5,100,57,1.35,11.44
WANDERING,29/05/2017,1.4,0.0, ,17.8,0.5,99,48,1.42,12.16
WANDERING,30/05/2017,1.7,0.0, ,21.9,2.3,98,41,1.54,11.52
WANDERING,31/05/2017,2.3,0.0, ,24.3,3.1,99,34,2.18,11.87
Totals:,,63.3,63.4, ,,,,,, 
