'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/10/2015,6.3,0.0, ,32.2,4.7,97,16,3.06,24.09
WANDERING,02/10/2015,5.1,0.0, ,28.0,7.1,84,20,3.19,18.12
WANDERING,03/10/2015,4.3,0.0, ,25.5,13.8,87,46,3.20,20.27
WANDERING,04/10/2015,4.4,0.0, ,25.2,11.3,95,46,4.52,19.35
WANDERING,05/10/2015,3.1,1.4, ,18.7,13.3,93,49,3.82,14.94
WANDERING,06/10/2015,3.9,0.0, ,19.1,-2.0,97,29,2.59,25.43
WANDERING,07/10/2015,4.9,0.0, ,24.2,3.4,81,20,2.81,23.89
WANDERING,08/10/2015,5.1,0.0, ,31.1,2.1,92,17,1.74,24.81
WANDERING,09/10/2015,6.2,0.0, ,35.3,5.5,91,15,2.22,25.02
WANDERING,10/10/2015,5.1,0.0, ,33.4,9.7,86,21,1.94,20.31
WANDERING,11/10/2015,5.4,0.0, ,29.9,12.7,86,28,2.97,21.76
WANDERING,12/10/2015,5.7,0.0, ,33.4,8.7,91,23,2.12,24.96
WANDERING,13/10/2015,7.1,0.0, ,33.6,7.3,96,15,3.55,24.59
WANDERING,14/10/2015,2.9,1.0, ,20.9,8.4,98,54,2.77,14.46
WANDERING,15/10/2015,3.7,1.8, ,19.5,3.5,97,38,2.41,22.45
WANDERING,16/10/2015,4.4,0.0, ,22.8,-0.4,95,30,2.21,26.85
WANDERING,17/10/2015,6.0,0.0, ,31.6,2.5,95,22,2.51,26.53
WANDERING,18/10/2015,3.7,0.0, ,22.5,7.7,95,38,3.04,15.86
WANDERING,19/10/2015,4.0,11.0, ,21.3,5.0,98,37,2.01,24.87
WANDERING,20/10/2015,4.5,0.0, ,26.6,3.6,98,27,1.28,27.12
WANDERING,21/10/2015,5.9,0.0, ,32.5,6.4,96,18,1.94,27.41
WANDERING,22/10/2015,5.5,0.0, ,32.4,8.0,94,22,2.29,21.48
WANDERING,23/10/2015,4.4,0.0, ,24.1,12.2,92,43,3.45,20.69
WANDERING,24/10/2015,4.5,0.0, ,24.3,13.8,88,41,4.88,16.25
WANDERING,25/10/2015,4.5,0.0, ,23.2,13.5,81,45,5.74,14.87
WANDERING,26/10/2015,5.3,1.4, ,25.8,12.3,85,40,4.32,22.97
WANDERING,27/10/2015,4.9,0.0, ,27.0,9.1,96,34,2.97,21.35
WANDERING,28/10/2015,4.8,1.6, ,28.0,14.0,92,36,2.52,21.11
WANDERING,29/10/2015,5.4,0.0, ,31.1,10.1,96,29,1.94,25.04
WANDERING,30/10/2015,5.2,0.0, ,28.5,10.1,97,35,3.66,20.22
WANDERING,31/10/2015,4.6,5.0, ,25.4,12.2,99,40,2.54,23.23
Totals:,,150.8,23.2, ,,,,,, 
