'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/02/2017,7.0,0.2, ,31.1,12.1,96,25,3.57,29.32
WANDERING,02/02/2017,5.1,0.0, ,30.4,14.4,91,41,2.65,20.81
WANDERING,03/02/2017,6.7,0.0, ,35.3,14.9,92,27,2.31,28.07
WANDERING,04/02/2017,7.6,0.0, ,31.8,15.2,84,28,4.52,29.10
WANDERING,05/02/2017,7.5,0.0, ,27.9,16.0,71,24,5.97,26.00
WANDERING,06/02/2017,7.0,0.0, ,31.5,13.2,74,26,3.30,28.74
WANDERING,07/02/2017,4.9,0.0, ,29.7,17.9,72,44,3.48,16.02
WANDERING,08/02/2017,7.0,0.0, ,23.9,11.6,74,26,8.04,26.26
WANDERING,09/02/2017,2.0,1.2, ,15.3,12.9,95,58,6.19,3.83
WANDERING,10/02/2017,1.1,107.6, ,18.2,12.7,100,91,6.03,5.41
WANDERING,11/02/2017,1.3,29.6, ,18.9,14.2,97,88,5.93,5.73
WANDERING,12/02/2017,2.5,21.6, ,22.5,16.2,95,71,4.66,9.26
WANDERING,13/02/2017,3.8,0.0, ,30.3,17.2,93,56,2.02,16.14
WANDERING,14/02/2017,5.3,0.4, ,34.1,21.6,96,38,2.01,21.06
WANDERING,15/02/2017,3.4,0.0, ,25.4,16.9,99,61,4.40,13.68
WANDERING,16/02/2017,6.2,0.0, ,27.5,13.4,92,30,4.03,27.56
WANDERING,17/02/2017,6.4,0.0, ,28.7,12.8,87,34,4.45,27.37
WANDERING,18/02/2017,6.6,0.0, ,31.6,13.0,87,27,3.30,27.25
WANDERING,19/02/2017,6.7,0.0, ,35.9,17.2,67,27,2.29,26.97
WANDERING,20/02/2017,5.5,0.0, ,29.1,17.8,83,31,2.62,23.41
WANDERING,21/02/2017,4.5,7.2, ,20.8,11.8,92,39,3.65,24.06
WANDERING,22/02/2017,3.8,0.0, ,23.0,6.7,93,48,2.05,21.63
WANDERING,23/02/2017,5.0,0.0, ,29.8,8.4,99,26,1.62,26.00
WANDERING,24/02/2017,6.2,0.0, ,33.0,13.0,88,20,2.43,26.24
WANDERING,25/02/2017,6.2,0.0, ,36.2,12.8,85,14,1.83,26.06
WANDERING,26/02/2017,6.2,0.0, ,34.8,12.7,86,24,2.26,25.89
WANDERING,27/02/2017,6.3,0.0, ,32.6,12.7,92,27,3.05,25.71
WANDERING,28/02/2017,6.7,0.0, ,33.4,16.3,83,29,3.49,25.59
Totals:,,148.5,167.8, ,,,,,, 
