'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/04/2009,4.3,0.0, ,21.4,7.7,83,26,3.48,22.65
WANDERING,02/04/2009,4.1,0.0, ,22.3,3.0,85,26,2.93,22.27
WANDERING,03/04/2009,4.2,0.0, ,24.6,5.7,92,27,3.14,20.38
WANDERING,04/04/2009,4.6,0.0, ,26.1,5.5,90,24,3.21,20.58
WANDERING,05/04/2009,5.1,0.0, ,25.0,10.9,82,24,4.17,21.96
WANDERING,06/04/2009,4.8,0.0, ,26.4,8.6,85,22,3.17,21.99
WANDERING,07/04/2009,4.9,0.0, ,28.6,14.0,66,15,2.51,21.89
WANDERING,08/04/2009,4.2,0.0, ,31.6,5.9,67,15,1.62,20.55
WANDERING,09/04/2009,4.5,0.0, ,30.0,8.0,68,19,2.16,20.50
WANDERING,10/04/2009,4.8,0.0, ,31.0,12.7,86,20,2.62,20.32
WANDERING,11/04/2009,6.7,0.0, ,33.7,14.2,54,9,3.91,17.64
WANDERING,12/04/2009,6.9,0.0, ,31.4,19.0,57,11,4.71,19.91
WANDERING,13/04/2009,4.4,0.0, ,28.2,14.1,86,25,3.41,14.80
WANDERING,14/04/2009,4.0,1.2, ,25.1,16.5,82,42,4.47,13.68
WANDERING,15/04/2009,4.0,0.0, ,23.8,6.5,86,28,3.36,19.12
WANDERING,16/04/2009,3.4,0.0, ,25.6,5.4,89,35,2.16,19.14
WANDERING,17/04/2009,2.9,0.0, ,29.8,5.8,84,27,0.93,18.28
WANDERING,18/04/2009,3.6,0.0, ,29.6,10.3,89,30,2.18,14.74
WANDERING,19/04/2009,3.1,0.0, ,29.6,10.7,82,26,1.16,18.33
WANDERING,20/04/2009,3.4,0.0, ,29.8,8.1,85,25,1.53,18.07
WANDERING,21/04/2009,3.9,0.0, ,30.3,7.8,86,22,2.17,16.77
WANDERING,22/04/2009,3.0,0.0, ,20.1,8.7,92,33,3.41,11.96
WANDERING,23/04/2009,2.4,0.0, ,18.4,2.4,89,46,2.53,14.14
WANDERING,24/04/2009,2.9,0.0, ,23.7,6.0,94,44,2.39,16.90
WANDERING,25/04/2009,2.5,0.0, ,22.8,6.6,95,43,1.93,14.59
WANDERING,26/04/2009,2.5,0.0, ,25.2,4.6,95,36,1.19,17.54
WANDERING,27/04/2009,3.5,0.0, ,27.4,7.3,90,28,2.24,17.37
WANDERING,28/04/2009,3.5,0.0, ,25.4,9.1,92,33,2.64,18.00
WANDERING,29/04/2009,3.2,0.0, ,27.0,6.5,80,28,2.16,13.72
WANDERING,30/04/2009,3.1,0.0, ,21.2,9.2,88,33,3.15,16.68
Totals:,,118.4,1.2, ,,,,,, 
