'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/12/2014,5.3,0.0, ,25.2,14.5,83,39,3.88,22.93
WANDERING,02/12/2014,6.7,0.0, ,25.6,8.8,82,17,3.32,32.87
WANDERING,03/12/2014,7.1,0.0, ,30.3,13.0,58,22,3.18,28.48
WANDERING,04/12/2014,7.5,0.0, ,28.4,10.7,74,20,4.18,32.22
WANDERING,05/12/2014,4.1,0.0, ,24.0,13.3,76,40,3.25,14.04
WANDERING,06/12/2014,6.6,0.4, ,30.8,9.5,92,20,2.23,30.85
WANDERING,07/12/2014,7.3,0.2, ,33.4,11.2,85,18,2.86,28.77
WANDERING,08/12/2014,6.5,0.0, ,27.7,11.9,85,33,3.92,29.23
WANDERING,09/12/2014,6.1,0.0, ,23.8,9.4,85,24,4.61,27.39
WANDERING,10/12/2014,7.3,0.0, ,25.5,9.2,78,27,5.68,33.61
WANDERING,11/12/2014,7.8,0.0, ,32.4,11.4,87,16,3.15,32.74
WANDERING,12/12/2014,7.8,0.0, ,31.3,9.5,81,23,3.82,32.68
WANDERING,13/12/2014,7.3,0.0, ,27.5,10.5,71,17,3.57,33.18
WANDERING,14/12/2014,6.7,0.0, ,30.9,6.7,77,17,2.17,31.40
WANDERING,15/12/2014,5.6,0.0, ,24.4,9.5,85,33,3.17,28.65
WANDERING,16/12/2014,6.4,0.0, ,27.6,5.6,89,21,2.50,33.26
WANDERING,17/12/2014,6.9,0.0, ,27.3,7.6,79,21,3.64,31.22
WANDERING,18/12/2014,7.6,0.0, ,31.2,7.4,80,12,2.93,33.30
WANDERING,19/12/2014,8.8,0.0, ,38.7,10.9,71,12,2.88,31.83
WANDERING,20/12/2014,8.3,0.2, ,32.9,19.0,64,33,5.35,27.36
WANDERING,21/12/2014,7.4,0.0, ,27.2,13.8,74,31,5.45,31.00
WANDERING,22/12/2014,6.7,0.0, ,28.3,9.4,89,18,3.61,27.95
WANDERING,23/12/2014,7.7,0.0, ,29.4,12.2,75,25,5.31,28.23
WANDERING,24/12/2014,9.1,0.0, ,30.5,11.9,79,10,5.34,33.34
WANDERING,25/12/2014,8.1,0.0, ,29.0,9.4,80,18,4.80,33.09
WANDERING,26/12/2014,8.3,0.0, ,31.5,9.7,76,11,3.77,33.34
WANDERING,27/12/2014,8.2,0.0, ,34.0,10.4,76,12,3.15,32.41
WANDERING,28/12/2014,8.2,0.0, ,32.8,11.8,78,17,3.65,32.61
WANDERING,29/12/2014,8.1,0.0, ,35.3,11.1,80,12,2.66,33.08
WANDERING,30/12/2014,10.8,0.0, ,42.7,15.7,59,7,3.94,29.32
WANDERING,31/12/2014,7.9,0.0, ,30.4,16.8,81,26,4.89,30.66
Totals:,,228.2,0.8, ,,,,,, 
