'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/04/2010, ,0.0, ,27.5,14.6, , , ,20.71
WANDERING,02/04/2010,4.1,0.6, ,29.0,13.5,92,39,2.45,18.91
WANDERING,03/04/2010,4.1,6.2, ,23.4,15.4,84,32,3.26,18.32
WANDERING,04/04/2010,3.3,1.8, ,22.1,11.8,92,52,3.03,18.73
WANDERING,05/04/2010,2.7,0.2, ,22.4,8.9,95,54,1.91,15.87
WANDERING,06/04/2010,2.5,0.0, ,23.6,13.4,93,49,1.31,13.94
WANDERING,07/04/2010,3.6,0.2, ,27.7,8.4,94,29,1.50,21.19
WANDERING,08/04/2010,3.8,0.0, ,28.1,9.3,93,30,1.65,21.36
WANDERING,09/04/2010,4.1,0.0, ,23.7,14.2,85,38,3.70,19.52
WANDERING,10/04/2010,4.1,0.0, ,21.6,8.1,86,30,3.65,21.26
WANDERING,11/04/2010,4.2,0.0, ,27.8,6.2,92,31,2.75,20.46
WANDERING,12/04/2010,2.0,1.0, ,16.5,15.2,90,67,2.80,10.96
WANDERING,13/04/2010,3.7,0.4, ,23.1,7.5,95,38,3.83,18.35
WANDERING,14/04/2010,4.0,1.2, ,23.5,13.6,92,42,5.61,15.61
WANDERING,15/04/2010,2.6,2.0, ,21.5,12.9,95,59,2.67,15.27
WANDERING,16/04/2010,3.0,0.6, ,24.1,9.5,96,44,1.96,17.51
WANDERING,17/04/2010,2.8,0.0, ,24.3,8.0,95,42,1.59,17.17
WANDERING,18/04/2010,3.7,0.0, ,30.7,7.9,93,25,1.53,19.94
WANDERING,19/04/2010,3.7,0.0, ,31.9,9.4,90,25,1.41,19.65
WANDERING,20/04/2010, ,0.0, , ,10.7, , , ,19.68
WANDERING,21/04/2010, , , , , , , , ,16.42
WANDERING,22/04/2010, , , , , , , , ,9.96
WANDERING,23/04/2010, , , ,21.7, ,95,41,2.41,17.29
WANDERING,24/04/2010,2.8,0.0, ,22.4,0.9,94,21,1.40,19.25
WANDERING,25/04/2010,3.4,0.0, ,26.5,0.6,87,19,1.76,18.46
WANDERING,26/04/2010,2.9,0.0, ,22.2,8.7,91,36,1.99,18.52
WANDERING,27/04/2010,2.7,0.0, ,24.9,2.4,91,26,1.09,18.71
WANDERING,28/04/2010,3.2,0.0, ,28.0,1.9,90,22,1.51,18.24
WANDERING,29/04/2010,4.1,0.0, ,31.3,5.0,82,17,2.09,18.23
WANDERING,30/04/2010,2.7,0.0, ,23.9,10.3,90,50,2.45,14.64
Totals:,,83.8,14.2, ,,,,,, 
