'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/11/2017,6.6,0.0, ,27.5,13.2,83,31,5.06,27.50
WANDERING,02/11/2017,5.0,0.0, ,23.2,12.1,82,46,5.53,22.39
WANDERING,03/11/2017,5.7,0.0, ,26.0,9.5,86,36,3.67,27.95
WANDERING,04/11/2017,6.2,0.0, ,27.4,7.4,98,25,3.71,27.99
WANDERING,05/11/2017,6.4,0.0, ,27.4,10.3,82,24,3.73,27.84
WANDERING,06/11/2017,6.9,0.0, ,29.1,9.6,87,20,3.92,27.98
WANDERING,07/11/2017,6.7,0.0, ,32.6,8.4,96,16,2.67,27.75
WANDERING,08/11/2017,7.1,0.0, ,34.0,12.7,71,13,2.78,26.29
WANDERING,09/11/2017,5.6,0.6, ,31.3,16.6,83,28,2.71,20.67
WANDERING,10/11/2017,6.4,0.0, ,34.0,11.6,96,14,2.03,26.92
WANDERING,11/11/2017,6.9,0.0, ,35.9,13.0,87,15,2.89,21.95
WANDERING,12/11/2017,7.5,0.0, ,31.7,19.3,67,28,4.33,26.43
WANDERING,13/11/2017,5.9,0.0, ,25.7,14.6,91,43,5.47,27.68
WANDERING,14/11/2017,7.3,0.0, ,26.5,13.1,74,20,5.62,27.73
WANDERING,15/11/2017,7.1,0.0, ,28.3,8.8,78,13,4.15,26.86
WANDERING,16/11/2017,7.2,0.0, ,34.3,13.1,58,25,4.00,19.50
WANDERING,17/11/2017,4.5,1.2, ,26.0,18.2,94,52,3.53,19.72
WANDERING,18/11/2017,4.8,1.6, ,26.3,12.8,98,40,2.63,22.57
WANDERING,19/11/2017,4.8,0.0, ,27.0,10.3,100,39,2.56,22.37
WANDERING,20/11/2017,5.4,0.0, ,25.4,7.5,95,34,2.72,28.33
WANDERING,21/11/2017,6.4,0.0, ,25.2,12.9,88,22,4.61,26.90
WANDERING,22/11/2017,6.6,0.0, ,27.4,6.4,84,14,3.34,28.63
WANDERING,23/11/2017,6.5,0.0, ,29.5,9.6,81,15,2.52,28.87
WANDERING,24/11/2017,6.6,0.0, ,32.9,9.5,81,12,2.48,25.40
WANDERING,25/11/2017,8.1,0.0, ,30.9,13.2,90,19,5.25,28.91
WANDERING,26/11/2017,7.6,0.0, ,32.4,14.2,81,24,4.75,24.75
WANDERING,27/11/2017,6.2,0.0, ,31.4,15.1,84,34,3.75,22.16
WANDERING,28/11/2017,4.8,0.0, ,24.0,16.5,83,39,3.41,20.03
WANDERING,29/11/2017,4.6,0.0, ,23.6,5.2,97,29,2.66,22.45
WANDERING,30/11/2017,5.1,0.0, ,22.6,8.0,83,29,4.02,22.36
Totals:,,186.5,3.4, ,,,,,, 
