'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/03/2017,6.6,0.0, ,37.2,16.8,92,28,2.73,24.90
WANDERING,02/03/2017,2.6,1.6, ,30.4,21.4,89,47,2.02,5.55
WANDERING,03/03/2017,6.1,1.8, ,37.0,17.2,97,27,2.13,24.87
WANDERING,04/03/2017,6.6,0.0, ,32.5,17.4,93,36,4.73,24.37
WANDERING,05/03/2017,6.5,0.0, ,34.4,15.9,93,28,3.36,24.66
WANDERING,06/03/2017,6.5,0.0, ,36.2,14.2,97,26,2.89,24.48
WANDERING,07/03/2017,5.8,0.0, ,33.9,12.6,100,19,2.53,22.48
WANDERING,08/03/2017,6.0,0.0, ,30.0,16.6,90,40,5.02,22.96
WANDERING,09/03/2017,4.8,0.2, ,26.6,16.4,86,54,6.29,18.71
WANDERING,10/03/2017,5.5,0.0, ,26.3,15.3,95,40,7.03,20.62
WANDERING,11/03/2017,5.8,0.0, ,27.2,10.8,91,30,4.73,23.51
WANDERING,12/03/2017,2.8,0.0, ,24.2,12.7,92,45,2.87,7.99
WANDERING,13/03/2017,3.3,7.8, ,24.0,18.1,93,63,4.29,14.08
WANDERING,14/03/2017,3.5,3.0, ,22.7,14.5,97,52,5.22,14.06
WANDERING,15/03/2017,4.0,1.0, ,22.3,10.5,87,37,2.61,21.39
WANDERING,16/03/2017,4.2,0.0, ,26.1,5.7,97,33,2.05,22.60
WANDERING,17/03/2017,4.6,0.0, ,30.3,6.4,97,29,1.96,22.43
WANDERING,18/03/2017,1.6,0.4, ,17.4,14.4,97,59,2.47,3.95
WANDERING,19/03/2017,4.0,0.0, ,21.3,5.6,97,33,3.25,22.04
WANDERING,20/03/2017,4.1,0.0, ,23.2,4.3,94,29,2.71,21.84
WANDERING,21/03/2017,2.4,0.0, ,20.3,12.9,91,50,3.92,4.64
WANDERING,22/03/2017,3.5,10.2, ,24.1,15.5,95,57,4.87,14.51
WANDERING,23/03/2017,2.9,0.2, ,23.6,15.0,97,56,2.80,13.53
WANDERING,24/03/2017,3.8,0.0, ,23.7,15.5,91,53,3.35,19.73
WANDERING,25/03/2017,4.1,0.0, ,27.5,13.8,91,42,2.56,19.70
WANDERING,26/03/2017,3.7,0.4, ,20.8,13.7,88,41,3.61,17.97
WANDERING,27/03/2017,3.5,0.0, ,22.8,4.0,96,37,2.10,20.48
WANDERING,28/03/2017,3.0,0.0, ,23.4,5.5,96,48,2.42,15.56
WANDERING,29/03/2017,4.3,0.0, ,21.1,7.7,86,31,4.59,20.19
WANDERING,30/03/2017,3.8,0.0, ,24.8,4.5,93,29,2.27,19.99
WANDERING,31/03/2017,4.5,0.0, ,26.2,4.8,96,25,3.23,19.64
Totals:,,134.4,26.6, ,,,,,, 
