'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/11/2013,7.1,0.0, ,29.2,11.8,90,29,4.22,31.60
WANDERING,02/11/2013,6.9,0.0, ,25.5,13.8,82,30,6.87,28.40
WANDERING,03/11/2013,6.4,0.0, ,28.3,10.8,74,28,3.58,27.73
WANDERING,04/11/2013,5.1,0.0, ,33.2,13.7,79,28,2.17,17.63
WANDERING,05/11/2013,4.2,0.6, ,24.1,12.4,92,48,3.27,19.55
WANDERING,06/11/2013,4.1,0.0, ,21.8,8.5,87,44,3.13,20.67
WANDERING,07/11/2013,5.3,0.6, ,24.3,11.6,90,32,4.13,23.73
WANDERING,08/11/2013,6.4,0.0, ,26.8,5.4,89,20,2.19,34.80
WANDERING,09/11/2013,7.1,0.0, ,30.7,6.9,85,14,2.08,35.12
WANDERING,10/11/2013,9.0,0.0, ,34.2,10.7,74,11,3.47,35.25
WANDERING,11/11/2013,8.3,0.0, ,33.6,9.9,70,12,3.39,32.55
WANDERING,12/11/2013,7.4,0.0, ,29.7,12.9,87,29,4.77,31.07
WANDERING,13/11/2013,8.2,0.0, ,28.4,13.3,75,25,5.99,33.05
WANDERING,14/11/2013,8.9,0.0, ,28.3,14.9,70,25,7.24,34.23
WANDERING,15/11/2013,8.5,0.0, ,30.1,11.0,83,14,4.42,34.71
WANDERING,16/11/2013,8.6,0.0, ,36.8,11.8,72,14,3.03,32.77
WANDERING,17/11/2013,7.9,0.0, ,33.0,15.0,71,20,4.00,28.04
WANDERING,18/11/2013,5.5,0.0, ,22.7,13.5,70,36,6.78,16.33
WANDERING,19/11/2013,7.1,0.0, ,22.9,9.0,69,22,6.81,30.98
WANDERING,20/11/2013,7.7,0.0, ,25.3,9.8,66,20,5.18,34.55
WANDERING,21/11/2013,7.6,0.0, ,29.1,11.4,63,23,3.73,33.23
WANDERING,22/11/2013,6.0,0.0, ,29.8,11.2,86,31,4.35,19.67
WANDERING,23/11/2013,7.5,8.8, ,32.9,12.7,88,28,2.83,33.34
WANDERING,24/11/2013,4.8,0.0, ,25.5,14.0,84,43,2.66,22.01
WANDERING,25/11/2013,5.7,0.0, ,24.5,5.3,91,26,2.60,31.24
WANDERING,26/11/2013,8.5,0.0, ,30.8,8.3,83,16,4.32,35.00
WANDERING,27/11/2013, ,0.0, , ,12.2,80,23,5.18,32.33
WANDERING,28/11/2013, , , ,34.1, ,80,23,4.17,32.84
WANDERING,29/11/2013,5.4,0.0, ,26.5,11.0,90,39,3.86,23.99
WANDERING,30/11/2013,5.7,6.6, ,22.1,12.3,90,34,3.62,31.05
Totals:,,190.9,16.6, ,,,,,, 
