'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/07/2017,0.7,9.8, ,10.6,4.1,100,81,1.96,3.44
WANDERING,02/07/2017,1.1,13.6, ,12.4,1.3,99,60,2.30,10.37
WANDERING,03/07/2017,1.1,0.2, ,13.0,-0.1,100,66,2.44,8.52
WANDERING,04/07/2017,1.2,0.6, ,13.3,0.0,100,63,2.55,9.91
WANDERING,05/07/2017,1.1,9.2, ,11.3,4.6,100,66,3.27,7.57
WANDERING,06/07/2017,1.2,1.8, ,13.3,-0.7,99,59,2.28,10.45
WANDERING,07/07/2017,1.3,8.2, ,14.5,3.8,99,62,2.49,10.35
WANDERING,08/07/2017,1.0,0.0, ,13.8,3.7,100,64,1.29,9.50
WANDERING,09/07/2017,1.1,0.2, ,14.2,2.4,100,59,1.24,11.26
WANDERING,10/07/2017,1.4,0.0, ,14.4,2.4,99,54,2.96,8.19
WANDERING,11/07/2017,1.8,0.0, ,18.3,8.1,94,56,3.40,10.21
WANDERING,12/07/2017,1.1,6.4, ,17.4,10.7,98,81,3.50,5.82
WANDERING,13/07/2017,1.2,10.0, ,16.1,7.9,100,67,1.59,9.79
WANDERING,14/07/2017,1.3,0.2, ,17.2,3.2,100,62,2.04,10.83
WANDERING,15/07/2017,1.1,0.2, ,17.3,7.0,100,79,3.18,5.78
WANDERING,16/07/2017,1.5,5.4, ,16.9,7.7,97,57,2.28,11.34
WANDERING,17/07/2017,1.4,0.0, ,15.7,0.8,100,51,1.76,12.41
WANDERING,18/07/2017,2.5,0.0, ,20.1,5.6,84,49,4.00,11.93
WANDERING,19/07/2017,1.6,1.4, ,17.2,9.9,99,64,3.92,8.34
WANDERING,20/07/2017,1.2,11.6, ,15.4,9.6,98,78,3.48,10.15
WANDERING,21/07/2017,2.0,2.4, ,17.5,9.2,100,57,4.43,11.98
WANDERING,22/07/2017,1.5,9.8, ,16.5,6.6,100,61,2.57,11.98
WANDERING,23/07/2017,1.1,0.0, ,16.3,5.1,100,78,2.62,8.84
WANDERING,24/07/2017,1.0,3.2, ,14.6,4.8,100,82,2.37,8.49
WANDERING,25/07/2017,1.2,1.6, ,16.8,5.1,100,79,2.86,8.97
WANDERING,26/07/2017,1.5,0.2, ,17.8,9.0,100,69,3.39,8.58
WANDERING,27/07/2017,1.7,2.2, ,18.9,4.0,100,67,4.48,7.12
WANDERING,28/07/2017,1.4,6.0, ,14.8,11.6,97,73,4.17,9.16
WANDERING,29/07/2017,1.6,13.2, ,13.6,5.6,97,60,3.30,12.84
WANDERING,30/07/2017,1.5,6.4, ,14.7,2.5,100,51,1.84,13.45
WANDERING,31/07/2017,1.3,0.2, ,13.7,5.2,94,70,4.04,6.23
Totals:,,41.7,124, ,,,,,, 
