'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/08/2009,2.1,0.2, ,19.8,0.5,95,43,2.07,15.38
WANDERING,02/08/2009,1.5,0.0, ,16.3,2.2,95,63,1.73,12.66
WANDERING,03/08/2009,2.0,0.2, ,18.4,1.3,96,43,1.82,15.38
WANDERING,04/08/2009,2.0,0.2, ,18.9,2.4,96,48,1.84,15.44
WANDERING,05/08/2009,1.9,0.0, ,17.6,4.9,95,62,4.14,10.76
WANDERING,06/08/2009,2.1,5.2, ,16.6,12.5,93,57,2.91,14.36
WANDERING,07/08/2009,2.0,0.0, ,19.6,4.9,95,48,1.63,15.98
WANDERING,08/08/2009,1.5,6.2, ,19.3,6.0,95,74,1.58,11.21
WANDERING,09/08/2009,1.5,0.2, ,15.9,8.5,94,74,2.57,11.46
WANDERING,10/08/2009,2.0,0.0, ,19.2,11.4,91,63,3.26,9.43
WANDERING,11/08/2009,1.7,5.2, ,15.3,7.3,95,58,2.27,10.73
WANDERING,12/08/2009,2.3,2.2, ,17.2,10.4,93,56,4.00,14.06
WANDERING,13/08/2009,1.8,9.4, ,17.1,8.2,94,71,4.82,10.95
WANDERING,14/08/2009,2.0,25.2, ,16.6,11.7,92,68,5.51,10.97
WANDERING,15/08/2009,1.8,23.8, ,11.6,5.1,89,51,3.42,10.71
WANDERING,16/08/2009,1.7,7.8, ,16.1,3.7,95,67,2.56,13.69
WANDERING,17/08/2009,2.1,3.0, ,18.0,7.1,95,59,2.92,13.35
WANDERING,18/08/2009,1.8,0.4, ,17.7,5.0,96,70,3.93,11.18
WANDERING,19/08/2009,2.1,2.0, ,17.5,5.7,96,56,2.51,14.42
WANDERING,20/08/2009,1.7,1.6, ,16.7,10.0,93,72,2.63,10.52
WANDERING,21/08/2009,1.9,6.0, ,14.4,3.1,95,55,2.38,15.20
WANDERING,22/08/2009,2.0,3.4, ,15.6,7.1,92,65,3.77,13.26
WANDERING,23/08/2009,2.0,3.2, ,13.7,8.5,90,63,3.69,12.70
WANDERING,24/08/2009,1.9,0.2, ,16.1,8.1,90,65,2.36,13.04
WANDERING,25/08/2009,2.1,0.2, ,15.7,8.4,94,65,2.35,15.99
WANDERING,26/08/2009,2.3,0.2, ,18.7,2.0,96,54,1.60,18.72
WANDERING,27/08/2009,1.9,0.0, ,15.3,3.2,96,55,1.51,15.07
WANDERING,28/08/2009,1.5,0.2, ,11.8,2.3,95,71,3.20,10.95
WANDERING,29/08/2009,2.1,5.6, ,14.5,-0.8,94,49,1.98,16.71
WANDERING,30/08/2009,1.8,0.0, ,15.7,1.5,95,62,1.50,14.27
WANDERING,31/08/2009,2.4,0.2, ,16.8,1.6,96,45,2.45,16.48
Totals:,,59.5,112, ,,,,,, 
