'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/01/2010,8.6,0.0, ,30.3,10.5,82,17,4.78,34.82
WANDERING,02/01/2010,8.8,0.0, ,34.4,11.0,84,13,3.48,34.63
WANDERING,03/01/2010,10.2,0.0, ,39.5,14.6,68,9,3.69,34.04
WANDERING,04/01/2010,9.8,0.0, ,32.7,14.9,79,21,7.07,32.68
WANDERING,05/01/2010,10.5,0.0, ,38.1,15.0,76,13,4.69,33.69
WANDERING,06/01/2010,9.3,0.0, ,39.8,15.2,80,19,3.48,31.83
WANDERING,07/01/2010,7.6,0.0, ,33.6,11.6,91,25,2.79,33.34
WANDERING,08/01/2010, ,0.0, , ,15.1,82,17,3.58,33.16
WANDERING,09/01/2010, ,0.0, ,38.5, ,59,19,3.48,32.89
WANDERING,10/01/2010,7.2,0.0, ,29.7,12.5,84,18,3.74,28.72
WANDERING,11/01/2010,6.9,0.0, ,26.6,11.3,75,26,3.73,33.04
WANDERING,12/01/2010,7.4,0.0, ,29.6,8.1,83,17,3.20,33.60
WANDERING,13/01/2010,8.7,0.0, ,36.0,11.1,72,13,2.94,34.11
WANDERING,14/01/2010,10.3,0.0, ,40.1,13.1,68,11,3.72,33.59
WANDERING,15/01/2010,10.1,0.0, ,32.9,14.3,81,13,6.22,33.81
WANDERING,16/01/2010,9.4,0.0, ,32.9,11.3,76,10,4.53,34.58
WANDERING,17/01/2010,9.4,0.0, ,40.1,13.6,72,9,2.80,34.26
WANDERING,18/01/2010,9.7,0.0, ,43.6,18.8,35,9,2.76,32.62
WANDERING,19/01/2010,9.5,0.0, ,42.1,21.0,42,9,3.50,24.82
WANDERING,20/01/2010,7.7,0.0, ,30.2,16.8,72,33,5.78,27.72
WANDERING,21/01/2010,8.0,0.0, ,29.0,13.2,90,18,5.43,31.19
WANDERING,22/01/2010,7.6,0.0, ,31.2,11.6,77,16,3.24,32.49
WANDERING,23/01/2010,8.8,0.0, ,37.2,13.0,77,14,3.66,29.08
WANDERING,24/01/2010,9.4,0.2, ,38.5,18.0,74,20,4.20,30.40
WANDERING,25/01/2010,6.6,0.0, ,29.8,18.7,76,41,5.65,21.87
WANDERING,26/01/2010,7.8,0.0, ,31.8,18.2,74,33,5.50,26.60
WANDERING,27/01/2010,8.8,0.0, ,33.6,17.8,77,26,5.26,31.15
WANDERING,28/01/2010,9.2,0.0, ,34.3,14.7,82,18,5.20,31.41
WANDERING,29/01/2010,8.8,0.0, ,38.1,14.4,77,18,3.56,30.46
WANDERING,30/01/2010,9.9,0.0, ,33.4,17.9,74,17,6.55,31.44
WANDERING,31/01/2010,8.3,0.0, ,29.1,11.1,73,17,5.22,32.46
Totals:,,254.3,0.2, ,,,,,, 
