'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/10/2018,1.9,0.0, ,16.4,9.9,96,71,3.93,9.96
WANDERING,02/10/2018,3.1,3.0, ,18.7,9.5,98,56,4.77,17.74
WANDERING,03/10/2018,2.7,0.2, ,18.5,9.4,97,57,4.73,12.32
WANDERING,04/10/2018,2.3,9.8, ,21.5,9.3,99,69,2.85,11.58
WANDERING,05/10/2018,3.2,0.6, ,22.6,9.1,100,57,2.40,18.31
WANDERING,06/10/2018,2.3,0.0, ,21.1,10.9,99,64,1.92,11.80
WANDERING,07/10/2018,2.4,0.0, ,19.9,9.2,99,66,3.08,12.76
WANDERING,08/10/2018,2.1,0.0, ,20.0,8.2,100,74,2.49,12.32
WANDERING,09/10/2018,4.5,0.0, ,25.5,8.0,98,40,2.63,24.04
WANDERING,10/10/2018,3.3,2.0, ,23.4,12.2,92,50,2.42,15.16
WANDERING,11/10/2018,3.9,0.4, ,26.1,6.2,100,53,1.93,22.25
WANDERING,12/10/2018,2.0,0.0, ,19.6,10.7,100,66,2.05,9.46
WANDERING,13/10/2018,3.8,0.8, ,21.0,9.7,100,45,3.10,21.73
WANDERING,14/10/2018,2.5,6.8, ,18.8,8.1,99,62,2.96,13.90
WANDERING,15/10/2018,3.9,1.2, ,21.1,9.3,98,44,1.87,24.54
WANDERING,16/10/2018,4.4,0.0, ,26.0,3.1,100,33,1.61,25.66
WANDERING,17/10/2018,7.6,0.0, ,31.7,5.2,100,18,4.78,25.71
WANDERING,18/10/2018,2.5,1.6, ,16.9,10.4,98,65,3.37,14.94
WANDERING,19/10/2018,2.7,5.0, ,18.1,3.0,100,49,2.59,13.91
WANDERING,20/10/2018,2.6,0.0, ,18.6,5.7,99,61,3.42,14.19
WANDERING,21/10/2018,3.4,1.0, ,21.0,8.7,99,50,3.42,16.75
WANDERING,22/10/2018,3.2,1.4, ,19.6,10.0,96,46,2.35,16.75
WANDERING,23/10/2018,3.5,0.0, ,21.7,4.1,99,46,1.85,21.33
WANDERING,24/10/2018,3.7,0.0, ,21.8,3.5,100,46,3.13,20.09
WANDERING,25/10/2018,6.5,0.0, ,27.9,9.5,93,34,5.93,26.00
WANDERING,26/10/2018,5.1,0.0, ,25.4,8.8,98,43,4.30,25.25
WANDERING,27/10/2018,6.3,0.0, ,27.0,9.4,94,25,4.55,26.21
WANDERING,28/10/2018,5.6,0.0, ,29.4,4.9,98,20,2.19,26.74
WANDERING,29/10/2018,5.3,0.0, ,27.9,6.2,99,28,3.17,22.58
WANDERING,30/10/2018,5.3,0.0, ,24.9,13.3,84,34,4.53,20.66
WANDERING,31/10/2018,4.7,0.0, ,25.3,7.9,91,37,3.35,21.20
Totals:,,116.3,33.8, ,,,,,, 
