'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/08/2011,1.9,3.6, ,18.0,7.3,92,66,4.81,8.54
WANDERING,02/08/2011,1.8,4.4, ,18.3,12.6,90,69,4.38,7.18
WANDERING,03/08/2011,1.4,9.0, ,14.4,7.1,88,70,2.98,7.56
WANDERING,04/08/2011, ,7.6, ,14.3,1.7,94,49,1.73, 
WANDERING,05/08/2011,1.4,0.0, ,13.1,-0.7,94,44,1.24,13.63
WANDERING,06/08/2011,2.1,0.0, ,15.8,2.2,91,47,3.22,13.77
WANDERING,07/08/2011,2.1,0.8, ,19.1,7.9,88,53,2.72,11.21
WANDERING,08/08/2011,1.6,0.0, ,16.9,8.0,94,62,2.36,9.43
WANDERING,09/08/2011,1.7,12.6, ,16.2,3.8,95,50,2.01,11.20
WANDERING,10/08/2011,1.7,0.0, ,16.1,2.2,94,47,1.40,14.31
WANDERING,11/08/2011,1.5,0.0, ,15.7,0.5,94,50,1.22,12.17
WANDERING,12/08/2011,1.8,0.0, ,17.4,1.0,94,60,2.30,13.11
WANDERING,13/08/2011,2.9,0.0, ,21.2,9.9,92,42,4.01,11.72
WANDERING,14/08/2011,2.3,15.8, ,16.3,10.3,92,47,3.25,12.58
WANDERING,15/08/2011,2.2,0.6, ,17.5,7.1,92,58,4.65,9.17
WANDERING,16/08/2011,1.8,13.0, ,14.9,4.8,93,53,2.38,10.92
WANDERING,17/08/2011,1.6,0.0, ,15.7,2.0,94,60,2.01,10.04
WANDERING,18/08/2011,2.0,0.0, ,16.6,3.1,94,49,2.38,12.03
WANDERING,19/08/2011,2.3,0.0, ,19.2,1.1,94,46,2.06,16.74
WANDERING,20/08/2011,2.5,0.0, ,21.6,6.4,93,48,2.13,14.91
WANDERING,21/08/2011,4.3,0.2, ,25.0,8.9,95,37,5.59,15.20
WANDERING,22/08/2011,2.5,29.6, ,16.6,12.4,92,48,4.06,12.77
WANDERING,23/08/2011,2.7,0.8, ,18.3,2.0,95,45,3.54,16.63
WANDERING,24/08/2011,2.6,2.0, ,16.4,7.9,91,36,2.51,17.19
WANDERING,25/08/2011,1.8,0.0, ,15.7,0.9,94,43,1.20,14.08
WANDERING,26/08/2011,2.1,0.0, ,16.5,0.9,94,50,1.73,16.36
WANDERING,27/08/2011,2.4,0.0, ,18.5,0.8,94,49,2.20,17.49
WANDERING,28/08/2011,2.0,0.2, ,18.2,4.3,94,51,1.73,12.71
WANDERING,29/08/2011,2.3,0.0, ,19.6,2.6,95,57,2.25,15.14
WANDERING,30/08/2011,1.8,0.0, ,17.7,7.4,93,63,1.95,9.75
WANDERING,31/08/2011,2.0,0.2, ,18.3,5.6,95,63,1.41,13.95
Totals:,,63.1,100.4, ,,,,,, 
