'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/02/2010,9.1,0.0, ,37.4,13.1,70,19,3.74,31.89
WANDERING,02/02/2010,8.3,0.0, ,31.2,15.3,80,27,6.01,29.47
WANDERING,03/02/2010,7.3,0.0, ,25.1,7.4,84,17,5.43,32.39
WANDERING,04/02/2010,6.6,0.0, ,27.1,8.9,74,13,3.06,31.12
WANDERING,05/02/2010,7.4,0.0, ,33.8,8.6,72,12,3.01,26.97
WANDERING,06/02/2010,6.0,0.0, ,28.3,13.6,71,25,3.08,24.99
WANDERING,07/02/2010,6.2,0.4, ,31.2,16.0,91,25,2.48,27.17
WANDERING,08/02/2010,7.7,0.0, ,37.9,17.7,78,13,2.75,27.44
WANDERING,09/02/2010,9.1,0.0, ,41.3,16.3,80,16,3.60,27.02
WANDERING,10/02/2010,6.9,0.0, ,35.6,15.5,94,30,2.50,28.93
WANDERING,11/02/2010,6.9,0.0, ,35.6,15.8,88,26,2.46,28.39
WANDERING,12/02/2010,8.1,0.0, ,32.8,19.3,80,27,5.12,28.90
WANDERING,13/02/2010,7.4,0.0, ,32.4,13.8,86,18,3.39,29.67
WANDERING,14/02/2010,7.5,0.0, ,36.6,14.6,80,16,2.56,29.52
WANDERING,15/02/2010,8.4,0.0, ,39.9,15.2,67,18,3.12,28.16
WANDERING,16/02/2010,8.0,0.0, ,31.5,17.2,76,29,5.92,27.39
WANDERING,17/02/2010,7.0,0.0, ,33.3,18.5,83,24,3.50,25.88
WANDERING,18/02/2010,7.8,0.0, ,40.5,13.4,90,13,2.39,28.61
WANDERING,19/02/2010,6.2,0.0, ,33.2,13.4,82,18,2.76,22.52
WANDERING,20/02/2010,6.5,0.0, ,33.1,10.8,92,27,2.87,27.71
WANDERING,21/02/2010,7.0,0.0, ,29.7,16.0,80,26,4.44,27.32
WANDERING,22/02/2010,6.9,0.0, ,32.2,12.9,82,18,3.04,28.57
WANDERING,23/02/2010,7.4,0.0, ,34.4,10.8,71,21,3.62,25.85
WANDERING,24/02/2010,8.3,0.0, ,36.8,14.8,78,14,3.62,28.46
WANDERING,25/02/2010,8.2,0.0, ,39.1,15.8,77,15,3.14,28.16
WANDERING,26/02/2010,5.9,0.4, ,31.8,20.4,75,32,4.35,15.86
WANDERING,27/02/2010,8.5,0.0, ,34.8,18.0,73,19,4.77,28.14
WANDERING,28/02/2010,8.1,0.0, ,33.5,16.0,73,12,3.99,28.89
Totals:,,208.7,0.8, ,,,,,, 
