'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/08/2017,1.6,26.2, ,12.5,4.6,97,56,2.73,13.28
WANDERING,02/08/2017,1.1,0.0, ,10.9,0.9,100,62,1.56,9.91
WANDERING,03/08/2017,1.3,0.0, ,14.2,1.2,100,67,3.23,8.63
WANDERING,04/08/2017,1.2,1.6, ,12.5,-0.1,100,64,2.48,8.57
WANDERING,05/08/2017,1.8,0.0, ,17.0,5.2,99,55,2.35,12.18
WANDERING,06/08/2017,1.7,0.0, ,17.5,5.6,100,59,2.42,10.49
WANDERING,07/08/2017,1.3,0.0, ,17.2,6.1,100,77,3.07,7.53
WANDERING,08/08/2017,1.5,0.6, ,17.4,9.7,98,75,4.11,8.49
WANDERING,09/08/2017,1.0,28.0, ,9.8,6.3,99,81,2.90,7.98
WANDERING,10/08/2017,1.5,9.2, ,13.2,0.7,100,60,2.40,12.44
WANDERING,11/08/2017,1.9,0.0, ,15.4,3.7,100,59,4.82,9.75
WANDERING,12/08/2017,2.0,22.0, ,18.0,11.0,100,62,4.25,11.16
WANDERING,13/08/2017,2.1,14.0, ,18.1,11.5,98,68,4.87,13.35
WANDERING,14/08/2017,2.1,8.0, ,15.6,13.2,94,60,5.30,10.79
WANDERING,15/08/2017,1.7,14.0, ,13.9,7.9,98,64,3.48,12.48
WANDERING,16/08/2017,1.8,1.6, ,13.4,7.0,98,52,3.05,11.83
WANDERING,17/08/2017,1.4,0.8, ,14.7,1.3,100,65,2.24,8.75
WANDERING,18/08/2017,2.6,0.0, ,18.4,6.7,98,36,2.75,16.00
WANDERING,19/08/2017,1.8,6.8, ,16.0,4.8,100,55,1.85,12.96
WANDERING,20/08/2017,1.3,2.4, ,12.2,8.7,91,64,2.37,6.01
WANDERING,21/08/2017,1.5,0.0, ,15.9,6.2,99,68,2.05,10.23
WANDERING,22/08/2017,1.9,0.0, ,17.0,5.9,100,59,2.13,13.76
WANDERING,23/08/2017,1.9,2.2, ,16.0,7.5,100,56,2.43,12.16
WANDERING,24/08/2017,2.3,0.0, ,17.6,2.3,100,56,3.03,16.96
WANDERING,25/08/2017,2.1,0.0, ,18.4,3.4,100,66,2.49,17.02
WANDERING,26/08/2017,1.7,0.0, ,17.1,8.0,98,68,3.58,7.86
WANDERING,27/08/2017,2.7,0.0, ,20.2,6.4,100,51,3.07,17.43
WANDERING,28/08/2017,2.5,0.0, ,20.4,5.3,100,53,2.00,17.56
WANDERING,29/08/2017,1.6,0.0, ,18.3,7.2,100,72,1.23,11.35
WANDERING,30/08/2017,2.3,0.2, ,19.7,8.4,100,54,2.41,13.73
WANDERING,31/08/2017,2.0,0.8, ,16.7,6.0,100,63,2.65,12.98
Totals:,,55.2,138.4, ,,,,,, 
