'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/02/2009,6.8,0.0, ,37.7,19.5,90,24,2.05,26.68
WANDERING,02/02/2009,8.4,0.0, ,40.4,21.0,83,15,2.83,29.44
WANDERING,03/02/2009,8.1,0.0, ,38.6,15.4,79,16,2.64,30.84
WANDERING,04/02/2009,8.2,0.0, ,30.6,17.1,81,24,5.68,29.88
WANDERING,05/02/2009,8.1,0.0, ,32.1,11.8,74,14,4.05,29.85
WANDERING,06/02/2009,7.0,0.0, ,28.6,13.6,81,23,4.22,28.97
WANDERING,07/02/2009,6.3,0.0, ,26.7,7.4,84,22,3.57,29.57
WANDERING,08/02/2009,8.4,0.0, ,30.4,9.5,74,15,5.10,31.17
WANDERING,09/02/2009,8.5,0.0, ,31.9,13.9,74,13,4.64,30.74
WANDERING,10/02/2009,8.1,0.0, ,33.4,14.6,72,15,3.98,28.70
WANDERING,11/02/2009,7.9,0.0, ,36.6,18.8,41,11,2.61,30.23
WANDERING,12/02/2009,9.6,0.0, ,39.8,15.7,62,10,4.24,24.81
WANDERING,13/02/2009,3.9,0.0, ,21.8,17.4,80,61,7.21,13.49
WANDERING,14/02/2009,3.4,1.6, ,26.7,15.8,91,59,5.46,9.12
WANDERING,15/02/2009,8.0,0.0, ,37.2,17.3,70,16,3.10,28.26
WANDERING,16/02/2009,6.3,0.0, ,30.9,13.5,88,25,3.24,25.28
WANDERING,17/02/2009, ,0.0, ,29.4,14.6,79,25,6.10, 
WANDERING,18/02/2009, ,0.0, ,29.3,13.7,80,20,5.49, 
WANDERING,19/02/2009,7.2,0.0, ,30.8,11.0,80,18,3.66,29.07
WANDERING,20/02/2009,7.1,0.0, ,32.8,13.4,81,19,3.07,29.16
WANDERING,21/02/2009,7.0,0.0, ,37.1,15.5,62,16,2.71,23.12
WANDERING,22/02/2009,8.1,0.0, ,31.3,17.6,75,20,5.45,27.44
WANDERING,23/02/2009,6.5,0.0, ,32.3,13.2,73,26,3.14,25.06
WANDERING,24/02/2009,4.8,0.0, ,26.4,15.9,73,41,2.83,21.20
WANDERING,25/02/2009,3.6,0.0, ,23.6,8.9,89,46,3.00,15.44
WANDERING,26/02/2009,4.4,5.6, ,24.0,5.2,95,36,2.46,24.65
WANDERING,27/02/2009,5.3,0.0, ,28.8,6.4,93,21,2.23,25.87
WANDERING,28/02/2009,7.3,0.0, ,33.5,12.9,81,23,4.38,23.28
Totals:,,178.3,7.2, ,,,,,, 
