'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WANDERING Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WANDERING,01/10/2009,3.2,0.0, ,18.0,-0.2,95,52,1.54,25.64
WANDERING,02/10/2009,4.0,0.0, ,20.8,3.4,95,40,2.86,25.02
WANDERING,03/10/2009,3.7,0.2, ,19.4,6.7,95,45,2.39,25.01
WANDERING,04/10/2009,3.1,0.0, ,18.0,2.5,96,57,3.40,21.44
WANDERING,05/10/2009,4.1,0.0, ,20.2,7.0,91,51,4.47,26.31
WANDERING,06/10/2009,3.5,0.0, ,19.6,8.5,88,53,3.94,19.35
WANDERING,07/10/2009,2.9,0.2, ,19.1,10.1,93,66,4.97,16.29
WANDERING,08/10/2009,4.3,0.2, ,23.4,10.0,92,49,2.75,25.14
WANDERING,09/10/2009,4.8,0.0, ,26.3,6.0,96,32,2.21,26.65
WANDERING,10/10/2009,3.3,0.0, ,20.6,9.2,94,49,2.62,17.92
WANDERING,11/10/2009,3.6,0.0, ,16.0,3.8,81,40,3.04,24.09
WANDERING,12/10/2009,3.6,0.0, ,19.3,2.4,91,46,2.88,22.71
WANDERING,13/10/2009,3.8,0.0, ,20.2,3.2,95,41,2.21,25.01
WANDERING,14/10/2009,3.6,0.0, ,19.7,1.9,96,50,2.25,25.43
WANDERING,15/10/2009,4.7,0.0, ,22.4,4.8,96,40,3.28,28.07
WANDERING,16/10/2009,5.7,0.0, ,26.5,3.7,92,22,2.86,28.72
WANDERING,17/10/2009,6.5,0.0, ,32.5,6.9,82,20,2.58,28.37
WANDERING,18/10/2009,6.9,0.0, ,29.5,13.2,86,24,4.19,28.47
WANDERING,19/10/2009,4.8,0.0, ,23.6,13.3,85,29,2.54,24.62
WANDERING,20/10/2009,4.3,0.0, ,20.2,6.0,92,40,3.20,26.30
WANDERING,21/10/2009,5.6,0.0, ,24.7,5.1,91,30,3.63,29.05
WANDERING,22/10/2009,4.9,0.0, ,23.4,9.4,89,49,5.03,26.02
WANDERING,23/10/2009,4.6,0.0, ,21.0,12.3,84,53,6.40,23.37
WANDERING,24/10/2009,3.9,0.0, ,21.2,9.8,83,49,5.03,16.15
WANDERING,25/10/2009,6.5,0.0, ,30.1,10.7,85,30,3.41,29.09
WANDERING,26/10/2009,3.4,0.0, ,26.6,13.3,91,46,2.95,10.34
WANDERING,27/10/2009,5.2,5.8, ,28.4,13.0,95,47,2.78,25.66
WANDERING,28/10/2009,4.0,0.0, ,22.3,12.9,94,48,4.58,17.85
WANDERING,29/10/2009,4.6,3.6, ,22.5,6.6,95,38,2.26,27.73
WANDERING,30/10/2009,5.8,0.0, ,26.9,6.2,95,27,2.87,30.06
WANDERING,31/10/2009,5.8,0.0, ,23.3,11.2,83,38,5.16,29.38
Totals:,,138.7,10, ,,,,,, 
