'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/10/2015,9.4,0.0,13.0,39.2,17.1,97,1,4.11,27.84
BROOME AIRPORT,02/10/2015,9.1,0.0,11.4,40.1,15.9,100,2,3.67,27.87
BROOME AIRPORT,03/10/2015,7.0,0.0,12.6,35.4,17.0,96,16,2.82,27.30
BROOME AIRPORT,04/10/2015,6.5,0.0,7.6,33.0,15.8,96,33,3.13,27.64
BROOME AIRPORT,05/10/2015,5.5,0.0,7.4,30.4,17.0,98,59,3.86,27.09
BROOME AIRPORT,06/10/2015,6.6,0.0,7.0,31.6,24.7,86,49,4.51,26.72
BROOME AIRPORT,07/10/2015,6.5,0.0,7.4,31.6,25.3,88,49,4.58,25.84
BROOME AIRPORT,08/10/2015,5.5,0.0,8.0,31.4,22.7,95,48,3.96,21.58
BROOME AIRPORT,09/10/2015,5.9,0.0,7.4,31.7,22.9,89,58,4.38,25.04
BROOME AIRPORT,10/10/2015,5.8,0.0,8.0,31.1,23.7,90,63,4.51,25.86
BROOME AIRPORT,11/10/2015,6.7,0.0,7.4,32.1,25.3,86,46,4.42,26.05
BROOME AIRPORT,12/10/2015,6.3,0.0,9.0,32.3,25.9,90,54,4.55,25.29
BROOME AIRPORT,13/10/2015,5.6,0.0,9.8,31.8,25.8,86,58,4.23,21.31
BROOME AIRPORT,14/10/2015,6.0,0.0,6.8,31.6,26.8,85,60,4.28,24.30
BROOME AIRPORT,15/10/2015,4.0,0.0,6.6,31.5,24.9,96,61,2.97,15.07
BROOME AIRPORT,16/10/2015,7.2,0.0,3.6,34.3,23.9,94,33,4.21,26.25
BROOME AIRPORT,17/10/2015,6.5,0.0,10.4,32.8,24.6,94,56,5.54,26.44
BROOME AIRPORT,18/10/2015,6.3,0.0,7.4,32.2,25.2,91,55,4.89,25.76
BROOME AIRPORT,19/10/2015,6.6,0.0,8.0,32.9,24.2,94,52,5.36,26.27
BROOME AIRPORT,20/10/2015,6.5,0.0,10.4,32.4,27.2,85,64,5.32,26.42
BROOME AIRPORT,21/10/2015,7.0,0.0,9.6,32.4,27.4,86,50,5.09,26.85
BROOME AIRPORT,22/10/2015,6.2,0.0,9.2,32.0,25.9,85,64,4.56,26.70
BROOME AIRPORT,23/10/2015,5.9,0.0,9.4,33.1,27.0,91,55,4.33,21.81
BROOME AIRPORT,24/10/2015,7.4,0.0,6.4,34.5,27.5,88,36,4.28,25.98
BROOME AIRPORT,25/10/2015,6.8,0.0,10.0,33.6,26.7,86,51,4.38,26.14
BROOME AIRPORT,26/10/2015,6.4,0.0,9.6,34.1,26.5,87,44,3.96,22.23
BROOME AIRPORT,27/10/2015,6.0,0.0,8.0,35.1,27.4,89,45,4.15,18.48
BROOME AIRPORT,28/10/2015,6.3,0.0,6.6,35.5,25.5,93,42,3.81,21.56
BROOME AIRPORT,29/10/2015,6.5,0.0,8.0,33.3,24.4,89,54,4.10,26.87
BROOME AIRPORT,30/10/2015,6.5,0.0,9.2,33.0,26.1,89,60,4.39,26.99
BROOME AIRPORT,31/10/2015,7.3,0.0,8.0,35.2,27.3,85,47,4.28,26.55
Totals:,,201.8,0,263.2,,,,,, 
