'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/06/2009,4.9,0.0,5.4,32.1,20.6,79,38,3.51,17.89
BROOME AIRPORT,02/06/2009,5.3,0.0,7.6,32.2,23.2,80,34,3.81,18.27
BROOME AIRPORT,03/06/2009,5.0,0.0,7.2,32.8,20.4,90,32,3.26,18.75
BROOME AIRPORT,04/06/2009,4.1,0.0,7.0,31.1,19.8,96,35,2.28,18.40
BROOME AIRPORT,05/06/2009,5.0,0.0,6.2,31.0,18.8,78,37,3.86,18.47
BROOME AIRPORT,06/06/2009,6.8,0.0,7.8,29.3,19.5,53,18,5.36,18.59
BROOME AIRPORT,07/06/2009,6.1,0.0,10.6,28.8,16.2,53,18,4.55,18.81
BROOME AIRPORT,08/06/2009,5.8,0.0,10.4,30.0,16.2,64,18,4.10,19.06
BROOME AIRPORT,09/06/2009,5.2,0.0,7.2,32.5,14.6,85,18,3.15,18.70
BROOME AIRPORT,10/06/2009,4.3,0.0,6.4,32.1,15.6,95,21,2.27,18.72
BROOME AIRPORT,11/06/2009,3.9,0.0,6.0,29.4,14.6,98,28,2.19,18.59
BROOME AIRPORT,12/06/2009,3.5,0.0,4.4,29.1,17.8,98,57,2.66,18.32
BROOME AIRPORT,13/06/2009,3.7,6.0,3.8,28.1,21.8,97,46,2.78,17.65
BROOME AIRPORT,14/06/2009,7.3,0.0,8.0,26.1,18.7,41,23,7.19,18.99
BROOME AIRPORT,15/06/2009,6.9,0.0,11.2,24.8,14.0,44,16,6.64,19.64
BROOME AIRPORT,16/06/2009,5.4,0.0,8.0,30.9,11.7,84,18,3.57,18.93
BROOME AIRPORT,17/06/2009,4.6,0.0,6.6,31.6,15.7,90,21,2.73,18.01
BROOME AIRPORT,18/06/2009,4.9,0.0,6.8,31.6,16.2,91,18,3.03,18.63
BROOME AIRPORT,19/06/2009,4.8,0.0,7.6,30.9,17.0,87,15,2.95,17.84
BROOME AIRPORT,20/06/2009,3.7,0.0,6.4,30.7,17.8,87,22,1.80,16.73
BROOME AIRPORT,21/06/2009,3.9,0.0,4.6,28.8,16.5,96,38,2.64,18.46
BROOME AIRPORT,22/06/2009,5.1,0.0,6.8,29.2,15.8,91,19,3.81,18.70
BROOME AIRPORT,23/06/2009,4.5,0.0,6.6,31.2,15.1,97,21,2.68,18.48
BROOME AIRPORT,24/06/2009,3.4,0.0,6.6,29.6,16.1,99,48,1.70,18.42
BROOME AIRPORT,25/06/2009,3.2,0.0,5.0,28.6,17.0,98,63,2.13,18.04
BROOME AIRPORT,26/06/2009,3.6,0.0,4.0,28.1,19.3,97,47,2.50,18.33
BROOME AIRPORT,27/06/2009,3.7,0.0,5.2,27.1,16.7,98,41,2.84,18.29
BROOME AIRPORT,28/06/2009,3.4,0.0,5.2,28.0,16.1,98,58,2.66,18.29
BROOME AIRPORT,29/06/2009,3.3,0.0,4.4,27.8,17.8,99,62,2.46,18.23
BROOME AIRPORT,30/06/2009,3.5,0.2,4.8,28.3,17.4,100,59,3.00,18.41
Totals:,,138.8,6.2,197.8,,,,,, 
