'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/09/2018,4.7,0.0, ,28.0,11.7,99,29,2.53,23.00
BROOME AIRPORT,02/09/2018,4.7,0.0, ,28.9,13.1,99,42,2.74,23.06
BROOME AIRPORT,03/09/2018,5.3,0.0, ,30.0,16.4,100,28,2.87,23.14
BROOME AIRPORT,04/09/2018,5.4,0.0, ,30.8,15.9,94,27,2.76,23.22
BROOME AIRPORT,05/09/2018,4.4,0.0, ,27.9,15.0,100,52,2.69,23.34
BROOME AIRPORT,06/09/2018,5.2,0.2,5.6,30.8,19.0,99,36,2.60,23.49
BROOME AIRPORT,07/09/2018,5.8,0.2, ,33.2,15.4,100,16,2.48,23.66
BROOME AIRPORT,08/09/2018,7.0,0.0, ,35.6,14.7,94,9,3.22,23.80
BROOME AIRPORT,09/09/2018,8.0,0.0, ,36.6,15.2,74,6,3.73,23.93
BROOME AIRPORT,10/09/2018,6.2,0.0, ,34.6,14.0,93,11,2.50,24.08
BROOME AIRPORT,11/09/2018,6.0,0.0, ,31.9,14.6,93,33,3.67,24.23
BROOME AIRPORT,12/09/2018,8.4,0.0, ,37.8,18.9,91,8,4.17,24.29
BROOME AIRPORT,13/09/2018,5.0,0.0, ,29.5,16.7,97,55,3.59,24.38
BROOME AIRPORT,14/09/2018,4.6,0.0, ,28.9,19.7,100,67,2.61,24.45
BROOME AIRPORT,15/09/2018,6.3,0.2, ,34.7,19.2,100,20,2.76,24.56
BROOME AIRPORT,16/09/2018,8.0,0.0, ,37.6,18.5,98,13,3.98,24.59
BROOME AIRPORT,17/09/2018,6.3,0.0, ,34.4,17.4,97,19,2.69,24.71
BROOME AIRPORT,18/09/2018,5.0,0.0, ,29.8,19.0,100,56,3.11,24.89
BROOME AIRPORT,19/09/2018,7.9,0.0, ,35.1,18.3,98,13,4.81,23.42
BROOME AIRPORT,20/09/2018,7.2,0.0, ,32.7,22.9,100,20,5.47,21.95
BROOME AIRPORT,21/09/2018,7.7,0.0, ,34.3,20.9,74,14,4.19,23.32
BROOME AIRPORT,22/09/2018,5.9,0.0, ,33.4,18.9,92,16,2.76,21.13
BROOME AIRPORT,23/09/2018,7.5,0.0, ,37.8,19.3,96,10,3.11,25.55
BROOME AIRPORT,24/09/2018,8.2,0.0, ,38.7,16.3,94,8,3.45,25.66
BROOME AIRPORT,25/09/2018,7.6,0.0, ,39.0,16.6,92,6,2.85,25.75
BROOME AIRPORT,26/09/2018,8.2,0.0, ,38.8,16.0,96,8,3.43,25.85
BROOME AIRPORT,27/09/2018,5.3,0.0, ,30.3,19.3,100,57,4.03,25.42
BROOME AIRPORT,28/09/2018,5.7,0.0, ,30.8,20.4,98,47,3.43,25.96
BROOME AIRPORT,29/09/2018,5.9,0.0, ,30.7,18.8,92,45,3.67,26.01
BROOME AIRPORT,30/09/2018,6.2,0.0, ,31.2,21.1,95,35,3.61,25.99
Totals:,,189.6,0.6,5.6,,,,,, 
