'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/03/2009,5.0,14.0,5.4,32.0,24.8,96,70,4.63,21.47
BROOME AIRPORT,02/03/2009,4.2,10.0,6.0,31.3,25.6,98,73,2.81,18.36
BROOME AIRPORT,03/03/2009,6.5,0.0,2.2,35.2,25.0,99,51,2.75,27.79
BROOME AIRPORT,04/03/2009,6.5,1.2,7.8,34.8,24.5,94,55,5.32,24.20
BROOME AIRPORT,05/03/2009,8.0,0.0,9.0,36.5,25.9,84,38,4.50,27.82
BROOME AIRPORT,06/03/2009,8.2,0.0,8.8,38.4,28.8,82,23,3.21,28.39
BROOME AIRPORT,07/03/2009,7.4,0.0,8.0,35.5,28.2,90,34,3.38,27.88
BROOME AIRPORT,08/03/2009,8.4,0.0,9.6,37.4,23.2,93,16,3.79,28.93
BROOME AIRPORT,09/03/2009,8.6,0.0,13.4,37.2,23.3,91,17,4.12,28.98
BROOME AIRPORT,10/03/2009,6.4,0.0,9.2,33.6,22.7,97,45,3.00,28.10
BROOME AIRPORT,11/03/2009,6.1,0.0,7.6,32.7,23.9,98,56,2.69,28.10
BROOME AIRPORT,12/03/2009,6.5,0.0,6.8,34.5,23.4,96,45,2.76,28.05
BROOME AIRPORT,13/03/2009,6.5,0.0,8.0,34.5,23.6,96,47,2.95,28.00
BROOME AIRPORT,14/03/2009,7.1,0.2,10.4,35.9,24.6,96,37,3.19,28.05
BROOME AIRPORT,15/03/2009,6.4,0.0,8.4,34.6,25.2,98,57,4.26,26.75
BROOME AIRPORT,16/03/2009,6.7,46.2,13.6,35.8,23.1,96,44,3.71,26.11
BROOME AIRPORT,17/03/2009,6.0,0.0,6.4,32.4,27.7,93,67,4.08,26.88
BROOME AIRPORT,18/03/2009,5.4,0.0,6.6,33.5,25.0,96,60,3.84,22.34
BROOME AIRPORT,19/03/2009,6.2,1.2,5.0,33.0,24.4,91,57,4.07,26.27
BROOME AIRPORT,20/03/2009, ,0.0,9.0,33.0,28.6,82,65,4.29, 
BROOME AIRPORT,21/03/2009, ,0.0,7.2,33.5,28.4,85,59,4.71, 
BROOME AIRPORT,22/03/2009, ,0.0,7.2,32.6,28.2,87,68,3.91, 
BROOME AIRPORT,23/03/2009,6.0,0.0,7.6,33.1,28.2,90,69,3.90,26.51
BROOME AIRPORT,24/03/2009,6.0,0.0,6.0,33.5,28.1,93,68,3.80,26.28
BROOME AIRPORT,25/03/2009,6.3,0.0,6.6,33.7,28.9,85,66,4.18,25.84
BROOME AIRPORT,26/03/2009,6.2,0.0,7.8,36.3,25.1,92,40,2.97,22.96
BROOME AIRPORT,27/03/2009, ,4.0,7.4,37.4,23.9,89,37,3.42, 
BROOME AIRPORT,28/03/2009, ,0.0,7.8,38.4,25.1,91,25,2.74, 
BROOME AIRPORT,29/03/2009, ,0.0,8.4,34.7,25.1,95,45,2.54, 
BROOME AIRPORT,30/03/2009,6.4,0.0,6.6,35.6,25.7,94,48,3.22,25.94
BROOME AIRPORT,31/03/2009,6.8,0.0,7.8,35.6,24.8,96,25,3.14,25.79
Totals:,,163.8,76.8,241.6,,,,,, 
