'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/10/2017,8.3,0.0, ,36.4,18.9,88,16,4.28,26.40
BROOME AIRPORT,02/10/2017,7.8,0.0, ,38.8,18.9,85,15,3.10,26.48
BROOME AIRPORT,03/10/2017,6.7,0.0, ,32.2,20.3,89,29,3.62,26.53
BROOME AIRPORT,04/10/2017,6.1,0.0, ,31.5,20.7,87,50,3.72,26.67
BROOME AIRPORT,05/10/2017,6.3,0.0, ,30.3,24.8,86,54,4.70,26.78
BROOME AIRPORT,06/10/2017,6.5,0.0, ,31.1,24.3,86,46,4.24,26.84
BROOME AIRPORT,07/10/2017,6.2,0.0, ,30.3,25.0,83,58,4.68,26.58
BROOME AIRPORT,08/10/2017,5.7,0.0, ,30.5,20.8,93,53,3.73,25.87
BROOME AIRPORT,09/10/2017,6.6,0.0, ,32.1,24.8,83,53,4.93,26.10
BROOME AIRPORT,10/10/2017,7.1,0.0, ,31.1,25.3,82,45,5.58,26.88
BROOME AIRPORT,11/10/2017,6.8,0.0, ,32.4,25.3,79,51,4.44,26.79
BROOME AIRPORT,12/10/2017,7.8,0.0, ,39.5,26.4,78,28,3.23,25.66
BROOME AIRPORT,13/10/2017,7.2,1.0, ,36.6,24.7,89,42,4.00,26.04
BROOME AIRPORT,14/10/2017,7.0,0.0, ,34.4,26.7,89,50,4.34,27.41
BROOME AIRPORT,15/10/2017,9.0,0.0, ,39.8,27.6,85,19,4.20,27.45
BROOME AIRPORT,16/10/2017,7.0,0.0, ,33.5,26.9,86,53,4.63,27.58
BROOME AIRPORT,17/10/2017,6.2,0.0, ,31.4,26.0,85,66,4.93,27.03
BROOME AIRPORT,18/10/2017,7.1,0.0, ,34.4,26.4,80,60,5.05,27.59
BROOME AIRPORT,19/10/2017,10.7,0.0, ,41.9,27.3,73,13,5.08,27.79
BROOME AIRPORT,20/10/2017,9.5,0.0, ,41.1,25.0,87,22,4.71,27.39
BROOME AIRPORT,21/10/2017,6.8,0.0, ,34.2,25.7,93,46,3.51,27.55
BROOME AIRPORT,22/10/2017,6.1,0.0, ,33.1,24.3,96,61,3.27,27.74
BROOME AIRPORT,23/10/2017,6.8,0.0, ,33.3,26.3,94,50,3.99,27.95
BROOME AIRPORT,24/10/2017,6.6,0.0, ,32.9,24.7,90,54,4.38,27.58
BROOME AIRPORT,25/10/2017,7.2,0.0, ,33.5,26.5,90,45,4.63,27.81
BROOME AIRPORT,26/10/2017,7.1,0.0, ,34.2,27.2,90,56,5.26,27.96
BROOME AIRPORT,27/10/2017,9.5,0.0, ,37.8,27.4,87,15,4.99,28.30
BROOME AIRPORT,28/10/2017,7.7,0.0, ,33.2,28.1,80,48,5.29,28.30
BROOME AIRPORT,29/10/2017,9.9,0.0, ,40.2,24.9,89,5,4.35,28.38
BROOME AIRPORT,30/10/2017,10.8,0.0, ,43.4,24.3,82,3,4.39,28.48
BROOME AIRPORT,31/10/2017,9.2,0.0, ,41.2,21.6,88,17,3.70,28.57
Totals:,,233.3,1, ,,,,,, 
