'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/06/2017,6.5,0.0, ,29.0,15.2,64,18,5.47,18.25
BROOME AIRPORT,02/06/2017,6.4, , ,29.9,13.1,63,17,4.86,18.18
BROOME AIRPORT,03/06/2017,5.8,0.0, ,30.6,12.1,64,19,4.04,18.09
BROOME AIRPORT,04/06/2017,5.8,0.0, ,31.2,13.4,78,12,3.78,18.01
BROOME AIRPORT,05/06/2017,5.3,0.0, ,30.8,14.8,76,20,3.60,18.10
BROOME AIRPORT,06/06/2017,5.8,0.0, ,31.6,14.9,63,19,3.88,18.09
BROOME AIRPORT,07/06/2017,5.8,0.0, ,29.9,14.7,56,16,4.00,18.05
BROOME AIRPORT,08/06/2017,5.4,0.0, ,28.9,13.8,100,16,4.50,17.95
BROOME AIRPORT,09/06/2017,6.7,0.0, ,27.9,10.9,56,10,5.51,17.99
BROOME AIRPORT,10/06/2017,5.9,0.0, ,27.6,8.7,65,12,4.64,17.77
BROOME AIRPORT,11/06/2017,5.8,0.0, ,27.7,9.0,57,15,4.42,17.91
BROOME AIRPORT,12/06/2017,5.4,0.0, ,28.8,10.9,59,14,3.59,17.85
BROOME AIRPORT,13/06/2017,4.6,0.0, ,29.5,11.7,83,17,2.86,17.90
BROOME AIRPORT,14/06/2017,4.5,0.0, ,30.0,11.6,92,15,2.72,17.85
BROOME AIRPORT,15/06/2017,4.5,0.0, ,30.5,12.9,78,15,2.54,17.79
BROOME AIRPORT,16/06/2017,4.6,0.0, ,30.9,11.7,84,15,2.58,17.76
BROOME AIRPORT,17/06/2017,4.5,0.0, ,29.1,11.6,82,21,3.09,15.70
BROOME AIRPORT,18/06/2017,5.9,0.0, ,31.1,15.0,59,18,4.05,17.60
BROOME AIRPORT,19/06/2017,5.0,0.0, ,30.4,13.5,78,23,3.44,17.67
BROOME AIRPORT,20/06/2017,4.5,0.0, ,31.7,15.5,91,24,2.65,17.69
BROOME AIRPORT,21/06/2017,3.9,0.0, ,31.9,13.9,97,23,1.89,17.73
BROOME AIRPORT,22/06/2017,3.8,0.0, ,31.8,14.1,97,26,1.85,17.76
BROOME AIRPORT,23/06/2017,4.2,0.0, ,31.2,14.2,94,27,2.49,17.80
BROOME AIRPORT,24/06/2017,3.9,0.0, ,31.4,14.8,97,28,2.07,17.71
BROOME AIRPORT,25/06/2017,2.9,0.0, ,27.4,17.3,100,68,2.55,16.56
BROOME AIRPORT,26/06/2017,3.4,0.0, ,28.1,16.7,99,43,2.04,17.62
BROOME AIRPORT,27/06/2017,4.6,0.0, ,30.3,17.9,93,38,3.79,17.63
BROOME AIRPORT,28/06/2017,5.4,0.0, ,26.3,17.3,68,38,6.40,16.46
BROOME AIRPORT,29/06/2017,5.9,0.0, ,28.1,16.6,72,31,6.31,17.79
BROOME AIRPORT,30/06/2017,4.9,0.0, ,31.2,18.4,81,28,3.38,17.50
Totals:,,151.6,0, ,,,,,, 
