'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/11/2009,6.3,0.0,8.6,32.3,27.4,83,67,4.83,26.12
BROOME AIRPORT,02/11/2009,6.9,0.0,7.8,34.1,25.7,91,39,3.76,25.99
BROOME AIRPORT,03/11/2009,6.5,0.0,8.8,31.9,26.8,87,64,4.33,28.30
BROOME AIRPORT,04/11/2009,7.1,0.0,7.6,32.7,27.8,85,58,4.79,29.40
BROOME AIRPORT,05/11/2009,7.3,0.2,9.0,35.1,23.4,86,36,4.17,25.26
BROOME AIRPORT,06/11/2009,5.8,45.8,7.0,32.4,22.0,95,45,4.07,21.49
BROOME AIRPORT,07/11/2009,7.2,0.0,5.6,35.2,25.1,89,37,3.88,25.91
BROOME AIRPORT,08/11/2009,9.5,0.0,8.6,38.0,25.8,83,24,5.20,29.22
BROOME AIRPORT,09/11/2009,10.1,0.2,11.2,39.1,26.3,72,23,5.57,28.18
BROOME AIRPORT,10/11/2009,7.3,0.0,13.2,34.4,24.2,84,36,3.64,27.74
BROOME AIRPORT,11/11/2009,7.2,0.0,7.0,35.8,25.6,91,42,3.31,27.70
BROOME AIRPORT,12/11/2009, ,0.0,7.4,34.1,27.3,88,53,3.88, 
BROOME AIRPORT,13/11/2009,6.0,0.0,8.2,34.9,27.0,92,62,3.89,23.71
BROOME AIRPORT,14/11/2009,10.1,0.0,7.2,41.3,28.7,84,15,4.47,29.07
BROOME AIRPORT,15/11/2009,6.7,0.0,10.4,33.5,25.6,95,66,4.49,29.94
BROOME AIRPORT,16/11/2009, ,0.0,9.0,33.2,27.7,88,62,5.26, 
BROOME AIRPORT,17/11/2009, ,0.0,8.2,33.4,28.2,88,68,5.17, 
BROOME AIRPORT,18/11/2009, ,0.0,8.6,33.4,27.8,87,62,5.61, 
BROOME AIRPORT,19/11/2009, ,0.0,9.4,32.1,27.8,81,61,5.36, 
BROOME AIRPORT,20/11/2009, ,0.0,9.2,32.0,27.1,81,59,5.54, 
BROOME AIRPORT,21/11/2009, ,0.0,11.2,37.5,26.8,70,10,4.41, 
BROOME AIRPORT,22/11/2009, ,0.0,11.8,38.5,27.8,67,7,4.83, 
BROOME AIRPORT,23/11/2009, ,0.0,16.8,37.9,27.2,48,15,6.43, 
BROOME AIRPORT,24/11/2009, ,0.0,17.0,37.7,27.0,32,14,6.07, 
BROOME AIRPORT,25/11/2009, ,0.0,14.2,37.4,21.7,76,7,3.99, 
BROOME AIRPORT,26/11/2009, ,0.0,10.6,32.5,22.0,88,45,4.45, 
BROOME AIRPORT,27/11/2009, ,0.0,8.8,33.6,24.4,92,40,4.35, 
BROOME AIRPORT,28/11/2009,9.0,0.0,9.8,36.8,26.5,84,33,4.73,31.22
BROOME AIRPORT,29/11/2009,10.9,0.0,11.6,41.1,24.3,85,3,4.40,32.05
BROOME AIRPORT,30/11/2009,11.9,0.0,14.8,42.1,24.7,62,4,4.84,32.63
Totals:,,135.8,46.2,298.6,,,,,, 
