'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/08/2011,5.1,0.2,5.2,31.7,11.3,96,13,2.61,20.77
BROOME AIRPORT,02/08/2011,4.2,0.0,7.0,30.1,10.6,96,21,1.89,20.68
BROOME AIRPORT,03/08/2011,4.4,0.0,5.8,28.9,11.2,97,23,2.54,20.12
BROOME AIRPORT,04/08/2011, ,0.0,5.0,29.5,13.4,100,29,1.95, 
BROOME AIRPORT,05/08/2011,5.6,0.0,6.7,30.2,17.8,98,18,3.91,20.66
BROOME AIRPORT,06/08/2011,4.8,0.0,4.6,30.9,14.2,98,17,2.46,20.93
BROOME AIRPORT,07/08/2011,4.9,0.0,6.0,31.6,14.6,98,19,2.50,21.03
BROOME AIRPORT,08/08/2011,5.5,0.0,7.2,31.8,15.3,96,16,3.04,21.17
BROOME AIRPORT,09/08/2011,5.1,0.0,7.0,29.9,13.2,94,23,3.04,21.29
BROOME AIRPORT,10/08/2011,5.9,0.0,5.8,29.8,13.6,79,20,4.01,21.17
BROOME AIRPORT,11/08/2011,5.7,0.0,9.2,32.9,13.2,91,13,2.93,21.28
BROOME AIRPORT,12/08/2011,6.2,0.0,8.0,33.1,16.1,87,11,3.41,21.33
BROOME AIRPORT,13/08/2011,5.4,0.0,8.6,34.0,13.0,93,11,2.36,21.04
BROOME AIRPORT,14/08/2011,4.2,0.0,7.2,29.5,13.7,99,46,2.47,21.12
BROOME AIRPORT,15/08/2011,4.4,0.0,6.2,30.4,15.6,100,22,1.91,21.30
BROOME AIRPORT,16/08/2011,4.2,0.0,4.2,29.1,15.7,98,51,2.46,21.32
BROOME AIRPORT,17/08/2011,7.1,0.0,7.4,29.4,19.0,56,23,5.40,22.25
BROOME AIRPORT,18/08/2011,6.3,0.0,10.0,31.7,12.6,93,12,3.70,21.62
BROOME AIRPORT,19/08/2011,5.7,0.0,7.0,33.1,12.6,97,17,2.83,22.35
BROOME AIRPORT,20/08/2011,5.8,0.0,6.8,31.7,14.6,96,11,3.03,23.01
BROOME AIRPORT,21/08/2011,5.7,0.0,7.6,32.2,11.7,100,8,2.62,23.49
BROOME AIRPORT,22/08/2011,5.7,0.0,7.8,32.4,11.3,99,10,2.56,23.53
BROOME AIRPORT,23/08/2011,6.1,0.0,7.8,32.5,12.0,96,7,2.92,23.60
BROOME AIRPORT,24/08/2011,6.8,0.0,9.2,32.6,14.0,89,9,3.72,23.65
BROOME AIRPORT,25/08/2011,6.2,0.0,7.4,32.3,13.9,90,9,3.17,23.46
BROOME AIRPORT,26/08/2011,5.8,0.0,8.6,33.2,10.4,95,11,2.53,23.80
BROOME AIRPORT,27/08/2011,6.2,0.0,6.2,34.6,12.8,97,13,2.83,23.55
BROOME AIRPORT,28/08/2011,5.4,0.0,7.8,31.8,15.0,96,21,2.37,23.95
BROOME AIRPORT,29/08/2011,6.5,0.0,5.8,36.0,13.1,97,10,2.69,24.11
BROOME AIRPORT,30/08/2011,5.6,0.0,7.0,33.6,13.8,97,10,2.19,24.26
BROOME AIRPORT,31/08/2011,5.3,0.2,6.2,31.3,16.6,100,19,2.31,23.55
Totals:,,165.8,0.4,216.3,,,,,, 
