'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/10/2018,6.5,0.0, ,32.5,19.8,89,33,3.42,26.25
BROOME AIRPORT,02/10/2018,6.5,0.0, ,31.6,22.6,87,43,4.32,26.04
BROOME AIRPORT,03/10/2018,5.9,0.0, ,30.2,24.0,87,56,4.02,25.83
BROOME AIRPORT,04/10/2018,6.1,0.0, ,30.9,24.6,90,56,4.34,26.51
BROOME AIRPORT,05/10/2018,5.6,0.0, ,31.2,21.0,97,57,3.36,26.67
BROOME AIRPORT,06/10/2018,6.4,0.0, ,32.3,20.2,93,45,4.03,26.79
BROOME AIRPORT,07/10/2018,7.1,0.0, ,31.8,26.1,80,45,4.87,26.82
BROOME AIRPORT,08/10/2018,6.5,0.0, ,32.7,26.2,81,49,4.11,25.03
BROOME AIRPORT,09/10/2018,6.8,0.0, ,33.0,26.4,94,45,4.26,26.93
BROOME AIRPORT,10/10/2018,6.1,0.0, ,31.3,23.9,96,56,4.41,27.25
BROOME AIRPORT,11/10/2018,8.0,0.0, ,37.2,22.8,96,36,4.91,27.20
BROOME AIRPORT,12/10/2018,5.9,0.0, ,31.6,23.4,96,60,3.55,27.34
BROOME AIRPORT,13/10/2018,7.5,0.0, ,33.9,24.1,88,36,4.71,27.36
BROOME AIRPORT,14/10/2018,6.7,0.0, ,30.9,25.6,81,59,5.99,27.22
BROOME AIRPORT,15/10/2018,6.6,0.0, ,32.2,24.3,85,53,4.49,27.37
BROOME AIRPORT,16/10/2018,7.9,0.0, ,37.5,18.6,95,8,3.04,27.46
BROOME AIRPORT,17/10/2018,8.9,0.0, ,40.1,19.2,92,5,3.43,27.71
BROOME AIRPORT,18/10/2018,6.3,0.0, ,31.1,19.7,86,53,4.12,27.82
BROOME AIRPORT,19/10/2018,6.0,0.0, ,29.5,23.9,85,61,3.99,27.81
BROOME AIRPORT,20/10/2018,7.1,0.0, ,35.2,22.8,91,33,3.79,25.76
BROOME AIRPORT,21/10/2018,7.1,0.0, ,32.6,25.8,83,36,4.25,25.53
BROOME AIRPORT,22/10/2018,6.6,0.0, ,31.9,24.2,86,51,3.89,27.71
BROOME AIRPORT,23/10/2018,6.9,0.0, ,32.1,24.0,88,39,3.64,28.13
BROOME AIRPORT,24/10/2018,7.1,0.0, ,32.3,21.6,88,42,4.63,28.25
BROOME AIRPORT,25/10/2018,7.0,0.0, ,30.7,25.7,74,56,5.28,28.04
BROOME AIRPORT,26/10/2018,6.4,0.0, ,29.8,23.4,78,55,4.80,27.12
BROOME AIRPORT,27/10/2018,7.1,0.0, ,30.2,24.3,86,35,4.52,28.34
BROOME AIRPORT,28/10/2018,6.4,0.0, ,30.9,24.6,84,59,4.28,28.33
BROOME AIRPORT,29/10/2018,6.5,0.0, ,31.4,25.5,85,64,5.09,28.36
BROOME AIRPORT,30/10/2018,7.1,0.0, ,32.6,26.3,86,47,4.49,27.81
BROOME AIRPORT,31/10/2018,6.4,0.0, ,32.4,21.5,93,54,3.62,28.47
Totals:,,209,0, ,,,,,, 
