'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/12/2017,6.8,0.0, ,35.8,27.6,80,42,3.51,23.17
BROOME AIRPORT,02/12/2017,8.7,0.0, ,38.3,28.4,76,28,3.73,28.73
BROOME AIRPORT,03/12/2017,7.8,0.0, ,36.1,30.1,80,45,4.49,25.98
BROOME AIRPORT,04/12/2017,7.8,0.0, ,34.8,29.9,78,54,5.23,27.66
BROOME AIRPORT,05/12/2017,7.6,0.0, ,33.8,29.1,79,60,5.44,28.68
BROOME AIRPORT,06/12/2017,7.7,0.0, ,34.2,29.6,79,58,5.24,28.98
BROOME AIRPORT,07/12/2017,5.9,3.8, ,32.6,27.3,91,64,4.47,23.96
BROOME AIRPORT,08/12/2017,7.0,9.6, ,34.5,25.7,93,55,4.25,28.08
BROOME AIRPORT,09/12/2017,7.3,0.0, ,34.0,29.4,83,63,5.29,28.40
BROOME AIRPORT,10/12/2017,8.4,0.0, ,38.2,24.5,84,32,4.97,24.04
BROOME AIRPORT,11/12/2017,7.6,0.0, ,37.3,26.6,86,41,3.97,25.98
BROOME AIRPORT,12/12/2017,7.6,0.0, ,34.5,29.6,83,59,5.48,29.03
BROOME AIRPORT,13/12/2017,8.2,0.0, ,34.5,30.0,77,57,6.51,29.24
BROOME AIRPORT,14/12/2017,7.6,0.0, ,33.6,29.6,77,61,6.59,27.61
BROOME AIRPORT,15/12/2017,7.5,0.0, ,33.4,28.6,78,60,5.22,29.16
BROOME AIRPORT,16/12/2017,7.0,0.0, ,34.2,27.9,85,57,4.37,27.20
BROOME AIRPORT,17/12/2017,7.4,0.0, ,33.5,28.7,80,61,4.95,29.13
BROOME AIRPORT,18/12/2017, ,0.0, , ,28.7,79,58,5.11,28.36
BROOME AIRPORT,19/12/2017, , , ,33.3, ,77,58,4.86,27.66
BROOME AIRPORT,20/12/2017,7.6,0.0, ,34.1,26.9,81,51,4.40,29.31
BROOME AIRPORT,21/12/2017,6.8,7.4, ,33.9,27.6,87,63,3.87,28.20
BROOME AIRPORT,22/12/2017,8.5,0.0, ,37.3,27.3,82,37,4.42,28.79
BROOME AIRPORT,23/12/2017,7.7,0.0, ,35.0,26.1,80,49,4.71,28.28
BROOME AIRPORT,24/12/2017,7.4,0.0, ,36.2,27.3,94,38,4.34,24.82
BROOME AIRPORT,25/12/2017,7.2,13.0, ,37.0,23.6,91,42,3.32,27.26
BROOME AIRPORT,26/12/2017,7.1,0.0, ,37.2,27.6,90,47,3.83,24.88
Totals:,,180.2,33.8, ,,,,,, 
