'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/07/2017,4.4,0.0, ,31.2,15.5,93,23,2.65,17.48
BROOME AIRPORT,02/07/2017,4.0,0.0, ,29.3,14.6,96,28,2.43,18.01
BROOME AIRPORT,03/07/2017,4.4,0.0, ,30.2,14.7,96,23,2.85,18.00
BROOME AIRPORT,04/07/2017,5.1,0.0, ,29.7,14.1,84,17,3.51,18.06
BROOME AIRPORT,05/07/2017,4.9, , ,29.0,14.7,57,14,2.95,17.97
BROOME AIRPORT,06/07/2017,6.1,0.0, ,28.3,14.0,51,19,4.75,18.04
BROOME AIRPORT,07/07/2017,6.1,0.0,7.6,27.8,11.9,53,13,4.70,18.18
BROOME AIRPORT,08/07/2017,6.5,0.0, ,27.1,16.8,36,11,4.82,18.15
BROOME AIRPORT,09/07/2017,6.3,0.0, ,26.7,13.0,49,10,4.95,18.19
BROOME AIRPORT,10/07/2017,5.4,0.0, ,29.3,11.5,74,11,3.51,18.34
BROOME AIRPORT,11/07/2017,4.4,0.0, ,30.2,13.2,83,29,2.81,18.42
BROOME AIRPORT,12/07/2017,5.0,0.0, ,33.8,20.7,79,30,2.91,18.15
BROOME AIRPORT,13/07/2017,4.5,0.0, ,34.6,17.2,90,29,2.20,18.48
BROOME AIRPORT,14/07/2017,5.6,0.0, ,32.6,18.5,87,24,3.96,18.48
BROOME AIRPORT,15/07/2017,4.8,0.0, ,31.0,14.8,78,16,2.63,18.52
BROOME AIRPORT,16/07/2017,2.7,0.0, ,31.7,10.5,92,10,0.54,18.53
BROOME AIRPORT,17/07/2017,3.9,0.0, ,32.9,10.7,94,12,1.55,18.57
BROOME AIRPORT,18/07/2017,4.8,0.0, ,33.7,12.3,92,12,2.32,18.61
BROOME AIRPORT,19/07/2017,4.9,0.0, ,32.9,13.1,85,13,2.51,18.60
BROOME AIRPORT,20/07/2017,4.3,0.0, ,32.2,12.5,92,14,1.98,18.67
BROOME AIRPORT,21/07/2017,4.5,0.0, ,31.2,12.2,98,13,2.30,18.72
BROOME AIRPORT,22/07/2017,3.6,0.0, ,28.5,15.6,100,44,2.03,18.62
BROOME AIRPORT,23/07/2017,4.3,0.0, ,30.4,18.8,100,34,2.66,18.84
BROOME AIRPORT,24/07/2017,5.2,0.2, ,33.6,14.7,93,12,2.67,19.21
BROOME AIRPORT,25/07/2017,5.8,0.0, ,32.5,13.5,92,9,3.41,19.23
BROOME AIRPORT,26/07/2017,6.0,0.0, ,33.9,15.2,79,9,3.31,19.39
BROOME AIRPORT,27/07/2017,5.2,0.0, ,35.6,14.2,91,14,2.39,19.43
BROOME AIRPORT,28/07/2017,4.9,0.0, ,34.3,14.8,99,21,2.34,19.36
BROOME AIRPORT,29/07/2017,3.6,0.0, ,30.1,15.2,99,44,1.63,19.29
BROOME AIRPORT,30/07/2017,5.0,0.2, ,30.0,16.8,100,30,3.74,19.61
BROOME AIRPORT,31/07/2017,7.3,0.0, ,31.2,15.5,64,15,5.51,19.65
Totals:,,153.5,0.4,7.6,,,,,, 
