'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/04/2017,6.5,0.0, ,37.0,25.7,97,26,2.62,24.33
BROOME AIRPORT,02/04/2017,7.2,0.0, ,35.1,23.7,93,21,4.09,24.16
BROOME AIRPORT,03/04/2017,6.9,0.0, ,34.1,20.5,75,18,3.49,24.00
BROOME AIRPORT,04/04/2017,6.3,0.0, ,34.9,19.2,86,20,2.90,22.57
BROOME AIRPORT,05/04/2017,6.2,0.0, ,34.9,18.9,92,22,2.79,23.76
BROOME AIRPORT,06/04/2017,5.3,0.0, ,35.4,18.5,89,20,1.65,23.05
BROOME AIRPORT,07/04/2017,5.3,0.0, ,34.9,21.2,93,27,1.84,22.52
BROOME AIRPORT,08/04/2017,5.6,0.0, ,35.9,22.3,95,30,2.03,23.30
BROOME AIRPORT,09/04/2017,6.4,0.0, ,38.0,25.4,88,28,2.68,23.18
BROOME AIRPORT,10/04/2017,7.0,0.0, ,35.9,24.3,72,22,3.53,22.57
BROOME AIRPORT,11/04/2017,6.2,0.0, ,34.9,20.7,90,21,3.08,22.20
BROOME AIRPORT,12/04/2017,6.4,0.0, ,33.7,19.8,75,15,3.07,22.89
BROOME AIRPORT,13/04/2017,7.4,0.0, ,34.3,21.1,68,24,4.83,20.69
BROOME AIRPORT,14/04/2017,6.1,0.0, ,35.0,24.6,84,37,4.24,18.49
BROOME AIRPORT,15/04/2017,4.0,0.0, ,32.2,24.4,98,60,3.73,15.17
BROOME AIRPORT,16/04/2017,4.8,14.4, ,31.6,23.3,98,53,2.74,21.66
BROOME AIRPORT,17/04/2017,4.5,0.0, ,31.7,22.8,98,57,1.64,21.82
BROOME AIRPORT,18/04/2017,4.5,0.0, ,31.7,23.5,98,65,2.70,20.95
BROOME AIRPORT,19/04/2017,3.6,0.0, ,32.1,24.7,96,67,1.92,15.96
BROOME AIRPORT,20/04/2017,5.0,4.6, ,33.7,23.6,96,46,2.54,21.01
BROOME AIRPORT,21/04/2017,5.4,0.2, ,33.5,27.0,93,53,3.30,21.82
BROOME AIRPORT,22/04/2017,5.8,0.0, ,35.7,26.4,93,41,3.18,21.31
BROOME AIRPORT,23/04/2017,6.2,0.0, ,36.2,24.7,92,31,3.48,20.89
BROOME AIRPORT,24/04/2017,5.3,0.0, ,34.1,27.4,93,47,2.70,21.51
BROOME AIRPORT,25/04/2017,5.8,0.0, ,35.9,24.3,95,32,3.07,21.31
BROOME AIRPORT,26/04/2017,6.5,0.0, ,35.0,23.8,76,37,4.51,20.24
BROOME AIRPORT,27/04/2017,7.0,0.0, ,34.4,24.7,67,36,4.98,21.26
BROOME AIRPORT,28/04/2017,6.8,0.0, ,33.1,22.2,68,32,4.74,21.01
BROOME AIRPORT,29/04/2017,6.4,0.0, ,31.4,21.9,59,22,4.08,20.08
BROOME AIRPORT,30/04/2017,5.6,0.0, ,32.7,20.6,85,20,3.04,20.88
Totals:,,176,19.2, ,,,,,, 
