'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/03/2017,6.8,0.0, ,36.3,26.0,98,41,2.61,27.57
BROOME AIRPORT,02/03/2017,6.3, , ,34.1,26.8,96,61,2.88,27.35
BROOME AIRPORT,03/03/2017,6.5,0.0, ,35.0,27.5,96,53,2.62,27.38
BROOME AIRPORT,04/03/2017,6.3,0.0, ,35.0,26.9,98,57,2.54,27.31
BROOME AIRPORT,05/03/2017,6.9,0.0, ,39.0,26.6,97,30,2.02,27.00
BROOME AIRPORT,06/03/2017,6.9,0.0, ,38.2,25.8,94,33,2.64,25.68
BROOME AIRPORT,07/03/2017,8.0,0.0, ,33.5,24.4,83,36,6.25,26.06
BROOME AIRPORT,08/03/2017,5.1,0.0, ,30.8,23.7,76,58,4.44,17.08
BROOME AIRPORT,09/03/2017,5.2,0.0, ,34.5,25.9,89,50,3.71,16.98
BROOME AIRPORT,10/03/2017,3.7,0.0, ,34.4,25.8,95,56,3.06,10.59
BROOME AIRPORT,11/03/2017,4.1,5.4, ,31.6,25.7,97,67,2.50,17.36
BROOME AIRPORT,12/03/2017,5.2,0.2, ,32.6,25.2,96,66,3.19,23.07
BROOME AIRPORT,13/03/2017,4.0,22.8, ,30.9,24.8,98,71,2.87,17.50
BROOME AIRPORT,14/03/2017,5.9,0.0, ,33.5,25.3,97,54,2.51,26.38
BROOME AIRPORT,15/03/2017,6.1,0.0, ,35.0,27.9,94,55,3.04,24.63
BROOME AIRPORT,16/03/2017,6.3,0.0, ,33.4,29.4,87,60,4.59,24.05
BROOME AIRPORT,17/03/2017,7.0,0.0, ,36.7,26.1,86,44,3.49,25.95
BROOME AIRPORT,18/03/2017,5.7,0.0, ,33.9,29.7,89,75,3.87,24.20
BROOME AIRPORT,19/03/2017,6.2,0.0, ,35.7,29.3,90,58,4.10,22.59
BROOME AIRPORT,20/03/2017,6.4,0.0, ,34.9,28.8,90,53,3.50,24.77
BROOME AIRPORT,21/03/2017,4.8,0.0, ,33.5,25.3,90,57,2.61,19.04
BROOME AIRPORT,22/03/2017,5.7,2.6, ,35.5,26.7,94,49,4.06,19.14
BROOME AIRPORT,23/03/2017,3.1,3.0, ,30.5,25.3,96,69,4.70,9.98
BROOME AIRPORT,24/03/2017,4.4,8.8, ,32.1,25.2,95,65,3.55,18.11
BROOME AIRPORT,25/03/2017,5.1,0.0, ,33.4,25.5,97,58,2.49,22.09
BROOME AIRPORT,26/03/2017,5.5,0.0, ,34.5,24.8,96,54,3.54,21.56
BROOME AIRPORT,27/03/2017,5.9,0.0, ,32.7,24.7,93,52,3.95,24.27
BROOME AIRPORT,28/03/2017,3.6,128.2, ,31.5,25.3,98,70,3.35,14.27
BROOME AIRPORT,29/03/2017,4.8,0.2, ,31.9,26.3,95,70,3.43,21.50
BROOME AIRPORT,30/03/2017,6.5,0.0, ,34.4,25.1,85,51,4.40,24.34
BROOME AIRPORT,31/03/2017,6.7,0.0, ,36.1,27.2,88,39,3.92,23.07
Totals:,,174.7,171.2, ,,,,,, 
