'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/09/2009,5.2,0.0,6.8,30.6,19.0,96,41,3.06,23.22
BROOME AIRPORT,02/09/2009,4.8,0.0,6.6,28.5,22.7,92,59,3.33,22.86
BROOME AIRPORT,03/09/2009,5.4,0.0,6.4,31.6,18.3,96,36,2.93,23.75
BROOME AIRPORT,04/09/2009,7.6,0.0,8.6,37.0,19.3,92,8,3.59,24.16
BROOME AIRPORT,05/09/2009,6.5,0.0,10.6,30.7,18.2,89,18,4.06,24.16
BROOME AIRPORT,06/09/2009,5.1,0.0,6.4,28.9,21.2,93,53,3.75,24.10
BROOME AIRPORT,07/09/2009,8.2,0.0,8.0,35.3,18.4,88,8,4.61,24.48
BROOME AIRPORT,08/09/2009,7.8,0.0,11.6,35.9,18.1,85,4,3.78,24.65
BROOME AIRPORT,09/09/2009,7.5,0.0,11.6,37.1,19.9,94,3,3.30,24.00
BROOME AIRPORT,10/09/2009,6.4,0.0,9.0,35.7,15.8,97,7,2.45,24.59
BROOME AIRPORT,11/09/2009,7.4,0.0,9.6,34.5,17.7,93,10,3.83,24.77
BROOME AIRPORT,12/09/2009,5.1,0.0,7.4,29.2,16.8,98,49,3.55,24.74
BROOME AIRPORT,13/09/2009,5.3,0.0,6.6,29.9,22.7,91,62,4.25,24.64
BROOME AIRPORT,14/09/2009,5.2,0.0,6.4,29.7,23.1,94,58,3.62,24.64
BROOME AIRPORT,15/09/2009,5.5,0.0,6.8,29.6,21.6,88,56,4.36,24.80
BROOME AIRPORT,16/09/2009,5.5,0.0,7.8,29.1,24.2,87,55,4.81,23.30
BROOME AIRPORT,17/09/2009,6.1,0.0,7.2,29.9,18.6,87,27,3.48,24.95
BROOME AIRPORT,18/09/2009,5.8,0.0,6.8,29.4,23.8,85,53,4.30,25.01
BROOME AIRPORT,19/09/2009,5.7,0.0,7.6,29.4,22.4,88,48,4.07,24.84
BROOME AIRPORT,20/09/2009,5.8,0.0,8.0,29.7,22.9,88,50,4.11,25.44
BROOME AIRPORT,21/09/2009,5.6,0.0,7.8,28.5,23.5,81,57,4.75,24.40
BROOME AIRPORT,22/09/2009,7.8,0.0,6.6,36.0,22.0,85,9,3.62,26.16
BROOME AIRPORT,23/09/2009,9.5,0.0,11.4,37.3,19.1,47,4,4.47,26.63
BROOME AIRPORT,24/09/2009,9.2,0.0,14.4,37.9,18.3,72,2,4.19,26.57
BROOME AIRPORT,25/09/2009,7.1,0.0,10.0,34.3,17.0,93,18,3.40,26.46
BROOME AIRPORT,26/09/2009,9.4,0.0,10.2,36.9,18.9,96,7,5.31,26.59
BROOME AIRPORT,27/09/2009,10.1,0.0,15.6,38.2,23.8,74,5,5.37,25.97
BROOME AIRPORT,28/09/2009,7.2,0.0,12.0,33.7,19.0,93,20,3.70,26.60
BROOME AIRPORT,29/09/2009,5.5,0.0,7.4,30.0,22.8,96,62,4.71,26.10
BROOME AIRPORT,30/09/2009,6.6,0.0,7.8,29.0,24.0,81,48,5.90,26.36
Totals:,,199.9,0,263,,,,,, 
