'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/01/2009,7.4,66.0,11.1,33.5,23.5,100,19,2.97,29.77
BROOME AIRPORT,02/01/2009,7.1,0.0,6.4,33.9,27.8,88,64,4.78,29.57
BROOME AIRPORT,03/01/2009,6.6,20.6,11.6,33.3,22.1,95,61,4.23,29.42
BROOME AIRPORT,04/01/2009,7.0,0.0,7.4,32.9,28.3,88,70,4.46,30.89
BROOME AIRPORT,05/01/2009,7.3,0.0,7.6,33.1,28.2,86,65,5.19,30.98
BROOME AIRPORT,06/01/2009,7.2,0.0,8.0,33.1,28.4,84,62,4.62,29.70
BROOME AIRPORT,07/01/2009,7.6,0.0,9.8,33.6,28.5,82,61,5.57,30.37
BROOME AIRPORT,08/01/2009,7.1,0.0,9.0,33.9,28.6,85,68,5.04,29.93
BROOME AIRPORT,09/01/2009,7.3,0.0,7.8,34.5,28.9,90,65,4.30,30.94
BROOME AIRPORT,10/01/2009,6.9,0.0,9.2,33.2,28.5,91,69,4.57,30.39
BROOME AIRPORT,11/01/2009,7.0,0.0,8.4,33.3,28.6,86,66,4.72,29.38
BROOME AIRPORT,12/01/2009,7.3,0.0,8.0,33.2,28.6,80,63,5.15,29.56
BROOME AIRPORT,13/01/2009,7.6,0.0,8.8,33.6,28.8,80,57,4.90,29.77
BROOME AIRPORT,14/01/2009,7.3,0.0,10.0,33.5,28.8,79,60,4.54,28.66
BROOME AIRPORT,15/01/2009,7.9,2.6,10.6,38.2,22.6,95,30,4.64,23.20
BROOME AIRPORT,16/01/2009,7.3,0.0,7.2,34.9,28.7,84,64,5.46,28.70
BROOME AIRPORT,17/01/2009,7.4,0.0,8.6,34.3,29.4,83,64,4.75,29.76
BROOME AIRPORT,18/01/2009,8.2,0.0,9.0,37.5,29.7,84,38,3.99,27.93
BROOME AIRPORT,19/01/2009,3.2,0.2,9.8,31.1,26.5,96,70,2.84,11.96
BROOME AIRPORT,20/01/2009,5.6,10.0,4.6,32.9,24.0,94,59,5.51,20.45
BROOME AIRPORT,21/01/2009,4.9,0.0,4.0,31.8,26.1,95,65,2.39,21.18
BROOME AIRPORT,22/01/2009,3.5,4.8,5.6,31.1,27.3,95,73,3.75,13.30
BROOME AIRPORT,23/01/2009,5.1,0.0,3.2,33.1,28.7,99,68,4.22,20.88
BROOME AIRPORT,24/01/2009,2.6,25.6,6.2,29.0,23.0,100,80,3.17,10.67
BROOME AIRPORT,25/01/2009,5.7,30.4,3.8,33.0,24.3,99,60,4.25,23.95
BROOME AIRPORT,26/01/2009,4.9,15.4,6.8,32.3,25.0,98,66,2.80,21.10
BROOME AIRPORT,27/01/2009,5.7,0.2,4.2,32.4,25.9,97,64,3.60,25.13
BROOME AIRPORT,28/01/2009,5.4,0.0,7.2,32.6,29.0,86,63,5.34,18.01
BROOME AIRPORT,29/01/2009,5.0,4.8,5.6,32.1,26.7,90,67,6.11,17.44
BROOME AIRPORT,30/01/2009,6.7,0.0,5.6,32.3,26.9,84,56,4.75,26.26
BROOME AIRPORT,31/01/2009, ,0.0,9.8,32.3,27.8, , , ,30.22
Totals:,,189.8,180.6,234.9,,,,,, 
