'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROOME AIRPORT Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROOME AIRPORT,01/12/2009,11.6,0.0,15.4,42.0,25.1,79,8,5.05,32.04
BROOME AIRPORT,02/12/2009,7.2,0.0,13.4,33.4,24.7,93,58,5.65,30.59
BROOME AIRPORT,03/12/2009,7.6,0.0,9.2,34.0,26.0,93,47,4.74,30.44
BROOME AIRPORT,04/12/2009,6.7,0.0,8.6,32.6,25.0,93,62,4.15,30.37
BROOME AIRPORT,05/12/2009,7.0,0.0,8.0,33.0,25.5,93,63,4.41,31.57
BROOME AIRPORT,06/12/2009,7.3,0.0,8.6,33.6,27.4,90,57,3.92,31.13
BROOME AIRPORT,07/12/2009,7.3,0.0,8.4,33.4,28.2,90,63,5.08,30.90
BROOME AIRPORT,08/12/2009,7.7,0.0,7.6,34.3,28.3,89,57,4.87,30.99
BROOME AIRPORT,09/12/2009,7.3,0.0,9.6,32.9,26.4,87,60,5.18,31.11
BROOME AIRPORT,10/12/2009,7.3,0.0,8.4,33.3,27.9,86,60,4.64,30.69
BROOME AIRPORT,11/12/2009,8.0,0.0,10.4,35.3,28.4,84,49,5.08,29.35
BROOME AIRPORT,12/12/2009,8.4,0.0,9.2,38.2,25.2,82,35,4.10,28.25
BROOME AIRPORT,13/12/2009,9.8,0.0,11.4,40.1,28.8,85,21,4.49,30.18
BROOME AIRPORT,14/12/2009,10.1,0.0,11.4,41.6,29.6,85,18,4.66,28.31
BROOME AIRPORT,15/12/2009,6.7,0.0,5.2,36.5,25.9,90,54,3.42,25.62
BROOME AIRPORT,16/12/2009,5.6,0.0,8.0,35.9,28.9,87,43,2.78,18.62
BROOME AIRPORT,17/12/2009,7.0,0.0,7.8,35.2,26.6,70,41,4.62,19.16
BROOME AIRPORT,18/12/2009,5.8,0.0,10.4,32.5,27.8,95,56,7.41,18.28
BROOME AIRPORT,19/12/2009,2.4,13.2,7.2,26.8,25.3,96,85,11.50,8.89
BROOME AIRPORT,20/12/2009,2.5,76.8, ,28.5,24.7,98,85,8.65,10.55
BROOME AIRPORT,21/12/2009,3.3,26.2,4.0,29.4,25.1,99,76,8.28,12.34
BROOME AIRPORT,22/12/2009,5.2,63.2,5.0,30.7,24.1,94,69,7.00,21.72
BROOME AIRPORT,23/12/2009,7.2,0.0,6.8,30.9,27.0,79,61,6.30,29.61
BROOME AIRPORT,24/12/2009,7.0,0.0,8.8,31.5,26.3,83,58,5.46,28.27
BROOME AIRPORT,25/12/2009,6.7,0.0,8.0,32.0,26.4,87,65,4.70,29.30
BROOME AIRPORT,26/12/2009,7.7,0.0,7.4,35.2,28.1,92,46,3.72,30.68
BROOME AIRPORT,27/12/2009,7.4,0.0,9.6,34.3,27.1,90,59,4.09,31.16
BROOME AIRPORT,28/12/2009,7.6,0.0,9.0,34.5,25.8,95,44,3.66,30.95
BROOME AIRPORT,29/12/2009,7.0,0.0,9.0,32.8,25.6,91,58,3.69,30.95
BROOME AIRPORT,30/12/2009,7.0,0.0,8.0,32.9,26.6,86,67,4.42,31.07
BROOME AIRPORT,31/12/2009,7.3,0.0,9.4,33.2,28.2,88,64,5.61,30.57
Totals:,,216.7,179.4,263.2,,,,,, 
