'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/06/2015,2.2,0.0, ,19.1,-0.7,85,30,2.46,11.21
SALMON GUMS RESSTN,02/06/2015,3.3,0.0, ,21.9,9.3,63,33,4.03,10.61
SALMON GUMS RESSTN,03/06/2015,2.9,0.0, ,22.3,9.5,88,44,4.64,10.60
SALMON GUMS RESSTN,04/06/2015,2.1,0.0, ,23.3,8.9,93,40,2.14,11.26
SALMON GUMS RESSTN,05/06/2015,3.4,0.0, ,26.6,4.6,95,23,3.21,11.35
SALMON GUMS RESSTN,06/06/2015,2.4,0.0, ,23.7,9.0,89,43,2.85,10.79
SALMON GUMS RESSTN,07/06/2015,2.0,0.0, ,20.6,5.4,94,44,2.59,11.20
SALMON GUMS RESSTN,08/06/2015,1.9,0.0, ,19.8,5.4,93,48,2.81,10.60
SALMON GUMS RESSTN,09/06/2015,1.7,0.6, ,18.6,7.2,91,47,2.22,10.12
SALMON GUMS RESSTN,10/06/2015,1.8,0.0, ,17.5,3.0,95,51,3.22,9.64
SALMON GUMS RESSTN,11/06/2015,2.1,0.0, ,19.7,3.0,94,42,2.90,10.95
SALMON GUMS RESSTN,12/06/2015,1.9,0.0, ,20.1,10.4,71,43,2.09,6.54
SALMON GUMS RESSTN,13/06/2015,1.5,0.4, ,19.2,12.1,95,61,2.79,8.29
SALMON GUMS RESSTN,14/06/2015,1.5,2.0, ,17.8,9.4,95,49,2.12,10.42
SALMON GUMS RESSTN,15/06/2015,1.5,0.4, ,18.6,7.0,96,43,1.77,9.98
SALMON GUMS RESSTN,16/06/2015,1.2,0.2, ,16.4,1.9,96,58,1.75,8.20
SALMON GUMS RESSTN,17/06/2015,1.5,0.0, ,15.1,0.8,96,56,3.31,6.33
SALMON GUMS RESSTN,18/06/2015,1.4,4.4, ,16.1,8.1,93,67,4.13,5.49
SALMON GUMS RESSTN,19/06/2015,1.1,9.4, ,16.6,10.2,93,78,2.79,6.33
SALMON GUMS RESSTN,20/06/2015,2.1,5.6, ,21.1,11.5,90,55,3.85,9.54
SALMON GUMS RESSTN,21/06/2015,1.1,19.0, ,15.8,12.8,94,76,3.65,5.44
SALMON GUMS RESSTN,22/06/2015,1.0,9.8, ,13.6,7.3,94,81,5.30,6.98
SALMON GUMS RESSTN,23/06/2015,1.1,14.4, ,14.9,8.5,95,62,1.88,9.08
SALMON GUMS RESSTN,24/06/2015,1.4,0.2, ,16.0,2.0,96,54,2.49,11.07
SALMON GUMS RESSTN,25/06/2015,1.9,0.2, ,17.3,5.8,87,44,3.14,11.16
SALMON GUMS RESSTN,26/06/2015,1.4,0.0, ,17.0,2.3,94,62,2.62,10.68
SALMON GUMS RESSTN,27/06/2015,1.3,0.2, ,16.2,10.6,95,68,2.85,8.80
SALMON GUMS RESSTN,28/06/2015,1.2,0.6, ,15.8,7.9,94,60,1.85,9.22
SALMON GUMS RESSTN,29/06/2015,1.8,0.2, ,18.2,2.2,95,31,2.18,11.20
SALMON GUMS RESSTN,30/06/2015,2.5,0.0, ,19.8,3.7,73,28,2.99,10.38
Totals:,,54.2,67.6, ,,,,,, 
