'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/05/2017, ,0.0, , ,9.5,84,45,2.20,7.70
SALMON GUMS RESSTN,02/05/2017,2.1,0.0, ,20.1,-0.2,94,39,1.69,14.49
SALMON GUMS RESSTN,03/05/2017,3.5,0.0, ,23.1,6.7,88,31,3.82,14.36
SALMON GUMS RESSTN,04/05/2017,4.6,0.0, ,28.0,12.1,61,21,3.75,11.96
SALMON GUMS RESSTN,05/05/2017,2.9,0.0, ,23.7,10.1,92,34,2.67,13.95
SALMON GUMS RESSTN,06/05/2017,2.0,0.0, ,22.2,8.7,95,46,1.71,11.03
SALMON GUMS RESSTN,07/05/2017,2.7,0.0, ,24.4,6.1,94,36,2.33,12.78
SALMON GUMS RESSTN,08/05/2017,3.9,0.0, ,28.1,10.5,84,26,3.38,13.09
SALMON GUMS RESSTN,09/05/2017,3.0,0.0, ,23.5,15.5,89,41,3.84,9.44
SALMON GUMS RESSTN,10/05/2017,2.3,0.0, ,20.0,13.5,91,50,3.66,8.33
SALMON GUMS RESSTN,11/05/2017,1.3,39.8, ,16.2,11.4,94,73,2.84,7.57
SALMON GUMS RESSTN,12/05/2017,1.3,0.8, ,17.6,9.4,95,65,0.84,9.77
SALMON GUMS RESSTN,13/05/2017,1.3,0.2, ,20.0,7.7,95,59,0.94,9.17
SALMON GUMS RESSTN,14/05/2017,1.8,0.0, ,19.2,6.6,95,56,2.77,8.61
SALMON GUMS RESSTN,15/05/2017,2.6,0.0, ,21.4,10.6,91,47,4.31,8.98
SALMON GUMS RESSTN,16/05/2017,2.0,5.6, ,18.2,9.7,92,56,3.92,9.35
SALMON GUMS RESSTN,17/05/2017,1.5,0.4, ,17.5,10.4,93,60,2.48,7.72
SALMON GUMS RESSTN,18/05/2017,1.8,0.0, ,19.4,2.4,95,49,1.87,12.36
SALMON GUMS RESSTN,19/05/2017,2.4,0.0, ,21.6,10.2,89,39,2.83,8.80
SALMON GUMS RESSTN,20/05/2017,2.0,1.2, ,17.3,10.8,93,40,2.50,12.08
SALMON GUMS RESSTN,21/05/2017,2.1,0.0, ,18.0,3.0,88,58,4.66,9.54
SALMON GUMS RESSTN,22/05/2017,2.1,2.4, ,15.9,3.9,91,44,3.55,11.99
SALMON GUMS RESSTN,23/05/2017,1.8,0.0, ,18.4,6.9,91,61,3.20,11.54
SALMON GUMS RESSTN,24/05/2017,1.8,0.0, ,19.9,8.4,91,49,2.42,6.90
SALMON GUMS RESSTN,25/05/2017,2.0,0.0, ,20.9,1.8,95,42,2.18,12.21
SALMON GUMS RESSTN,26/05/2017,1.8,0.0, ,18.4,5.2,93,49,2.54,8.66
SALMON GUMS RESSTN,27/05/2017,1.4,0.6, ,16.2,4.4,95,61,2.56,7.73
SALMON GUMS RESSTN,28/05/2017,1.1,0.0, ,14.9,2.6,95,56,1.29,7.71
SALMON GUMS RESSTN,29/05/2017,1.2,0.0, ,16.7,6.9,91,45,0.84,9.91
SALMON GUMS RESSTN,30/05/2017,2.0,0.0, ,18.4,-0.1,95,44,2.81,11.38
SALMON GUMS RESSTN,31/05/2017,2.9,0.0, ,22.8,5.1,71,35,3.30,11.42
Totals:,,65.2,51, ,,,,,, 
