'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/09/2009,4.5,0.0, ,20.6,2.0,92,25,5.67,19.51
SALMON GUMS RESSTN,02/09/2009,3.5,0.6, ,15.8,6.2,92,32,5.97,17.81
SALMON GUMS RESSTN,03/09/2009,2.6,0.0, ,15.0,1.5,92,44,3.71,16.29
SALMON GUMS RESSTN,04/09/2009,3.6,0.0, ,19.9,-3.6,99,28,3.43,20.18
SALMON GUMS RESSTN,05/09/2009,4.4,0.0, ,17.0,8.7,75,30,7.98,16.51
SALMON GUMS RESSTN,06/09/2009,3.1,0.0, ,16.2,7.0,88,48,5.53,17.19
SALMON GUMS RESSTN,07/09/2009,4.1,0.0, ,20.7,0.9,94,30,4.64,20.38
SALMON GUMS RESSTN,08/09/2009,3.2,1.4, ,18.4,3.9,94,32,2.68,19.93
SALMON GUMS RESSTN,09/09/2009,3.7,0.0, ,21.2,3.5,89,34,3.73,17.92
SALMON GUMS RESSTN,10/09/2009,5.1,0.0, ,22.4,9.1,85,37,8.58,18.14
SALMON GUMS RESSTN,11/09/2009,4.2,1.6, ,21.4,10.9,90,40,7.62,13.53
SALMON GUMS RESSTN,12/09/2009,3.9,10.8, ,16.2,6.8,93,33,6.98,20.76
SALMON GUMS RESSTN,13/09/2009,3.3,0.0, ,17.2,4.0,93,33,3.14,21.59
SALMON GUMS RESSTN,14/09/2009,3.9,0.0, ,22.5,0.4,95,27,2.74,21.71
SALMON GUMS RESSTN,15/09/2009,4.0,0.0, ,23.0,4.3,93,39,3.99,19.94
SALMON GUMS RESSTN,16/09/2009,3.7,7.4, ,18.7,8.7,95,33,3.54,21.91
SALMON GUMS RESSTN,17/09/2009,4.9,0.0, ,23.3,4.5,90,24,4.22,22.61
SALMON GUMS RESSTN,18/09/2009,4.7,0.0, ,19.3,7.6,84,26,5.76,21.63
SALMON GUMS RESSTN,19/09/2009,3.8,0.0, ,19.2,3.7,88,30,3.24,22.53
SALMON GUMS RESSTN,20/09/2009,4.3,0.0, ,21.5,0.4,97,23,4.07,18.13
SALMON GUMS RESSTN,21/09/2009,2.5,0.8, ,14.2,9.9,89,59,6.58,11.16
SALMON GUMS RESSTN,22/09/2009,3.7,7.2, ,17.8,3.8,90,38,5.12,20.26
SALMON GUMS RESSTN,23/09/2009,4.4,0.0, ,22.5,4.3,90,37,4.27,21.79
SALMON GUMS RESSTN,24/09/2009,3.8,0.0, ,20.0,5.7,93,46,6.77,17.36
SALMON GUMS RESSTN,25/09/2009,3.4,2.8, ,15.0,4.4,93,32,5.02,18.67
SALMON GUMS RESSTN,26/09/2009,3.1,0.0, ,17.6,-2.0,96,33,2.02,21.25
SALMON GUMS RESSTN,27/09/2009,5.5,0.0, ,23.6,1.8,91,21,4.87,23.93
SALMON GUMS RESSTN,28/09/2009,4.3,0.0, ,21.7,10.9,94,26,4.42,16.27
SALMON GUMS RESSTN,29/09/2009,2.2,9.6, ,13.7,6.8,95,68,2.30,15.92
SALMON GUMS RESSTN,30/09/2009,2.6,9.2, ,15.5,3.2,94,63,3.65,19.39
Totals:,,114,51.4, ,,,,,, 
