'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/04/2009,2.8,0.0, ,18.3,13.6,95,66,4.70,18.08
SALMON GUMS RESSTN,02/04/2009,3.3,0.0, ,21.4,5.1,96,41,2.24,21.54
SALMON GUMS RESSTN,03/04/2009,3.5,0.0, ,21.0,3.8,97,40,3.20,21.23
SALMON GUMS RESSTN,04/04/2009,3.8,0.0, ,22.9,3.3,96,38,3.04,21.69
SALMON GUMS RESSTN,05/04/2009,3.8,0.0, ,22.1,8.4,90,40,3.99,19.22
SALMON GUMS RESSTN,06/04/2009,3.6,0.0, ,23.1,5.9,93,46,4.51,15.12
SALMON GUMS RESSTN,07/04/2009,4.7,0.0, ,24.4,8.5,94,31,4.48,21.58
SALMON GUMS RESSTN,08/04/2009,5.1,0.0, ,27.6,8.7,92,18,3.42,21.57
SALMON GUMS RESSTN,09/04/2009,5.7,0.0, ,27.2,9.6,89,21,4.88,21.17
SALMON GUMS RESSTN,10/04/2009,3.5,0.0, ,26.0,7.8,94,33,1.96,19.95
SALMON GUMS RESSTN,11/04/2009,5.7,0.0, ,32.1,10.0,84,17,3.70,16.49
SALMON GUMS RESSTN,12/04/2009,5.1,0.0, ,28.7,14.4,93,30,4.62,19.06
SALMON GUMS RESSTN,13/04/2009,4.6,0.0, ,28.4,14.2,90,24,3.25,19.24
SALMON GUMS RESSTN,14/04/2009,3.2,0.0, ,24.7,11.5,89,55,4.12,13.86
SALMON GUMS RESSTN,15/04/2009,3.4,0.0, ,22.4,7.4,90,41,3.14,18.30
SALMON GUMS RESSTN,16/04/2009,3.2,0.0, ,24.4,2.5,96,30,1.94,19.05
SALMON GUMS RESSTN,17/04/2009,4.3,0.0, ,28.1,7.2,95,32,3.33,18.94
SALMON GUMS RESSTN,18/04/2009,3.8,0.0, ,25.3,10.5,85,46,4.42,15.45
SALMON GUMS RESSTN,19/04/2009,3.6,0.0, ,25.4,16.1,88,48,3.76,15.90
SALMON GUMS RESSTN,20/04/2009,3.4,0.0, ,26.5,10.8,95,42,2.71,17.22
SALMON GUMS RESSTN,21/04/2009,3.4,0.0, ,27.9,8.4,96,32,1.98,17.84
SALMON GUMS RESSTN,22/04/2009,2.7,0.0, ,22.5,10.3,89,61,5.11,10.23
SALMON GUMS RESSTN,23/04/2009,2.4,0.0, ,17.0,8.2,92,58,5.11,13.62
SALMON GUMS RESSTN,24/04/2009,3.8,0.2, ,23.6,9.7,91,36,4.15,17.95
SALMON GUMS RESSTN,25/04/2009,2.5,0.2, ,20.5,11.3,93,63,4.33,14.07
SALMON GUMS RESSTN,26/04/2009,2.7,0.0, ,21.9,5.9,97,44,2.88,14.78
SALMON GUMS RESSTN,27/04/2009,2.4,0.0, ,23.6,5.9,96,40,1.32,17.45
SALMON GUMS RESSTN,28/04/2009,3.1,0.0, ,23.1,5.5,94,39,2.86,17.45
SALMON GUMS RESSTN,29/04/2009,3.4,0.0, ,25.5,3.7,97,32,2.78,16.59
SALMON GUMS RESSTN,30/04/2009,2.8,0.0, ,21.1,11.6,94,49,3.93,15.06
Totals:,,109.3,0.4, ,,,,,, 
