'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/01/2009,9.1,0.4, ,31.8,14.8,80,24,6.15,33.36
SALMON GUMS RESSTN,02/01/2009,11.0,0.0, ,37.6,14.7,80,17,5.90,33.68
SALMON GUMS RESSTN,03/01/2009,8.8,0.0, ,32.0,15.8,76,33,6.25,33.21
SALMON GUMS RESSTN,04/01/2009,8.8,0.0, ,30.8,17.0,79,27,6.16,33.17
SALMON GUMS RESSTN,05/01/2009,9.3,0.0, ,35.9,11.0,92,18,4.08,34.21
SALMON GUMS RESSTN,06/01/2009,8.4,0.0, ,31.8,15.6,91,32,5.63,33.63
SALMON GUMS RESSTN,07/01/2009,8.1,0.0, ,30.9,16.2,90,32,6.16,31.38
SALMON GUMS RESSTN,08/01/2009,9.7,0.0, ,34.3,15.9,78,26,6.32,33.16
SALMON GUMS RESSTN,09/01/2009,9.3,0.0, ,34.5,15.1,82,23,5.33,32.91
SALMON GUMS RESSTN,10/01/2009,9.2,0.0, ,35.3,14.3,80,22,4.46,33.38
SALMON GUMS RESSTN,11/01/2009,9.3,0.0, ,38.0,10.2,87,16,3.38,33.83
SALMON GUMS RESSTN,12/01/2009,13.3,0.0, ,42.5,23.0,90,11,8.24,27.31
SALMON GUMS RESSTN,13/01/2009,6.7,0.8, ,26.9,14.1,93,31,4.60,30.19
SALMON GUMS RESSTN,14/01/2009,6.7,0.0, ,28.3,8.7,90,31,3.80,31.08
SALMON GUMS RESSTN,15/01/2009,8.8,0.0, ,31.9,10.2,88,17,4.68,34.17
SALMON GUMS RESSTN,16/01/2009,11.0,0.0, ,37.0,14.6,78,9,5.48,33.89
SALMON GUMS RESSTN,17/01/2009,11.9,0.0, ,39.0,21.2,76,10,6.27,32.95
SALMON GUMS RESSTN,18/01/2009,4.3,0.0, ,25.8,18.1,93,55,5.95,15.07
SALMON GUMS RESSTN,19/01/2009,1.9,16.8, ,18.2,15.0,94,82,5.57,9.14
SALMON GUMS RESSTN,20/01/2009,6.6,11.2, ,26.5,13.0,89,36,3.55,33.61
SALMON GUMS RESSTN,21/01/2009,8.0,0.0, ,33.7,10.9,95,17,3.47,31.73
SALMON GUMS RESSTN,22/01/2009,7.1,0.0, ,29.3,16.8,90,31,4.08,31.27
SALMON GUMS RESSTN,23/01/2009,7.1,0.0, ,30.2,13.0,92,37,4.49,31.40
SALMON GUMS RESSTN,24/01/2009,7.6,0.0, ,33.8,10.6,93,23,2.94,32.81
SALMON GUMS RESSTN,25/01/2009,9.6,0.0, ,37.0,12.5,93,18,4.70,32.34
SALMON GUMS RESSTN,26/01/2009,11.8,0.0, ,43.4,20.8,88,14,6.18,26.29
SALMON GUMS RESSTN,27/01/2009,1.9,7.4, ,21.9,18.0,95,88,3.36,9.31
SALMON GUMS RESSTN,28/01/2009,1.6,47.8, ,20.8,18.1,95,93,2.70,7.57
SALMON GUMS RESSTN,29/01/2009,3.4,28.8, ,24.8,17.6,95,72,4.18,16.17
SALMON GUMS RESSTN,30/01/2009, ,0.0, ,25.4,17.2, , , ,18.06
SALMON GUMS RESSTN,31/01/2009, ,0.0, ,24.3,17.2, , , ,14.66
Totals:,,230.3,113.2, ,,,,,, 
