'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/07/2009,1.8,0.0, ,16.0,4.4,94,56,4.42,11.10
SALMON GUMS RESSTN,02/07/2009,1.2,3.4, ,14.5,6.6,95,67,2.75,9.34
SALMON GUMS RESSTN,03/07/2009,1.0,0.0, ,14.0,10.1,88,66,1.05,8.52
SALMON GUMS RESSTN,04/07/2009,1.2,0.0, ,14.4,7.5,93,68,2.27,9.13
SALMON GUMS RESSTN,05/07/2009,1.3,1.4, ,17.4,9.7,94,59,1.82,10.33
SALMON GUMS RESSTN,06/07/2009, ,0.2, ,15.4,6.7,95,68,4.92, 
SALMON GUMS RESSTN,07/07/2009, ,4.4, ,17.3,7.0,96,45,2.86, 
SALMON GUMS RESSTN,08/07/2009, ,0.0, ,17.5,6.2,84,35,2.20, 
SALMON GUMS RESSTN,09/07/2009,2.0,2.8, ,18.7,9.2,93,64,6.01,9.15
SALMON GUMS RESSTN,10/07/2009,2.3,0.2, ,16.6,9.8,94,50,5.84,10.93
SALMON GUMS RESSTN,11/07/2009,1.7,1.6, ,14.1,6.2,92,58,4.64,11.41
SALMON GUMS RESSTN,12/07/2009,1.4,2.0, ,13.5,6.9,94,67,3.76,11.00
SALMON GUMS RESSTN,13/07/2009,1.8,0.4, ,14.5,6.4,95,55,4.60,11.86
SALMON GUMS RESSTN,14/07/2009,1.4,2.2, ,15.1,9.0,94,67,2.83,10.61
SALMON GUMS RESSTN,15/07/2009,1.8,0.0, ,16.7,-1.8,98,48,2.96,13.72
SALMON GUMS RESSTN,16/07/2009,2.1,0.2, ,15.1,8.8,85,59,6.35,9.08
SALMON GUMS RESSTN,17/07/2009,2.4,1.0, ,16.3,9.8,88,54,6.85,10.52
SALMON GUMS RESSTN,18/07/2009,2.7,0.0, ,17.7,5.7,88,44,5.34,12.85
SALMON GUMS RESSTN,19/07/2009,1.7,0.0, ,13.0,9.3,92,59,4.66,8.60
SALMON GUMS RESSTN,20/07/2009,2.1,3.2, ,12.8,3.4,95,51,6.75,13.18
SALMON GUMS RESSTN,21/07/2009,1.9,0.4, ,12.7,6.5,93,59,6.96,11.78
SALMON GUMS RESSTN,22/07/2009,2.0,3.8, ,16.6,5.1,95,48,3.27,14.23
SALMON GUMS RESSTN,23/07/2009,1.7,0.0, ,16.8,4.8,93,59,3.43,10.46
SALMON GUMS RESSTN,24/07/2009,1.0,2.4, ,13.7,5.8,95,71,0.97,9.74
SALMON GUMS RESSTN,25/07/2009,1.6,1.8, ,11.5,3.2,91,62,5.11,9.96
SALMON GUMS RESSTN,26/07/2009,2.0,1.8, ,13.5,1.1,89,46,3.62,14.66
SALMON GUMS RESSTN,27/07/2009,2.1,0.0, ,16.8,2.0,93,46,3.23,14.40
SALMON GUMS RESSTN,28/07/2009,1.9,0.2, ,16.5,-0.4,96,43,2.56,14.57
SALMON GUMS RESSTN,29/07/2009,1.9,0.0, ,17.3,0.1,97,45,2.25,14.53
SALMON GUMS RESSTN,30/07/2009,1.4,0.2, ,17.9,-1.7,97,38,0.70,15.01
SALMON GUMS RESSTN,31/07/2009,2.6,0.0, ,20.3,-0.4,98,31,2.68,15.11
Totals:,,50,33.6, ,,,,,, 
