'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/10/2009,3.0,1.2, ,17.4,2.3,95,50,2.73,20.22
SALMON GUMS RESSTN,02/10/2009,4.2,0.0, ,23.0,0.7,97,26,2.19,25.64
SALMON GUMS RESSTN,03/10/2009,3.7,0.0, ,20.2,6.1,89,46,3.63,20.97
SALMON GUMS RESSTN,04/10/2009,3.6,0.0, ,20.1,3.8,94,40,2.96,20.92
SALMON GUMS RESSTN,05/10/2009,3.1,0.0, ,18.9,6.1,87,59,4.97,16.76
SALMON GUMS RESSTN,06/10/2009,5.7,0.2, ,26.5,6.1,96,28,4.45,25.46
SALMON GUMS RESSTN,07/10/2009,5.9,0.0, ,27.2,11.9,87,27,4.54,23.51
SALMON GUMS RESSTN,08/10/2009,5.7,0.0, ,28.7,10.8,92,28,4.04,21.88
SALMON GUMS RESSTN,09/10/2009,6.5,0.4, ,30.6,9.8,87,20,3.50,26.22
SALMON GUMS RESSTN,10/10/2009,6.7,0.0, ,29.0,14.2,90,27,5.47,24.62
SALMON GUMS RESSTN,11/10/2009,5.1,0.4, ,18.8,8.7,93,26,6.36,27.05
SALMON GUMS RESSTN,12/10/2009,4.2,0.0, ,19.1,5.3,85,42,5.53,21.40
SALMON GUMS RESSTN,13/10/2009,4.1,0.0, ,21.0,9.8,90,50,4.55,21.57
SALMON GUMS RESSTN,14/10/2009,4.5,0.0, ,21.5,8.6,92,36,3.80,23.95
SALMON GUMS RESSTN,15/10/2009,4.5,0.0, ,21.8,3.2,95,33,2.92,26.68
SALMON GUMS RESSTN,16/10/2009,5.6,0.0, ,24.8,0.5,95,19,3.26,28.50
SALMON GUMS RESSTN,17/10/2009,7.6,0.0, ,30.2,5.9,83,11,4.27,28.79
SALMON GUMS RESSTN,18/10/2009,10.7,0.0, ,36.5,13.8,62,8,6.02,28.44
SALMON GUMS RESSTN,19/10/2009,3.9,0.0, ,21.3,13.2,88,40,4.32,15.29
SALMON GUMS RESSTN,20/10/2009,4.9,0.0, ,22.9,2.7,93,27,3.00,27.68
SALMON GUMS RESSTN,21/10/2009,6.2,0.0, ,26.4,4.2,89,26,4.78,26.88
SALMON GUMS RESSTN,22/10/2009,7.7,0.0, ,31.4,10.5,90,22,4.99,28.19
SALMON GUMS RESSTN,23/10/2009,4.2,0.0, ,22.0,13.3,85,43,5.41,15.26
SALMON GUMS RESSTN,24/10/2009,4.3,0.0, ,20.9,12.6,80,45,6.71,14.25
SALMON GUMS RESSTN,25/10/2009,7.6,0.0, ,29.0,11.6,77,25,6.21,26.99
SALMON GUMS RESSTN,26/10/2009,5.8,0.0, ,28.6,11.5,86,26,4.33,17.89
SALMON GUMS RESSTN,27/10/2009,7.4,0.4, ,34.9,15.6,92,13,3.91,21.95
SALMON GUMS RESSTN,28/10/2009,9.9,0.0, ,33.8,20.1,56,11,6.73,22.61
SALMON GUMS RESSTN,29/10/2009,6.4,0.0, ,25.0,11.2,85,28,5.08,29.76
SALMON GUMS RESSTN,30/10/2009,6.8,0.0, ,29.8,4.1,93,16,3.29,29.48
SALMON GUMS RESSTN,31/10/2009,5.3,0.0, ,23.9,13.7,88,42,5.92,23.30
Totals:,,174.8,2.6, ,,,,,, 
