'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for January 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 February 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/01/2015,7.0,0.2, ,30.7,14.7,93,27,3.83,28.62
SALMON GUMS RESSTN,02/01/2015,5.9,0.0, ,29.9,14.0,93,31,3.57,22.07
SALMON GUMS RESSTN,03/01/2015,7.3,0.0, ,27.9,12.7,89,26,4.80,32.14
SALMON GUMS RESSTN,04/01/2015,8.8,0.0, ,34.1,10.3,89,16,4.16,32.60
SALMON GUMS RESSTN,05/01/2015,10.1,0.0, ,37.2,14.9,78,13,4.64,32.83
SALMON GUMS RESSTN,06/01/2015,10.3,0.0, ,39.9,14.2,78,9,3.98,32.69
SALMON GUMS RESSTN,07/01/2015,4.7,0.0, ,25.6,17.7,90,47,6.70,13.31
SALMON GUMS RESSTN,08/01/2015,6.9,0.0, ,24.5,13.9,86,30,6.83,29.73
SALMON GUMS RESSTN,09/01/2015,4.2,0.0, ,22.6,13.2,90,43,5.30,14.29
SALMON GUMS RESSTN,10/01/2015,6.0,2.8, ,25.3,12.0,94,29,4.91,25.30
SALMON GUMS RESSTN,11/01/2015,5.5,0.0, ,25.8,6.1,93,28,3.60,24.06
SALMON GUMS RESSTN,12/01/2015,7.4,0.0, ,30.7,6.8,94,17,3.29,32.56
SALMON GUMS RESSTN,13/01/2015,9.5,0.0, ,36.1,12.9,89,13,4.47,32.02
SALMON GUMS RESSTN,14/01/2015,11.3,0.0, ,40.5,15.6,76,12,5.26,30.58
SALMON GUMS RESSTN,15/01/2015,5.4,0.0, ,27.3,15.8,86,43,5.01,19.68
SALMON GUMS RESSTN,16/01/2015,6.9,0.0, ,30.1,7.9,93,26,3.12,32.33
SALMON GUMS RESSTN,17/01/2015,8.3,0.0, ,33.8,13.9,84,20,3.95,31.55
SALMON GUMS RESSTN,18/01/2015,10.2,0.0, ,38.5,17.9,82,15,5.49,27.09
SALMON GUMS RESSTN,19/01/2015,8.4,0.0, ,35.7,16.9,71,15,3.56,28.41
SALMON GUMS RESSTN,20/01/2015,8.9,0.0, ,39.3,13.1,80,13,3.17,30.49
SALMON GUMS RESSTN,21/01/2015,11.2,0.0, ,42.8,20.6,81,14,5.40,26.57
SALMON GUMS RESSTN,22/01/2015,6.9,0.0, ,29.4,16.9,88,29,4.93,25.66
SALMON GUMS RESSTN,23/01/2015,6.8,0.0, ,31.1,12.8,80,22,2.77,29.66
SALMON GUMS RESSTN,24/01/2015,6.8,0.0, ,27.5,14.8,85,31,4.61,29.58
SALMON GUMS RESSTN,25/01/2015,7.6,0.0, ,28.1,14.9,66,23,4.73,30.00
SALMON GUMS RESSTN,26/01/2015,8.0,0.0, ,30.0,9.0,84,17,4.75,31.11
SALMON GUMS RESSTN,27/01/2015,9.0,0.0, ,33.4,13.8,81,17,5.25,30.84
SALMON GUMS RESSTN,28/01/2015,9.6,0.0, ,35.0,14.9,80,9,5.01,30.52
SALMON GUMS RESSTN,29/01/2015,9.5,0.0, ,36.9,14.8,85,10,4.50,29.84
SALMON GUMS RESSTN,30/01/2015,7.5,0.0, ,31.5,14.9,90,21,5.09,23.70
SALMON GUMS RESSTN,31/01/2015,5.9,0.0, ,27.4,14.2,86,32,5.50,18.48
Totals:,,241.8,3, ,,,,,, 
