'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/10/2010,1.9,3.0, ,17.0,11.7,92,76,2.08,10.18
SALMON GUMS RESSTN,02/10/2010,4.8,1.8, ,27.1,11.0,95,36,3.02,22.74
SALMON GUMS RESSTN,03/10/2010,4.1,0.0, ,22.9,9.0,92,29,1.55,25.89
SALMON GUMS RESSTN,04/10/2010,3.9,0.0, ,24.7,2.3,94,26,1.15,25.85
SALMON GUMS RESSTN,05/10/2010,6.5,0.0, ,28.3,2.9,95,22,4.73,25.05
SALMON GUMS RESSTN,06/10/2010,4.4, , ,20.0,-0.6,95,28,3.83,25.62
SALMON GUMS RESSTN,07/10/2010,5.1,0.0, ,23.8,-1.0,92,17,3.19,25.33
SALMON GUMS RESSTN,08/10/2010,6.6,0.0, ,27.4,5.7,81,13,4.19,26.62
SALMON GUMS RESSTN,09/10/2010,10.6,0.0, ,34.2,14.9,28,8,6.51,26.57
SALMON GUMS RESSTN,10/10/2010,6.0,0.0, ,26.7,16.8,87,16,5.03,18.09
SALMON GUMS RESSTN,11/10/2010,4.0,0.2, ,18.5,4.6,90,38,4.11,23.13
SALMON GUMS RESSTN,12/10/2010,4.8,0.0, ,22.5,-1.3,91,25,2.88,27.48
SALMON GUMS RESSTN,13/10/2010,7.0,0.0, ,29.2,1.6,89,17,4.39,27.06
SALMON GUMS RESSTN,14/10/2010,4.1,0.6, ,15.5,7.2,90,37,7.08,23.12
SALMON GUMS RESSTN,15/10/2010,4.4,0.2, ,19.7,6.5,88,34,4.35,22.36
SALMON GUMS RESSTN,16/10/2010,4.6,0.0, ,21.7,-1.6,94,26,2.70,27.93
SALMON GUMS RESSTN,17/10/2010,6.4,0.0, ,26.2,4.3,88,15,4.05,28.52
SALMON GUMS RESSTN,18/10/2010,7.2,0.0, ,29.5,8.1,65,11,3.65,28.83
SALMON GUMS RESSTN,19/10/2010,8.9,0.0, ,33.1,12.4,31,9,4.38,28.96
SALMON GUMS RESSTN,20/10/2010,10.4,0.0, ,36.6,12.3,82,8,6.30,24.78
SALMON GUMS RESSTN,21/10/2010,4.2,0.0, ,20.8,12.7,87,52,5.40,21.26
SALMON GUMS RESSTN,22/10/2010,4.5,0.0, ,20.9,2.0,90,29,3.10,25.65
SALMON GUMS RESSTN,23/10/2010,5.7,0.0, ,24.3,0.3,90,22,3.70,28.84
SALMON GUMS RESSTN,24/10/2010,6.1,0.0, ,27.2,4.1,91,19,4.03,23.74
SALMON GUMS RESSTN,25/10/2010,7.5,0.0, ,30.5,5.1,86,16,4.26,29.27
SALMON GUMS RESSTN,26/10/2010,6.9,0.0, ,31.0,5.1,91,18,3.26,29.52
SALMON GUMS RESSTN,27/10/2010,7.3,0.0, ,32.6,15.2,94,18,5.94,15.15
SALMON GUMS RESSTN,28/10/2010,6.0,8.2, ,22.3,13.1,94,25,6.41,26.94
SALMON GUMS RESSTN,29/10/2010,4.4,0.0, ,17.7,6.3,88,42,5.85,25.50
SALMON GUMS RESSTN,30/10/2010,4.9,0.0, ,20.1,-0.3,94,24,3.60,29.34
SALMON GUMS RESSTN,31/10/2010,5.6,0.0, ,23.7,-0.2,93,25,3.56,30.64
Totals:,,178.8,14, ,,,,,, 
