'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/01/2017,6.5,0.0, ,28.0,9.9,93,28,4.06,27.87
SALMON GUMS RESSTN,02/01/2017,8.5,0.0, ,31.5,14.0,81,20,5.01,31.37
SALMON GUMS RESSTN,03/01/2017,8.9,0.0, ,34.2,13.5,84,13,4.29,31.31
SALMON GUMS RESSTN,04/01/2017,9.7,0.0, ,37.4,14.9,84,12,4.36,31.21
SALMON GUMS RESSTN,05/01/2017,12.3,0.0, ,41.6,16.8,69,9,5.71,31.25
SALMON GUMS RESSTN,06/01/2017,7.7,0.0, ,28.9,14.3,90,15,4.51,31.15
SALMON GUMS RESSTN,07/01/2017,6.7,0.0, ,27.5,11.4,89,35,4.57,31.17
SALMON GUMS RESSTN,08/01/2017,7.0,0.0, ,30.3,12.8,82,22,3.21,29.18
SALMON GUMS RESSTN,09/01/2017,7.5,0.0, ,32.3,8.1,92,17,3.22,31.02
SALMON GUMS RESSTN,10/01/2017,8.4,0.0, ,35.7,8.7,90,14,3.29,30.97
SALMON GUMS RESSTN,11/01/2017,10.0,0.0, ,39.6,13.8,66,9,3.86,30.88
SALMON GUMS RESSTN,12/01/2017,7.9,0.0, ,28.7,20.1,75,32,6.27,29.33
SALMON GUMS RESSTN,13/01/2017,7.1,0.0, ,26.6,13.9,74,26,4.45,30.61
SALMON GUMS RESSTN,14/01/2017,7.5,0.0, ,32.8,8.2,88,15,2.97,30.45
SALMON GUMS RESSTN,15/01/2017,8.8,0.0, ,36.9,15.3,76,10,3.85,26.63
SALMON GUMS RESSTN,16/01/2017,5.4,0.0, ,27.4,16.3,90,38,5.50,16.97
SALMON GUMS RESSTN,17/01/2017,4.2,12.4, ,22.4,12.8,93,41,4.39,16.86
SALMON GUMS RESSTN,18/01/2017,5.7,0.0, ,26.9,10.0,84,42,4.29,25.21
SALMON GUMS RESSTN,19/01/2017,7.1,0.0, ,26.9,18.0,89,30,6.20,28.90
SALMON GUMS RESSTN,20/01/2017,6.1,0.0, ,28.3,12.8,89,29,3.14,27.20
SALMON GUMS RESSTN,21/01/2017,8.2,0.0, ,34.1,13.6,85,18,3.84,30.29
SALMON GUMS RESSTN,22/01/2017,8.8,0.0, ,35.2,13.9,80,28,5.55,27.86
SALMON GUMS RESSTN,23/01/2017,6.2,0.0, ,25.7,10.9,88,32,4.84,28.11
SALMON GUMS RESSTN,24/01/2017,6.5,0.0, ,29.1,4.4,89,13,2.57,29.90
SALMON GUMS RESSTN,25/01/2017,8.1,0.0, ,34.7,9.3,84,12,3.29,29.73
SALMON GUMS RESSTN,26/01/2017,8.3,0.0, ,36.7,11.7,71,8,2.98,29.56
SALMON GUMS RESSTN,27/01/2017,11.3,0.0, ,40.0,19.4,79,10,5.73,29.45
SALMON GUMS RESSTN,28/01/2017,8.6,0.0, ,39.7,14.2,87,21,3.24,29.28
SALMON GUMS RESSTN,29/01/2017,3.5,8.2, ,31.3,21.4,91,57,5.15,5.74
SALMON GUMS RESSTN,30/01/2017,1.8,11.4, ,19.3,15.2,90,73,3.65,4.92
SALMON GUMS RESSTN,31/01/2017,1.4,11.8, ,18.1,13.2,94,82,3.50,5.09
Totals:,,225.7,43.8, ,,,,,, 
