'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SALMON GUMS RESSTN Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SALMON GUMS RESSTN,01/09/2018,1.9,0.2, ,16.2,6.7,93,60,2.12,12.35
SALMON GUMS RESSTN,02/09/2018,2.3,1.0, ,18.2,1.9,95,40,1.51,15.12
SALMON GUMS RESSTN,03/09/2018,4.0,0.0, ,24.3,6.8,89,27,3.10,18.36
SALMON GUMS RESSTN,04/09/2018,3.4,0.0, ,21.0,4.0,93,35,3.50,17.05
SALMON GUMS RESSTN,05/09/2018,3.4,0.2, ,14.7,8.1,84,33,5.30,18.06
SALMON GUMS RESSTN,06/09/2018,2.9,0.0, ,15.8,2.1,86,27,2.48,18.83
SALMON GUMS RESSTN,07/09/2018,3.2,0.0, ,18.7,-0.7,89,37,3.76,16.44
SALMON GUMS RESSTN,08/09/2018,3.4,0.0, ,20.8,6.3,92,42,3.56,18.30
SALMON GUMS RESSTN,09/09/2018,4.1,0.0, ,25.2,5.2,90,22,2.65,19.36
SALMON GUMS RESSTN,10/09/2018,4.9,0.0, ,24.8,5.8,80,25,4.27,18.52
SALMON GUMS RESSTN,11/09/2018,2.7,0.0, ,14.9,6.3,91,45,4.21,15.52
SALMON GUMS RESSTN,12/09/2018,3.5,0.2, ,19.8,0.4,93,29,2.85,19.82
SALMON GUMS RESSTN,13/09/2018,3.9,0.0, ,20.1,2.5,86,33,3.95,19.98
SALMON GUMS RESSTN,14/09/2018,3.4,0.0, ,15.2,8.0,85,39,5.89,16.71
SALMON GUMS RESSTN,15/09/2018,2.8,0.4, ,16.7,-1.9,93,30,1.86,19.81
SALMON GUMS RESSTN,16/09/2018,4.7,0.0, ,24.1,-1.4,89,13,3.21,20.50
SALMON GUMS RESSTN,17/09/2018,3.6,0.0, ,17.6,5.8,91,31,4.50,17.50
SALMON GUMS RESSTN,18/09/2018,2.6,0.4, ,17.3,5.6,93,57,3.13,16.80
SALMON GUMS RESSTN,19/09/2018,2.7,0.6, ,19.1,5.7,94,48,2.10,15.67
SALMON GUMS RESSTN,20/09/2018,3.6,0.0, ,24.5,0.9,96,26,1.55,21.21
SALMON GUMS RESSTN,21/09/2018,5.9,0.0, ,29.6,3.7,91,14,3.46,21.23
SALMON GUMS RESSTN,22/09/2018,5.7,0.0, ,29.9,8.9,94,11,3.28,19.81
SALMON GUMS RESSTN,23/09/2018,6.2,0.0, ,33.0,7.3,83,11,3.16,19.66
SALMON GUMS RESSTN,24/09/2018,5.1,0.0, ,32.9,11.6,94,12,2.00,21.18
SALMON GUMS RESSTN,25/09/2018,4.7,0.0, ,25.9,11.4,94,20,3.19,18.43
SALMON GUMS RESSTN,26/09/2018, ,0.0, , ,3.6,93,33,1.91,16.32
SALMON GUMS RESSTN,27/09/2018, , , , , ,92,37,2.55,18.21
SALMON GUMS RESSTN,28/09/2018, , , ,19.1, ,94,34,3.28,19.66
SALMON GUMS RESSTN,29/09/2018,3.3,0.0, ,17.3,7.0,74,42,4.87,10.88
SALMON GUMS RESSTN,30/09/2018,2.1,0.0, ,18.9,9.5,93,58,3.19,7.28
Totals:,,100,3, ,,,,,, 
